Strike,Call,Put,Expiry,Date
490.0,1176,1,2026-09-26,2026-09-25
495.0,897,1,2026-09-26,2026-09-25
500.0,3442,0,2026-09-26,2026-09-25
505.0,613,0,2026-09-26,2026-09-25
510.0,869,0,2026-09-26,2026-09-25
515.0,975,0,2026-09-26,2026-09-25
520.0,802,0,2026-09-26,2026-09-25
525.0,2511,0,2026-09-26,2026-09-25
530.0,657,0,2026-09-26,2026-09-25
535.0,993,0,2026-09-26,2026-09-25
540.0,256,0,2026-09-26,2026-09-25
545.0,281,0,2026-09-26,2026-09-25
550.0,233,0,2026-09-26,2026-09-25
555.0,356,0,2026-09-26,2026-09-25
560.0,347,0,2026-09-26,2026-09-25
565.0,32,0,2026-09-26,2026-09-25
570.0,46,0,2026-09-26,2026-09-25
575.0,96,0,2026-09-26,2026-09-25
580.0,146,0,2026-09-26,2026-09-25
585.0,225,0,2026-09-26,2026-09-25
590.0,90,0,2026-09-26,2026-09-25
595.0,117,0,2026-09-26,2026-09-25
600.0,423,0,2026-09-26,2026-09-25
605.0,1804,0,2026-09-26,2026-09-25
610.0,383,0,2026-09-26,2026-09-25
615.0,2018,1,2026-09-26,2026-09-25
280.0,1,353,2026-09-29,2026-09-25
285.0,0,2225,2026-09-29,2026-09-25
290.0,1,307,2026-09-29,2026-09-25
295.0,1,302,2026-09-29,2026-09-25
300.0,3,454,2026-09-29,2026-09-25
305.0,0,279,2026-09-29,2026-09-25
307.5,1,1760,2026-09-29,2026-09-25
310.0,0,254,2026-09-29,2026-09-25
312.5,0,163,2026-09-29,2026-09-25
315.0,12,4043,2026-09-29,2026-09-25
317.5,12,7,2026-09-29,2026-09-25
320.0,22,235,2026-09-29,2026-09-25
322.5,12,7,2026-09-29,2026-09-25
325.0,14,159,2026-09-29,2026-09-25
327.5,21,14,2026-09-29,2026-09-25
330.0,16,211,2026-09-29,2026-09-25
332.5,6,121,2026-09-29,2026-09-25
335.0,36,148,2026-09-29,2026-09-25
337.5,4,67,2026-09-29,2026-09-25
340.0,19,490,2026-09-29,2026-09-25
342.5,15,57,2026-09-29,2026-09-25
345.0,32,270,2026-09-29,2026-09-25
347.5,14,279,2026-09-29,2026-09-25
350.0,40,741,2026-09-29,2026-09-25
352.5,40,340,2026-09-29,2026-09-25
355.0,82,1128,2026-09-29,2026-09-25
357.5,379,465,2026-09-29,2026-09-25
360.0,548,1950,2026-09-29,2026-09-25
362.5,359,919,2026-09-29,2026-09-25
365.0,515,2148,2026-09-29,2026-09-25
367.5,294,842,2026-09-29,2026-09-25
370.0,485,1599,2026-09-29,2026-09-25
372.5,184,1307,2026-09-29,2026-09-25
375.0,864,1547,2026-09-29,2026-09-25
377.5,1207,1662,2026-09-29,2026-09-25
380.0,2526,1393,2026-09-29,2026-09-25
382.5,1453,404,2026-09-29,2026-09-25
385.0,1331,369,2026-09-29,2026-09-25
387.5,866,130,2026-09-29,2026-09-25
390.0,2210,168,2026-09-29,2026-09-25
392.5,703,49,2026-09-29,2026-09-25
395.0,1652,4,2026-09-29,2026-09-25
397.5,546,7,2026-09-29,2026-09-25
400.0,4815,33,2026-09-29,2026-09-25
402.5,1091,1,2026-09-29,2026-09-25
405.0,1579,5,2026-09-29,2026-09-25
407.5,225,4,2026-09-29,2026-09-25
410.0,2868,0,2026-09-29,2026-09-25
412.5,105,0,2026-09-29,2026-09-25
415.0,1479,4,2026-09-29,2026-09-25
417.5,439,0,2026-09-29,2026-09-25
420.0,1204,5,2026-09-29,2026-09-25
422.5,293,0,2026-09-29,2026-09-25
425.0,692,2,2026-09-29,2026-09-25
430.0,558,0,2026-09-29,2026-09-25
435.0,6906,1,2026-09-29,2026-09-25
280.0,0,84,2026-10-01,2026-09-25
285.0,0,24,2026-10-01,2026-09-25
290.0,33,20,2026-10-01,2026-09-25
295.0,0,171,2026-10-01,2026-09-25
300.0,9,109,2026-10-01,2026-09-25
302.5,0,7,2026-10-01,2026-09-25
305.0,9,487,2026-10-01,2026-09-25
307.5,0,34,2026-10-01,2026-09-25
310.0,24,79,2026-10-01,2026-09-25
312.5,0,56,2026-10-01,2026-09-25
315.0,12,50,2026-10-01,2026-09-25
317.5,10,7,2026-10-01,2026-09-25
320.0,14,245,2026-10-01,2026-09-25
322.5,9,24,2026-10-01,2026-09-25
325.0,17,86,2026-10-01,2026-09-25
327.5,6,10,2026-10-01,2026-09-25
330.0,6,405,2026-10-01,2026-09-25
332.5,0,21,2026-10-01,2026-09-25
335.0,20,147,2026-10-01,2026-09-25
337.5,25,99,2026-10-01,2026-09-25
340.0,15,222,2026-10-01,2026-09-25
342.5,35,228,2026-10-01,2026-09-25
345.0,34,323,2026-10-01,2026-09-25
347.5,49,161,2026-10-01,2026-09-25
350.0,46,604,2026-10-01,2026-09-25
352.5,15,233,2026-10-01,2026-09-25
355.0,160,1000,2026-10-01,2026-09-25
357.5,79,563,2026-10-01,2026-09-25
360.0,229,1150,2026-10-01,2026-09-25
362.5,238,755,2026-10-01,2026-09-25
365.0,589,794,2026-10-01,2026-09-25
367.5,278,1002,2026-10-01,2026-09-25
370.0,461,1054,2026-10-01,2026-09-25
372.5,323,870,2026-10-01,2026-09-25
375.0,595,1250,2026-10-01,2026-09-25
377.5,671,979,2026-10-01,2026-09-25
380.0,1757,984,2026-10-01,2026-09-25
382.5,1000,448,2026-10-01,2026-09-25
385.0,1551,174,2026-10-01,2026-09-25
387.5,580,60,2026-10-01,2026-09-25
390.0,1049,124,2026-10-01,2026-09-25
392.5,487,29,2026-10-01,2026-09-25
395.0,974,15,2026-10-01,2026-09-25
397.5,463,2,2026-10-01,2026-09-25
400.0,3315,6,2026-10-01,2026-09-25
402.5,285,1,2026-10-01,2026-09-25
405.0,1578,11,2026-10-01,2026-09-25
407.5,112,1,2026-10-01,2026-09-25
410.0,786,5,2026-10-01,2026-09-25
412.5,264,6,2026-10-01,2026-09-25
415.0,418,2,2026-10-01,2026-09-25
417.5,566,13,2026-10-01,2026-09-25
420.0,943,5,2026-10-01,2026-09-25
422.5,76,0,2026-10-01,2026-09-25
425.0,224,0,2026-10-01,2026-09-25
427.5,95,0,2026-10-01,2026-09-25
430.0,555,0,2026-10-01,2026-09-25
435.0,330,0,2026-10-01,2026-09-25
500.0,60,0,2026-10-01,2026-09-25
355.0,5155,5155,2026-10-02,2026-09-25
422.03,4159,4159,2026-10-02,2026-09-25
50.0,0,0,2026-10-03,2026-09-25
60.0,0,65,2026-10-03,2026-09-25
70.0,0,52,2026-10-03,2026-09-25
80.0,1,16,2026-10-03,2026-09-25
90.0,0,18,2026-10-03,2026-09-25
100.0,2,234,2026-10-03,2026-09-25
110.0,0,359,2026-10-03,2026-09-25
120.0,0,1604,2026-10-03,2026-09-25
130.0,5,2179,2026-10-03,2026-09-25
140.0,6,3493,2026-10-03,2026-09-25
150.0,9,3623,2026-10-03,2026-09-25
160.0,0,1211,2026-10-03,2026-09-25
170.0,1,2593,2026-10-03,2026-09-25
180.0,0,1055,2026-10-03,2026-09-25
190.0,0,993,2026-10-03,2026-09-25
200.0,19,27911,2026-10-03,2026-09-25
210.0,23,627,2026-10-03,2026-09-25
220.0,11,7409,2026-10-03,2026-09-25
230.0,7,1767,2026-10-03,2026-09-25
235.0,1,383,2026-10-03,2026-09-25
240.0,547,810,2026-10-03,2026-09-25
245.0,1,741,2026-10-03,2026-09-25
250.0,49,1194,2026-10-03,2026-09-25
255.0,2,223,2026-10-03,2026-09-25
260.0,5,1638,2026-10-03,2026-09-25
265.0,3,321,2026-10-03,2026-09-25
270.0,33,473,2026-10-03,2026-09-25
275.0,38,395,2026-10-03,2026-09-25
280.0,45,1705,2026-10-03,2026-09-25
285.0,65,1002,2026-10-03,2026-09-25
290.0,31,12723,2026-10-03,2026-09-25
292.5,2,94,2026-10-03,2026-09-25
295.0,59,592,2026-10-03,2026-09-25
297.5,35,3,2026-10-03,2026-09-25
300.0,105,1847,2026-10-03,2026-09-25
302.5,0,36,2026-10-03,2026-09-25
305.0,92,908,2026-10-03,2026-09-25
307.5,0,30,2026-10-03,2026-09-25
310.0,87,2374,2026-10-03,2026-09-25
312.5,0,31,2026-10-03,2026-09-25
315.0,98,1471,2026-10-03,2026-09-25
317.5,7,113,2026-10-03,2026-09-25
320.0,131,2687,2026-10-03,2026-09-25
322.5,18,169,2026-10-03,2026-09-25
325.0,45,1978,2026-10-03,2026-09-25
327.5,27,216,2026-10-03,2026-09-25
330.0,16682,16682,2026-10-03,2026-09-25
330.0,411,1445,2026-10-03,2026-09-25
332.5,33,249,2026-10-03,2026-09-25
335.0,460,460,2026-10-03,2026-09-25
335.0,327,1713,2026-10-03,2026-09-25
337.5,7,1069,2026-10-03,2026-09-25
340.0,11000,11000,2026-10-03,2026-09-25
340.0,614,2709,2026-10-03,2026-09-25
342.5,33,390,2026-10-03,2026-09-25
345.0,5000,5000,2026-10-03,2026-09-25
345.0,393,1363,2026-10-03,2026-09-25
347.5,64,540,2026-10-03,2026-09-25
350.0,795,3281,2026-10-03,2026-09-25
352.5,154,363,2026-10-03,2026-09-25
355.0,3281,1643,2026-10-03,2026-09-25
357.5,309,867,2026-10-03,2026-09-25
360.0,16691,2665,2026-10-03,2026-09-25
362.5,343,1104,2026-10-03,2026-09-25
365.0,1747,1764,2026-10-03,2026-09-25
367.5,754,459,2026-10-03,2026-09-25
370.0,3873,3701,2026-10-03,2026-09-25
372.5,824,766,2026-10-03,2026-09-25
375.0,3353,3010,2026-10-03,2026-09-25
377.5,1073,1234,2026-10-03,2026-09-25
380.0,5749,2681,2026-10-03,2026-09-25
382.5,2432,313,2026-10-03,2026-09-25
385.0,9418,852,2026-10-03,2026-09-25
385.5,525,0,2026-10-03,2026-09-25
387.5,3466,255,2026-10-03,2026-09-25
390.0,3881,1072,2026-10-03,2026-09-25
392.5,50,0,2026-10-03,2026-09-25
392.5,2249,120,2026-10-03,2026-09-25
395.0,2122,91,2026-10-03,2026-09-25
397.5,4201,111,2026-10-03,2026-09-25
400.0,8673,234,2026-10-03,2026-09-25
402.5,429,23,2026-10-03,2026-09-25
405.0,3856,47,2026-10-03,2026-09-25
407.5,566,23,2026-10-03,2026-09-25
410.0,3387,50,2026-10-03,2026-09-25
412.5,336,1,2026-10-03,2026-09-25
415.0,1912,12,2026-10-03,2026-09-25
417.5,350,1,2026-10-03,2026-09-25
420.0,4166,50,2026-10-03,2026-09-25
422.5,313,0,2026-10-03,2026-09-25
425.0,1500,24,2026-10-03,2026-09-25
427.5,161,54,2026-10-03,2026-09-25
430.0,1647,11,2026-10-03,2026-09-25
432.5,81,1,2026-10-03,2026-09-25
435.0,1495,37,2026-10-03,2026-09-25
437.5,265,0,2026-10-03,2026-09-25
440.0,1776,7,2026-10-03,2026-09-25
442.5,92,0,2026-10-03,2026-09-25
445.0,551,0,2026-10-03,2026-09-25
450.0,3378,0,2026-10-03,2026-09-25
455.0,661,0,2026-10-03,2026-09-25
460.0,690,0,2026-10-03,2026-09-25
465.0,2183,0,2026-10-03,2026-09-25
470.0,1066,0,2026-10-03,2026-09-25
475.0,401,0,2026-10-03,2026-09-25
480.0,2379,0,2026-10-03,2026-09-25
485.0,600,0,2026-10-03,2026-09-25
490.0,216,0,2026-10-03,2026-09-25
495.0,440,0,2026-10-03,2026-09-25
500.0,1660,0,2026-10-03,2026-09-25
505.0,238,0,2026-10-03,2026-09-25
510.0,1305,0,2026-10-03,2026-09-25
515.0,373,0,2026-10-03,2026-09-25
520.0,497,0,2026-10-03,2026-09-25
525.0,916,0,2026-10-03,2026-09-25
530.0,299,0,2026-10-03,2026-09-25
535.0,48,0,2026-10-03,2026-09-25
540.0,352,0,2026-10-03,2026-09-25
545.0,513,0,2026-10-03,2026-09-25
550.0,258,0,2026-10-03,2026-09-25
555.0,243,0,2026-10-03,2026-09-25
560.0,420,0,2026-10-03,2026-09-25
565.0,231,0,2026-10-03,2026-09-25
570.0,431,0,2026-10-03,2026-09-25
575.0,26,0,2026-10-03,2026-09-25
580.0,10,0,2026-10-03,2026-09-25
585.0,1125,0,2026-10-03,2026-09-25
590.0,75,0,2026-10-03,2026-09-25
595.0,15,0,2026-10-03,2026-09-25
600.0,111,0,2026-10-03,2026-09-25
605.0,48,0,2026-10-03,2026-09-25
610.0,293,0,2026-10-03,2026-09-25
615.0,527,0,2026-10-03,2026-09-25
250.0,0,24,2026-10-06,2026-09-25
255.0,0,8,2026-10-06,2026-09-25
260.0,0,30,2026-10-06,2026-09-25
265.0,0,0,2026-10-06,2026-09-25
270.0,0,4,2026-10-06,2026-09-25
275.0,0,35,2026-10-06,2026-09-25
280.0,0,9,2026-10-06,2026-09-25
285.0,0,0,2026-10-06,2026-09-25
290.0,0,10,2026-10-06,2026-09-25
295.0,0,0,2026-10-06,2026-09-25
300.0,0,17,2026-10-06,2026-09-25
305.0,3,7,2026-10-06,2026-09-25
310.0,3,43,2026-10-06,2026-09-25
315.0,0,297,2026-10-06,2026-09-25
320.0,0,23,2026-10-06,2026-09-25
322.5,0,0,2026-10-06,2026-09-25
325.0,0,139,2026-10-06,2026-09-25
327.5,0,40,2026-10-06,2026-09-25
330.0,4,153,2026-10-06,2026-09-25
332.5,0,723,2026-10-06,2026-09-25
335.0,3,70,2026-10-06,2026-09-25
337.5,2,82,2026-10-06,2026-09-25
340.0,20,192,2026-10-06,2026-09-25
342.5,21,7,2026-10-06,2026-09-25
345.0,6,93,2026-10-06,2026-09-25
347.5,6,16,2026-10-06,2026-09-25
350.0,12,305,2026-10-06,2026-09-25
352.5,6,15,2026-10-06,2026-09-25
355.0,13,229,2026-10-06,2026-09-25
357.5,1,139,2026-10-06,2026-09-25
360.0,53,151,2026-10-06,2026-09-25
362.5,23,154,2026-10-06,2026-09-25
365.0,101,125,2026-10-06,2026-09-25
367.5,51,222,2026-10-06,2026-09-25
370.0,118,305,2026-10-06,2026-09-25
372.5,14,157,2026-10-06,2026-09-25
375.0,117,1089,2026-10-06,2026-09-25
377.5,220,137,2026-10-06,2026-09-25
380.0,2900,2900,2026-10-06,2026-09-25
380.0,849,358,2026-10-06,2026-09-25
382.5,272,64,2026-10-06,2026-09-25
385.0,452,63,2026-10-06,2026-09-25
387.5,267,31,2026-10-06,2026-09-25
390.0,525,83,2026-10-06,2026-09-25
392.5,115,0,2026-10-06,2026-09-25
395.0,830,7,2026-10-06,2026-09-25
397.5,37,29,2026-10-06,2026-09-25
400.0,586,5,2026-10-06,2026-09-25
402.5,35,12,2026-10-06,2026-09-25
405.0,425,2,2026-10-06,2026-09-25
407.5,95,1,2026-10-06,2026-09-25
410.0,172,1,2026-10-06,2026-09-25
412.5,64,0,2026-10-06,2026-09-25
415.0,61,4,2026-10-06,2026-09-25
417.5,10,0,2026-10-06,2026-09-25
420.0,491,1,2026-10-06,2026-09-25
422.5,10,0,2026-10-06,2026-09-25
425.0,40,31,2026-10-06,2026-09-25
427.5,25,0,2026-10-06,2026-09-25
430.0,137,0,2026-10-06,2026-09-25
432.5,1,0,2026-10-06,2026-09-25
435.0,200,0,2026-10-06,2026-09-25
437.5,2,0,2026-10-06,2026-09-25
440.0,23,0,2026-10-06,2026-09-25
442.5,56,0,2026-10-06,2026-09-25
445.0,37,0,2026-10-06,2026-09-25
450.02,2917,2917,2026-10-07,2026-09-25
300.0,0,14,2026-10-08,2026-09-25
305.0,0,0,2026-10-08,2026-09-25
310.0,0,0,2026-10-08,2026-09-25
315.0,0,0,2026-10-08,2026-09-25
320.0,0,1,2026-10-08,2026-09-25
325.0,0,23,2026-10-08,2026-09-25
330.0,0,1,2026-10-08,2026-09-25
335.0,0,5,2026-10-08,2026-09-25
340.0,0,0,2026-10-08,2026-09-25
345.0,0,4,2026-10-08,2026-09-25
350.0,1,11,2026-10-08,2026-09-25
355.0,1,4,2026-10-08,2026-09-25
360.0,5,15,2026-10-08,2026-09-25
365.0,0,22,2026-10-08,2026-09-25
370.0,2,16,2026-10-08,2026-09-25
375.0,11,35,2026-10-08,2026-09-25
380.0,38,6,2026-10-08,2026-09-25
385.0,13,2,2026-10-08,2026-09-25
390.0,37,0,2026-10-08,2026-09-25
395.0,1,0,2026-10-08,2026-09-25
400.0,20,0,2026-10-08,2026-09-25
405.0,25,0,2026-10-08,2026-09-25
410.0,36,0,2026-10-08,2026-09-25
415.0,8,0,2026-10-08,2026-09-25
420.0,19,0,2026-10-08,2026-09-25
425.0,2,0,2026-10-08,2026-09-25
430.0,57,0,2026-10-08,2026-09-25
435.0,11,0,2026-10-08,2026-09-25
440.0,0,0,2026-10-08,2026-09-25
445.0,2,0,2026-10-08,2026-09-25
440.09,3,0,2026-10-09,2026-09-25
50.0,30,1,2026-10-10,2026-09-25
60.0,0,0,2026-10-10,2026-09-25
70.0,0,0,2026-10-10,2026-09-25
80.0,0,0,2026-10-10,2026-09-25
90.0,0,2000,2026-10-10,2026-09-25
100.0,19,7,2026-10-10,2026-09-25
110.0,0,36,2026-10-10,2026-09-25
120.0,0,660,2026-10-10,2026-09-25
130.0,0,458,2026-10-10,2026-09-25
140.0,1,54,2026-10-10,2026-09-25
150.0,7,28,2026-10-10,2026-09-25
160.0,0,46,2026-10-10,2026-09-25
170.0,0,550,2026-10-10,2026-09-25
180.0,0,102,2026-10-10,2026-09-25
190.0,0,215,2026-10-10,2026-09-25
200.0,3,977,2026-10-10,2026-09-25
210.0,0,164,2026-10-10,2026-09-25
220.0,0,1823,2026-10-10,2026-09-25
230.0,0,150,2026-10-10,2026-09-25
235.0,0,37,2026-10-10,2026-09-25
240.0,31,129,2026-10-10,2026-09-25
245.0,0,168,2026-10-10,2026-09-25
250.0,14,827,2026-10-10,2026-09-25
255.0,13,87,2026-10-10,2026-09-25
260.0,37,429,2026-10-10,2026-09-25
265.0,34,383,2026-10-10,2026-09-25
270.0,23,295,2026-10-10,2026-09-25
275.0,37,100,2026-10-10,2026-09-25
280.0,52,3483,2026-10-10,2026-09-25
285.0,13,367,2026-10-10,2026-09-25
290.0,38,446,2026-10-10,2026-09-25
295.0,10,385,2026-10-10,2026-09-25
300.0,65,1037,2026-10-10,2026-09-25
305.0,43,550,2026-10-10,2026-09-25
310.0,19,640,2026-10-10,2026-09-25
315.0,32,543,2026-10-10,2026-09-25
320.0,3935,3935,2026-10-10,2026-09-25
320.0,76,1216,2026-10-10,2026-09-25
325.0,105,752,2026-10-10,2026-09-25
330.0,1500,1500,2026-10-10,2026-09-25
330.0,263,1584,2026-10-10,2026-09-25
335.0,240,411,2026-10-10,2026-09-25
340.0,168,1234,2026-10-10,2026-09-25
345.0,139,520,2026-10-10,2026-09-25
347.5,4,76,2026-10-10,2026-09-25
350.0,511,1190,2026-10-10,2026-09-25
352.5,33,65,2026-10-10,2026-09-25
355.0,542,859,2026-10-10,2026-09-25
357.5,83,63,2026-10-10,2026-09-25
360.0,758,737,2026-10-10,2026-09-25
362.5,56,97,2026-10-10,2026-09-25
365.0,1463,1463,2026-10-10,2026-09-25
365.0,1300,480,2026-10-10,2026-09-25
367.5,101,160,2026-10-10,2026-09-25
370.0,1670,757,2026-10-10,2026-09-25
372.5,118,320,2026-10-10,2026-09-25
375.0,1026,544,2026-10-10,2026-09-25
377.5,758,406,2026-10-10,2026-09-25
380.0,1801,618,2026-10-10,2026-09-25
382.5,341,118,2026-10-10,2026-09-25
385.0,1311,286,2026-10-10,2026-09-25
387.5,154,75,2026-10-10,2026-09-25
390.0,1344,164,2026-10-10,2026-09-25
392.5,211,17,2026-10-10,2026-09-25
395.0,638,127,2026-10-10,2026-09-25
397.5,16,8,2026-10-10,2026-09-25
400.0,3156,103,2026-10-10,2026-09-25
402.5,46,0,2026-10-10,2026-09-25
405.0,1188,33,2026-10-10,2026-09-25
410.0,1290,345,2026-10-10,2026-09-25
415.0,1790,13,2026-10-10,2026-09-25
420.0,1436,44,2026-10-10,2026-09-25
425.0,970,6,2026-10-10,2026-09-25
430.0,1103,14,2026-10-10,2026-09-25
435.0,657,34,2026-10-10,2026-09-25
440.0,879,21,2026-10-10,2026-09-25
445.0,831,8,2026-10-10,2026-09-25
450.0,1645,5,2026-10-10,2026-09-25
455.0,208,0,2026-10-10,2026-09-25
460.0,417,0,2026-10-10,2026-09-25
465.0,254,0,2026-10-10,2026-09-25
470.0,388,0,2026-10-10,2026-09-25
475.0,1304,0,2026-10-10,2026-09-25
480.0,303,0,2026-10-10,2026-09-25
485.0,214,0,2026-10-10,2026-09-25
490.0,110,0,2026-10-10,2026-09-25
495.0,133,0,2026-10-10,2026-09-25
500.0,1080,0,2026-10-10,2026-09-25
505.0,198,0,2026-10-10,2026-09-25
510.0,48,0,2026-10-10,2026-09-25
515.0,10,1,2026-10-10,2026-09-25
520.0,65,0,2026-10-10,2026-09-25
525.0,202,0,2026-10-10,2026-09-25
530.0,22,0,2026-10-10,2026-09-25
535.0,30,0,2026-10-10,2026-09-25
540.0,60,0,2026-10-10,2026-09-25
545.0,27,0,2026-10-10,2026-09-25
550.0,42,0,2026-10-10,2026-09-25
555.0,82,0,2026-10-10,2026-09-25
560.0,31,0,2026-10-10,2026-09-25
565.0,12,0,2026-10-10,2026-09-25
570.0,216,0,2026-10-10,2026-09-25
575.0,23,0,2026-10-10,2026-09-25
580.0,111,0,2026-10-10,2026-09-25
585.0,214,0,2026-10-10,2026-09-25
590.0,61,0,2026-10-10,2026-09-25
595.0,8,0,2026-10-10,2026-09-25
600.0,171,0,2026-10-10,2026-09-25
605.0,29,0,2026-10-10,2026-09-25
610.0,25,0,2026-10-10,2026-09-25
615.0,187,0,2026-10-10,2026-09-25
50.0,58,5608,2026-10-17,2026-09-25
55.0,0,4046,2026-10-17,2026-09-25
60.0,1,2942,2026-10-17,2026-09-25
65.0,0,611,2026-10-17,2026-09-25
70.0,0,1179,2026-10-17,2026-09-25
75.0,0,433,2026-10-17,2026-09-25
80.0,0,1233,2026-10-17,2026-09-25
85.0,0,162,2026-10-17,2026-09-25
90.0,1,604,2026-10-17,2026-09-25
95.0,0,625,2026-10-17,2026-09-25
100.0,237,3398,2026-10-17,2026-09-25
105.0,154,863,2026-10-17,2026-09-25
110.0,148,1330,2026-10-17,2026-09-25
115.0,70,1123,2026-10-17,2026-09-25
120.0,350,2021,2026-10-17,2026-09-25
125.0,63,227,2026-10-17,2026-09-25
130.0,177,699,2026-10-17,2026-09-25
135.0,104,257,2026-10-17,2026-09-25
140.0,45,163,2026-10-17,2026-09-25
145.0,86,241,2026-10-17,2026-09-25
150.0,38,2543,2026-10-17,2026-09-25
155.0,185,56,2026-10-17,2026-09-25
160.0,2,251,2026-10-17,2026-09-25
165.0,249,211,2026-10-17,2026-09-25
170.0,3,427,2026-10-17,2026-09-25
175.0,479,544,2026-10-17,2026-09-25
180.0,884,3958,2026-10-17,2026-09-25
185.0,31,375,2026-10-17,2026-09-25
190.0,61,359,2026-10-17,2026-09-25
195.0,56,1296,2026-10-17,2026-09-25
200.0,482,3770,2026-10-17,2026-09-25
205.0,36,819,2026-10-17,2026-09-25
