Strike,Call,Put,Expiry,Date
475.0,1322,4184,2026-09-19,2026-09-17
477.5,47,1101,2026-09-19,2026-09-17
480.0,34900,34900,2026-09-19,2026-09-17
480.0,14791,13261,2026-09-19,2026-09-17
480.01,0,0,2026-09-19,2026-09-17
482.5,235,971,2026-09-19,2026-09-17
485.0,2180,3253,2026-09-19,2026-09-17
487.5,774,1806,2026-09-19,2026-09-17
490.0,1000,1000,2026-09-19,2026-09-17
490.0,7026,5236,2026-09-19,2026-09-17
492.5,1963,1497,2026-09-19,2026-09-17
495.0,188,188,2026-09-19,2026-09-17
495.0,4803,4001,2026-09-19,2026-09-17
497.5,2472,546,2026-09-19,2026-09-17
500.0,7500,7500,2026-09-19,2026-09-17
500.0,16931,3549,2026-09-19,2026-09-17
501.0,3000,3000,2026-09-19,2026-09-17
502.5,2785,751,2026-09-19,2026-09-17
505.0,9500,9500,2026-09-19,2026-09-17
505.0,5071,784,2026-09-19,2026-09-17
507.5,7037,399,2026-09-19,2026-09-17
510.0,2944,2944,2026-09-19,2026-09-17
510.0,17934,2731,2026-09-19,2026-09-17
512.5,2473,51,2026-09-19,2026-09-17
515.0,4317,623,2026-09-19,2026-09-17
517.5,963,0,2026-09-19,2026-09-17
520.0,24,0,2026-09-19,2026-09-17
520.0,12947,164,2026-09-19,2026-09-17
522.5,786,0,2026-09-19,2026-09-17
525.0,41,0,2026-09-19,2026-09-17
525.0,29470,12,2026-09-19,2026-09-17
525.47,40,0,2026-09-19,2026-09-17
527.5,329,0,2026-09-19,2026-09-17
530.0,4,0,2026-09-19,2026-09-17
530.0,15038,51,2026-09-19,2026-09-17
532.5,522,0,2026-09-19,2026-09-17
535.0,4489,1,2026-09-19,2026-09-17
537.5,444,0,2026-09-19,2026-09-17
540.0,13,0,2026-09-19,2026-09-17
540.0,8040,15,2026-09-19,2026-09-17
542.5,173,0,2026-09-19,2026-09-17
545.0,8233,0,2026-09-19,2026-09-17
550.0,12592,13,2026-09-19,2026-09-17
555.0,745,0,2026-09-19,2026-09-17
560.0,6778,0,2026-09-19,2026-09-17
565.0,867,0,2026-09-19,2026-09-17
570.0,0,0,2026-09-19,2026-09-17
570.0,27668,0,2026-09-19,2026-09-17
575.0,1310,0,2026-09-19,2026-09-17
580.0,8050,0,2026-09-19,2026-09-17
585.0,3070,0,2026-09-19,2026-09-17
590.0,2460,0,2026-09-19,2026-09-17
595.0,737,0,2026-09-19,2026-09-17
600.0,6092,0,2026-09-19,2026-09-17
605.0,381,0,2026-09-19,2026-09-17
610.0,3035,0,2026-09-19,2026-09-17
620.0,2119,0,2026-09-19,2026-09-17
630.0,812,0,2026-09-19,2026-09-17
640.0,1694,0,2026-09-19,2026-09-17
650.0,6491,0,2026-09-19,2026-09-17
660.0,809,0,2026-09-19,2026-09-17
670.0,478,0,2026-09-19,2026-09-17
680.0,3289,0,2026-09-19,2026-09-17
700.0,1521,0,2026-09-19,2026-09-17
720.0,659,0,2026-09-19,2026-09-17
740.0,1345,0,2026-09-19,2026-09-17
760.0,2493,0,2026-09-19,2026-09-17
780.0,1128,0,2026-09-19,2026-09-17
800.0,10602,0,2026-09-19,2026-09-17
430.0,5,2,2026-09-22,2026-09-17
435.0,6,1,2026-09-22,2026-09-17
440.0,0,1,2026-09-22,2026-09-17
442.5,0,3,2026-09-22,2026-09-17
445.0,0,4,2026-09-22,2026-09-17
447.5,0,6,2026-09-22,2026-09-17
450.0,0,475,2026-09-22,2026-09-17
452.5,0,9,2026-09-22,2026-09-17
455.0,1,3,2026-09-22,2026-09-17
457.5,0,5,2026-09-22,2026-09-17
460.0,2,116,2026-09-22,2026-09-17
462.5,1,7,2026-09-22,2026-09-17
465.0,1,130,2026-09-22,2026-09-17
467.5,1,20,2026-09-22,2026-09-17
470.0,5,730,2026-09-22,2026-09-17
472.5,1,267,2026-09-22,2026-09-17
475.0,11,476,2026-09-22,2026-09-17
477.5,33,420,2026-09-22,2026-09-17
480.0,55,104,2026-09-22,2026-09-17
482.5,15,52,2026-09-22,2026-09-17
485.0,39,429,2026-09-22,2026-09-17
487.5,29,72,2026-09-22,2026-09-17
490.0,91,132,2026-09-22,2026-09-17
492.5,87,158,2026-09-22,2026-09-17
495.0,301,263,2026-09-22,2026-09-17
497.5,97,125,2026-09-22,2026-09-17
500.0,829,205,2026-09-22,2026-09-17
502.5,179,50,2026-09-22,2026-09-17
505.0,238,54,2026-09-22,2026-09-17
507.5,114,19,2026-09-22,2026-09-17
510.0,364,42,2026-09-22,2026-09-17
512.5,78,7,2026-09-22,2026-09-17
515.0,96,4,2026-09-22,2026-09-17
517.5,55,0,2026-09-22,2026-09-17
520.0,1487,0,2026-09-22,2026-09-17
522.5,20,0,2026-09-22,2026-09-17
525.0,48,0,2026-09-22,2026-09-17
527.5,10,0,2026-09-22,2026-09-17
530.0,1346,0,2026-09-22,2026-09-17
532.5,13,0,2026-09-22,2026-09-17
535.0,5,0,2026-09-22,2026-09-17
537.5,12,0,2026-09-22,2026-09-17
540.0,8,0,2026-09-22,2026-09-17
542.5,0,0,2026-09-22,2026-09-17
545.0,0,0,2026-09-22,2026-09-17
550.0,158,0,2026-09-22,2026-09-17
555.0,0,0,2026-09-22,2026-09-17
560.0,0,0,2026-09-22,2026-09-17
565.0,0,0,2026-09-22,2026-09-17
570.0,0,0,2026-09-22,2026-09-17
575.0,0,0,2026-09-22,2026-09-17
580.0,0,0,2026-09-22,2026-09-17
585.0,0,0,2026-09-22,2026-09-17
430.0,0,3,2026-09-24,2026-09-17
435.0,0,2,2026-09-24,2026-09-17
440.0,1,1,2026-09-24,2026-09-17
442.5,0,0,2026-09-24,2026-09-17
445.0,0,4,2026-09-24,2026-09-17
447.5,0,0,2026-09-24,2026-09-17
450.0,2,2000,2026-09-24,2026-09-17
452.5,0,5,2026-09-24,2026-09-17
455.0,16,1,2026-09-24,2026-09-17
457.5,0,4,2026-09-24,2026-09-17
460.0,21,256,2026-09-24,2026-09-17
462.5,0,43,2026-09-24,2026-09-17
465.0,12,353,2026-09-24,2026-09-17
467.5,3,57,2026-09-24,2026-09-17
470.0,17,100,2026-09-24,2026-09-17
472.5,0,141,2026-09-24,2026-09-17
475.0,1,351,2026-09-24,2026-09-17
477.5,0,18,2026-09-24,2026-09-17
480.0,25,213,2026-09-24,2026-09-17
482.5,22,52,2026-09-24,2026-09-17
485.0,31,148,2026-09-24,2026-09-17
487.5,14,39,2026-09-24,2026-09-17
490.0,53,94,2026-09-24,2026-09-17
492.5,108,39,2026-09-24,2026-09-17
495.0,162,178,2026-09-24,2026-09-17
497.5,111,112,2026-09-24,2026-09-17
500.0,164,173,2026-09-24,2026-09-17
502.5,36,19,2026-09-24,2026-09-17
505.0,90,29,2026-09-24,2026-09-17
507.5,129,14,2026-09-24,2026-09-17
510.0,74,21,2026-09-24,2026-09-17
512.5,32,7,2026-09-24,2026-09-17
515.0,140,15,2026-09-24,2026-09-17
517.5,14,0,2026-09-24,2026-09-17
520.0,72,6,2026-09-24,2026-09-17
522.5,42,5,2026-09-24,2026-09-17
525.0,58,0,2026-09-24,2026-09-17
527.5,2,0,2026-09-24,2026-09-17
530.0,27,0,2026-09-24,2026-09-17
532.5,11,0,2026-09-24,2026-09-17
535.0,3,0,2026-09-24,2026-09-17
537.5,1,0,2026-09-24,2026-09-17
540.0,1,0,2026-09-24,2026-09-17
542.5,0,0,2026-09-24,2026-09-17
545.0,21,0,2026-09-24,2026-09-17
550.0,46,0,2026-09-24,2026-09-17
555.0,0,0,2026-09-24,2026-09-17
560.0,0,0,2026-09-24,2026-09-17
565.0,0,0,2026-09-24,2026-09-17
570.0,0,0,2026-09-24,2026-09-17
575.0,0,0,2026-09-24,2026-09-17
580.0,0,0,2026-09-24,2026-09-17
585.0,0,0,2026-09-24,2026-09-17
270.0,0,30,2026-09-26,2026-09-17
280.0,0,31,2026-09-26,2026-09-17
290.0,0,18,2026-09-26,2026-09-17
300.0,0,12,2026-09-26,2026-09-17
305.0,0,7,2026-09-26,2026-09-17
310.0,0,9,2026-09-26,2026-09-17
315.0,0,54,2026-09-26,2026-09-17
320.0,8,36,2026-09-26,2026-09-17
325.0,0,61,2026-09-26,2026-09-17
330.0,0,180,2026-09-26,2026-09-17
335.0,0,64,2026-09-26,2026-09-17
340.0,0,669,2026-09-26,2026-09-17
345.0,0,57,2026-09-26,2026-09-17
350.0,0,37,2026-09-26,2026-09-17
355.0,3,77,2026-09-26,2026-09-17
360.0,2,26,2026-09-26,2026-09-17
365.0,3,53,2026-09-26,2026-09-17
370.0,3,68,2026-09-26,2026-09-17
375.0,11525,11525,2026-09-26,2026-09-17
375.0,11,88,2026-09-26,2026-09-17
380.0,5,67,2026-09-26,2026-09-17
385.0,3,51,2026-09-26,2026-09-17
390.0,6625,6625,2026-09-26,2026-09-17
390.0,8,52,2026-09-26,2026-09-17
395.0,3,65,2026-09-26,2026-09-17
400.0,2000,2000,2026-09-26,2026-09-17
400.0,39,171,2026-09-26,2026-09-17
402.0,7,0,2026-09-26,2026-09-17
405.0,4,175,2026-09-26,2026-09-17
410.0,8,197,2026-09-26,2026-09-17
415.0,17,246,2026-09-26,2026-09-17
420.0,35,2797,2026-09-26,2026-09-17
422.0,10,0,2026-09-26,2026-09-17
425.0,62,690,2026-09-26,2026-09-17
430.0,54,277,2026-09-26,2026-09-17
435.0,60,267,2026-09-26,2026-09-17
437.5,5,6,2026-09-26,2026-09-17
440.0,40,355,2026-09-26,2026-09-17
442.5,17,2,2026-09-26,2026-09-17
445.0,52,950,2026-09-26,2026-09-17
447.5,16,59,2026-09-26,2026-09-17
450.0,102,2901,2026-09-26,2026-09-17
452.5,6,123,2026-09-26,2026-09-17
455.0,62,537,2026-09-26,2026-09-17
457.5,5,10,2026-09-26,2026-09-17
460.0,164,866,2026-09-26,2026-09-17
462.5,3,281,2026-09-26,2026-09-17
465.0,94,835,2026-09-26,2026-09-17
467.5,3,636,2026-09-26,2026-09-17
470.0,284,1261,2026-09-26,2026-09-17
472.5,6,562,2026-09-26,2026-09-17
475.0,192,1491,2026-09-26,2026-09-17
477.5,56,211,2026-09-26,2026-09-17
480.0,186,1203,2026-09-26,2026-09-17
482.5,67,474,2026-09-26,2026-09-17
485.0,411,758,2026-09-26,2026-09-17
487.5,345,90,2026-09-26,2026-09-17
490.0,791,968,2026-09-26,2026-09-17
492.5,277,236,2026-09-26,2026-09-17
495.0,551,627,2026-09-26,2026-09-17
497.5,655,395,2026-09-26,2026-09-17
500.0,4800,4800,2026-09-26,2026-09-17
500.0,1070,1887,2026-09-26,2026-09-17
502.5,329,212,2026-09-26,2026-09-17
505.0,1757,732,2026-09-26,2026-09-17
507.5,2130,360,2026-09-26,2026-09-17
510.0,1687,475,2026-09-26,2026-09-17
512.5,340,340,2026-09-26,2026-09-17
515.0,1149,108,2026-09-26,2026-09-17
517.5,24,0,2026-09-26,2026-09-17
517.5,874,11,2026-09-26,2026-09-17
520.0,1944,61,2026-09-26,2026-09-17
522.5,676,3,2026-09-26,2026-09-17
525.0,3478,49,2026-09-26,2026-09-17
527.5,270,17,2026-09-26,2026-09-17
530.0,11468,78,2026-09-26,2026-09-17
532.5,1567,2,2026-09-26,2026-09-17
535.0,6466,0,2026-09-26,2026-09-17
537.5,15,0,2026-09-26,2026-09-17
539.0,5000,5000,2026-09-26,2026-09-17
540.0,935,0,2026-09-26,2026-09-17
542.5,70,0,2026-09-26,2026-09-17
545.0,334,0,2026-09-26,2026-09-17
547.5,168,0,2026-09-26,2026-09-17
550.0,2679,0,2026-09-26,2026-09-17
555.0,5183,0,2026-09-26,2026-09-17
560.0,954,0,2026-09-26,2026-09-17
565.0,119,0,2026-09-26,2026-09-17
570.0,5306,0,2026-09-26,2026-09-17
580.0,135,0,2026-09-26,2026-09-17
590.0,430,0,2026-09-26,2026-09-17
600.0,737,0,2026-09-26,2026-09-17
610.0,1737,0,2026-09-26,2026-09-17
620.0,62,0,2026-09-26,2026-09-17
630.0,52,0,2026-09-26,2026-09-17
640.0,82,0,2026-09-26,2026-09-17
650.0,142,0,2026-09-26,2026-09-17
660.0,102,0,2026-09-26,2026-09-17
670.0,32,0,2026-09-26,2026-09-17
680.0,20,0,2026-09-26,2026-09-17
420.0,0,1,2026-09-29,2026-09-17
425.0,0,0,2026-09-29,2026-09-17
430.0,0,0,2026-09-29,2026-09-17
435.0,0,0,2026-09-29,2026-09-17
440.0,0,0,2026-09-29,2026-09-17
445.0,0,1,2026-09-29,2026-09-17
450.0,1,1,2026-09-29,2026-09-17
455.0,1,18,2026-09-29,2026-09-17
460.0,200,261,2026-09-29,2026-09-17
465.0,1,21,2026-09-29,2026-09-17
467.5,0,1,2026-09-29,2026-09-17
470.0,1,60,2026-09-29,2026-09-17
472.5,0,1,2026-09-29,2026-09-17
475.0,1,89,2026-09-29,2026-09-17
477.5,0,15,2026-09-29,2026-09-17
480.0,11,31,2026-09-29,2026-09-17
482.5,0,6,2026-09-29,2026-09-17
485.0,4,32,2026-09-29,2026-09-17
487.5,0,17,2026-09-29,2026-09-17
490.0,8,35,2026-09-29,2026-09-17
492.5,19,175,2026-09-29,2026-09-17
495.0,38,121,2026-09-29,2026-09-17
497.5,24,6,2026-09-29,2026-09-17
500.0,94,49,2026-09-29,2026-09-17
502.5,14,0,2026-09-29,2026-09-17
505.0,181,170,2026-09-29,2026-09-17
507.5,5,1,2026-09-29,2026-09-17
510.0,43,1,2026-09-29,2026-09-17
512.5,0,0,2026-09-29,2026-09-17
515.0,37,1,2026-09-29,2026-09-17
517.5,3,0,2026-09-29,2026-09-17
520.0,25,0,2026-09-29,2026-09-17
522.5,0,0,2026-09-29,2026-09-17
525.0,21,0,2026-09-29,2026-09-17
527.5,0,0,2026-09-29,2026-09-17
530.0,131,0,2026-09-29,2026-09-17
532.5,1,0,2026-09-29,2026-09-17
535.0,6,0,2026-09-29,2026-09-17
537.5,1,0,2026-09-29,2026-09-17
540.0,0,0,2026-09-29,2026-09-17
542.5,0,0,2026-09-29,2026-09-17
545.0,0,0,2026-09-29,2026-09-17
550.0,0,0,2026-09-29,2026-09-17
555.0,0,0,2026-09-29,2026-09-17
560.0,0,0,2026-09-29,2026-09-17
565.0,0,0,2026-09-29,2026-09-17
570.0,0,0,2026-09-29,2026-09-17
575.0,0,0,2026-09-29,2026-09-17
580.0,0,0,2026-09-29,2026-09-17
585.0,0,0,2026-09-29,2026-09-17
420.0,0,1,2026-10-01,2026-09-17
425.0,0,0,2026-10-01,2026-09-17
430.0,0,0,2026-10-01,2026-09-17
435.0,0,0,2026-10-01,2026-09-17
440.0,0,0,2026-10-01,2026-09-17
445.0,0,0,2026-10-01,2026-09-17
450.0,1,0,2026-10-01,2026-09-17
455.0,3,11,2026-10-01,2026-09-17
460.0,6,1,2026-10-01,2026-09-17
465.0,10,9,2026-10-01,2026-09-17
467.5,1,0,2026-10-01,2026-09-17
470.0,1,16,2026-10-01,2026-09-17
472.5,0,2,2026-10-01,2026-09-17
475.0,2,6,2026-10-01,2026-09-17
477.5,2,3,2026-10-01,2026-09-17
480.0,1,10,2026-10-01,2026-09-17
482.5,0,0,2026-10-01,2026-09-17
485.0,8,11,2026-10-01,2026-09-17
487.5,64,9,2026-10-01,2026-09-17
490.0,8,7,2026-10-01,2026-09-17
492.5,9,6,2026-10-01,2026-09-17
495.0,36,17,2026-10-01,2026-09-17
497.5,1,2,2026-10-01,2026-09-17
500.0,73,6,2026-10-01,2026-09-17
502.5,3,0,2026-10-01,2026-09-17
505.0,53,7,2026-10-01,2026-09-17
507.5,0,0,2026-10-01,2026-09-17
510.0,30,1,2026-10-01,2026-09-17
512.5,4,0,2026-10-01,2026-09-17
515.0,12,0,2026-10-01,2026-09-17
517.5,11,0,2026-10-01,2026-09-17
520.0,10,0,2026-10-01,2026-09-17
522.5,0,0,2026-10-01,2026-09-17
525.0,85,0,2026-10-01,2026-09-17
527.5,1,0,2026-10-01,2026-09-17
530.0,230,1,2026-10-01,2026-09-17
532.5,0,0,2026-10-01,2026-09-17
535.0,0,0,2026-10-01,2026-09-17
537.5,0,0,2026-10-01,2026-09-17
540.0,3,0,2026-10-01,2026-09-17
542.5,0,0,2026-10-01,2026-09-17
545.0,0,0,2026-10-01,2026-09-17
550.0,0,0,2026-10-01,2026-09-17
555.0,0,0,2026-10-01,2026-09-17
560.0,0,0,2026-10-01,2026-09-17
565.0,0,0,2026-10-01,2026-09-17
570.0,0,0,2026-10-01,2026-09-17
575.0,0,0,2026-10-01,2026-09-17
580.0,0,0,2026-10-01,2026-09-17
585.0,0,0,2026-10-01,2026-09-17
485.0,3075,3075,2026-10-02,2026-09-17
490.0,453,0,2026-10-02,2026-09-17
270.0,0,31,2026-10-03,2026-09-17
280.0,0,1,2026-10-03,2026-09-17
290.0,0,3,2026-10-03,2026-09-17
300.0,2,10,2026-10-03,2026-09-17
305.0,0,22,2026-10-03,2026-09-17
310.0,0,12,2026-10-03,2026-09-17
315.0,0,28,2026-10-03,2026-09-17
320.0,0,19,2026-10-03,2026-09-17
325.0,0,20,2026-10-03,2026-09-17
330.0,0,68,2026-10-03,2026-09-17
335.0,0,53,2026-10-03,2026-09-17
340.0,0,124,2026-10-03,2026-09-17
345.0,0,100,2026-10-03,2026-09-17
350.0,0,124,2026-10-03,2026-09-17
355.0,0,198,2026-10-03,2026-09-17
360.0,0,22,2026-10-03,2026-09-17
365.0,0,12,2026-10-03,2026-09-17
370.0,1,19,2026-10-03,2026-09-17
375.0,13,29,2026-10-03,2026-09-17
380.0,0,22,2026-10-03,2026-09-17
385.0,3,27,2026-10-03,2026-09-17
390.0,2,44,2026-10-03,2026-09-17
395.0,8,527,2026-10-03,2026-09-17
400.0,10,60,2026-10-03,2026-09-17
405.0,2,46,2026-10-03,2026-09-17
410.0,2,59,2026-10-03,2026-09-17
415.0,9,31,2026-10-03,2026-09-17
420.0,39,270,2026-10-03,2026-09-17
425.0,10,67,2026-10-03,2026-09-17
430.0,12,0,2026-10-03,2026-09-17
430.0,23,246,2026-10-03,2026-09-17
435.0,15,74,2026-10-03,2026-09-17
440.0,30,334,2026-10-03,2026-09-17
445.0,34,189,2026-10-03,2026-09-17
450.0,204,925,2026-10-03,2026-09-17
455.0,44,379,2026-10-03,2026-09-17
460.0,200,432,2026-10-03,2026-09-17
465.0,61,818,2026-10-03,2026-09-17
470.0,600,600,2026-10-03,2026-09-17
470.0,154,1772,2026-10-03,2026-09-17
472.5,5,36,2026-10-03,2026-09-17
475.0,2116,2116,2026-10-03,2026-09-17
475.0,100,516,2026-10-03,2026-09-17
477.5,5,259,2026-10-03,2026-09-17
480.0,2000,2000,2026-10-03,2026-09-17
480.0,305,464,2026-10-03,2026-09-17
482.5,8,32,2026-10-03,2026-09-17
485.0,1074,489,2026-10-03,2026-09-17
487.5,21,16,2026-10-03,2026-09-17
490.0,260,260,2026-10-03,2026-09-17
490.0,221,733,2026-10-03,2026-09-17
492.5,24,41,2026-10-03,2026-09-17
495.0,7500,7500,2026-10-03,2026-09-17
495.0,1301,301,2026-10-03,2026-09-17
497.5,48,26,2026-10-03,2026-09-17
500.0,7800,7800,2026-10-03,2026-09-17
500.0,855,642,2026-10-03,2026-09-17
502.5,48,22,2026-10-03,2026-09-17
505.0,15241,245,2026-10-03,2026-09-17
507.5,87,2,2026-10-03,2026-09-17
510.0,1513,345,2026-10-03,2026-09-17
512.5,45,6,2026-10-03,2026-09-17
515.0,336,78,2026-10-03,2026-09-17
517.5,10,2,2026-10-03,2026-09-17
520.0,1154,73,2026-10-03,2026-09-17
525.0,615,36,2026-10-03,2026-09-17
530.0,2322,75,2026-10-03,2026-09-17
535.0,2278,24,2026-10-03,2026-09-17
540.0,1483,29,2026-10-03,2026-09-17
545.0,673,0,2026-10-03,2026-09-17
550.0,20357,2,2026-10-03,2026-09-17
555.0,369,0,2026-10-03,2026-09-17
560.0,607,0,2026-10-03,2026-09-17
565.0,2363,0,2026-10-03,2026-09-17
565.0,5142,0,2026-10-03,2026-09-17
570.0,164,0,2026-10-03,2026-09-17
580.0,5078,0,2026-10-03,2026-09-17
590.0,264,0,2026-10-03,2026-09-17
600.0,435,0,2026-10-03,2026-09-17
610.0,331,0,2026-10-03,2026-09-17
620.0,44,0,2026-10-03,2026-09-17
630.0,193,0,2026-10-03,2026-09-17
640.0,42,0,2026-10-03,2026-09-17
650.0,39,0,2026-10-03,2026-09-17
660.0,45,0,2026-10-03,2026-09-17
670.0,56,0,2026-10-03,2026-09-17
680.0,33,0,2026-10-03,2026-09-17
517.07,0,635,2026-10-06,2026-09-17
270.0,0,0,2026-10-10,2026-09-17
280.0,0,1,2026-10-10,2026-09-17
290.0,0,10,2026-10-10,2026-09-17
300.0,0,11,2026-10-10,2026-09-17
305.0,1,0,2026-10-10,2026-09-17
310.0,1,4,2026-10-10,2026-09-17
315.0,0,15,2026-10-10,2026-09-17
320.0,0,4,2026-10-10,2026-09-17
325.0,0,15,2026-10-10,2026-09-17
330.0,0,16,2026-10-10,2026-09-17
335.0,0,3,2026-10-10,2026-09-17
340.0,0,24,2026-10-10,2026-09-17
345.0,0,28,2026-10-10,2026-09-17
350.0,0,23,2026-10-10,2026-09-17
355.0,2,24,2026-10-10,2026-09-17
360.0,0,32,2026-10-10,2026-09-17
365.0,1,12,2026-10-10,2026-09-17
370.0,0,15,2026-10-10,2026-09-17
375.0,0,12,2026-10-10,2026-09-17
380.0,1,47,2026-10-10,2026-09-17
385.0,2,25,2026-10-10,2026-09-17
390.0,0,22,2026-10-10,2026-09-17
395.0,12,12,2026-10-10,2026-09-17
400.0,12,17,2026-10-10,2026-09-17
405.0,16,15,2026-10-10,2026-09-17
410.0,10,154,2026-10-10,2026-09-17
