Strike,Call,Put,Expiry,Date
345.0,0,68,2026-09-26,2026-09-24
350.0,0,64,2026-09-26,2026-09-24
355.0,11,144,2026-09-26,2026-09-24
360.0,2,104,2026-09-26,2026-09-24
365.0,6,52,2026-09-26,2026-09-24
370.0,4,69,2026-09-26,2026-09-24
375.0,11525,11525,2026-09-26,2026-09-24
375.0,12,92,2026-09-26,2026-09-24
380.0,5,57,2026-09-26,2026-09-24
385.0,4,46,2026-09-26,2026-09-24
390.0,6625,6625,2026-09-26,2026-09-24
390.0,5,42,2026-09-26,2026-09-24
395.0,3,75,2026-09-26,2026-09-24
400.0,2000,2000,2026-09-26,2026-09-24
400.0,31,362,2026-09-26,2026-09-24
402.0,0,0,2026-09-26,2026-09-24
405.0,1,186,2026-09-26,2026-09-24
410.0,6,287,2026-09-26,2026-09-24
415.0,16,248,2026-09-26,2026-09-24
420.0,34,2851,2026-09-26,2026-09-24
422.0,10,0,2026-09-26,2026-09-24
425.0,63,763,2026-09-26,2026-09-24
430.0,56,275,2026-09-26,2026-09-24
435.0,66,365,2026-09-26,2026-09-24
437.5,7,29,2026-09-26,2026-09-24
440.0,30,514,2026-09-26,2026-09-24
442.5,73,213,2026-09-26,2026-09-24
445.0,43,995,2026-09-26,2026-09-24
447.5,16,206,2026-09-26,2026-09-24
450.0,129,2773,2026-09-26,2026-09-24
452.5,6,132,2026-09-26,2026-09-24
455.0,69,603,2026-09-26,2026-09-24
457.5,5,1036,2026-09-26,2026-09-24
460.0,171,1485,2026-09-26,2026-09-24
462.5,21,441,2026-09-26,2026-09-24
465.0,115,1398,2026-09-26,2026-09-24
467.5,6,1052,2026-09-26,2026-09-24
470.0,313,2573,2026-09-26,2026-09-24
472.5,34,1702,2026-09-26,2026-09-24
475.0,172,3290,2026-09-26,2026-09-24
477.5,74,2138,2026-09-26,2026-09-24
480.0,370,3894,2026-09-26,2026-09-24
482.5,117,2381,2026-09-26,2026-09-24
485.0,835,3257,2026-09-26,2026-09-24
487.5,781,1508,2026-09-26,2026-09-24
490.0,916,11262,2026-09-26,2026-09-24
492.5,1074,1270,2026-09-26,2026-09-24
495.0,3094,2532,2026-09-26,2026-09-24
497.5,1703,821,2026-09-26,2026-09-24
500.0,4800,4800,2026-09-26,2026-09-24
500.0,4933,6172,2026-09-26,2026-09-24
502.5,3221,685,2026-09-26,2026-09-24
505.0,8002,859,2026-09-26,2026-09-24
507.5,5186,430,2026-09-26,2026-09-24
510.0,10277,608,2026-09-26,2026-09-24
512.5,3060,337,2026-09-26,2026-09-24
515.0,41,0,2026-09-26,2026-09-24
515.0,5597,118,2026-09-26,2026-09-24
517.5,24,0,2026-09-26,2026-09-24
517.5,2012,20,2026-09-26,2026-09-24
520.0,5478,49,2026-09-26,2026-09-24
522.5,984,3,2026-09-26,2026-09-24
525.0,8518,52,2026-09-26,2026-09-24
527.5,497,10,2026-09-26,2026-09-24
530.0,12243,30,2026-09-26,2026-09-24
532.5,1733,0,2026-09-26,2026-09-24
535.0,4963,0,2026-09-26,2026-09-24
537.5,52,0,2026-09-26,2026-09-24
539.0,5000,5000,2026-09-26,2026-09-24
540.0,1673,1,2026-09-26,2026-09-24
542.5,80,0,2026-09-26,2026-09-24
545.0,410,0,2026-09-26,2026-09-24
547.5,165,0,2026-09-26,2026-09-24
550.0,2940,0,2026-09-26,2026-09-24
555.0,3691,0,2026-09-26,2026-09-24
560.0,949,0,2026-09-26,2026-09-24
565.0,305,0,2026-09-26,2026-09-24
570.0,2781,0,2026-09-26,2026-09-24
580.0,152,0,2026-09-26,2026-09-24
590.0,425,0,2026-09-26,2026-09-24
600.0,818,0,2026-09-26,2026-09-24
610.0,1738,0,2026-09-26,2026-09-24
620.0,62,0,2026-09-26,2026-09-24
630.0,50,0,2026-09-26,2026-09-24
640.0,82,0,2026-09-26,2026-09-24
650.0,144,0,2026-09-26,2026-09-24
660.0,102,0,2026-09-26,2026-09-24
670.0,28,0,2026-09-26,2026-09-24
680.0,61,0,2026-09-26,2026-09-24
420.0,0,14,2026-09-29,2026-09-24
425.0,0,77,2026-09-29,2026-09-24
430.0,0,5,2026-09-29,2026-09-24
435.0,1,6,2026-09-29,2026-09-24
440.0,3,58,2026-09-29,2026-09-24
445.0,0,19,2026-09-29,2026-09-24
447.5,0,2,2026-09-29,2026-09-24
450.0,7,7,2026-09-29,2026-09-24
452.5,0,1,2026-09-29,2026-09-24
455.0,2,54,2026-09-29,2026-09-24
457.5,3,2,2026-09-29,2026-09-24
460.0,71,286,2026-09-29,2026-09-24
462.5,0,5,2026-09-29,2026-09-24
465.0,18,76,2026-09-29,2026-09-24
467.5,8,77,2026-09-29,2026-09-24
470.0,5,189,2026-09-29,2026-09-24
472.5,5,17,2026-09-29,2026-09-24
475.0,4,400,2026-09-29,2026-09-24
477.5,1,81,2026-09-29,2026-09-24
480.0,36,455,2026-09-29,2026-09-24
482.5,4,83,2026-09-29,2026-09-24
485.0,8,262,2026-09-29,2026-09-24
487.5,102,85,2026-09-29,2026-09-24
490.0,43,163,2026-09-29,2026-09-24
492.5,114,801,2026-09-29,2026-09-24
495.0,327,382,2026-09-29,2026-09-24
497.5,319,201,2026-09-29,2026-09-24
500.0,1152,359,2026-09-29,2026-09-24
502.5,288,19,2026-09-29,2026-09-24
505.0,761,160,2026-09-29,2026-09-24
507.5,333,38,2026-09-29,2026-09-24
510.0,1481,23,2026-09-29,2026-09-24
512.5,449,41,2026-09-29,2026-09-24
515.0,1083,6,2026-09-29,2026-09-24
517.5,188,0,2026-09-29,2026-09-24
520.0,863,0,2026-09-29,2026-09-24
522.5,111,0,2026-09-29,2026-09-24
525.0,239,0,2026-09-29,2026-09-24
527.5,51,15,2026-09-29,2026-09-24
530.0,215,0,2026-09-29,2026-09-24
532.5,224,0,2026-09-29,2026-09-24
535.0,72,0,2026-09-29,2026-09-24
537.5,15,0,2026-09-29,2026-09-24
540.0,20,0,2026-09-29,2026-09-24
542.5,27,0,2026-09-29,2026-09-24
545.0,5,0,2026-09-29,2026-09-24
547.5,1,0,2026-09-29,2026-09-24
550.0,383,0,2026-09-29,2026-09-24
555.0,8,0,2026-09-29,2026-09-24
560.0,3,0,2026-09-29,2026-09-24
565.0,3,0,2026-09-29,2026-09-24
570.0,2,0,2026-09-29,2026-09-24
575.0,0,0,2026-09-29,2026-09-24
580.0,0,0,2026-09-29,2026-09-24
585.0,0,0,2026-09-29,2026-09-24
420.0,1,5,2026-10-01,2026-09-24
425.0,2,2,2026-10-01,2026-09-24
430.0,0,2,2026-10-01,2026-09-24
435.0,0,9,2026-10-01,2026-09-24
440.0,2,9,2026-10-01,2026-09-24
442.5,0,1,2026-10-01,2026-09-24
445.0,0,3,2026-10-01,2026-09-24
447.5,0,1,2026-10-01,2026-09-24
450.0,4,159,2026-10-01,2026-09-24
452.5,0,0,2026-10-01,2026-09-24
455.0,14,653,2026-10-01,2026-09-24
457.5,2,7,2026-10-01,2026-09-24
460.0,28,36,2026-10-01,2026-09-24
462.5,0,5,2026-10-01,2026-09-24
465.0,15,31,2026-10-01,2026-09-24
467.5,3,65,2026-10-01,2026-09-24
470.0,16,85,2026-10-01,2026-09-24
472.5,2,50,2026-10-01,2026-09-24
475.0,4,437,2026-10-01,2026-09-24
477.5,11,62,2026-10-01,2026-09-24
480.0,60,315,2026-10-01,2026-09-24
482.5,61,98,2026-10-01,2026-09-24
485.0,24,91,2026-10-01,2026-09-24
487.5,121,110,2026-10-01,2026-09-24
490.0,34,234,2026-10-01,2026-09-24
492.5,35,140,2026-10-01,2026-09-24
495.0,343,131,2026-10-01,2026-09-24
497.5,112,468,2026-10-01,2026-09-24
500.0,416,393,2026-10-01,2026-09-24
502.5,185,54,2026-10-01,2026-09-24
505.0,493,134,2026-10-01,2026-09-24
507.5,95,130,2026-10-01,2026-09-24
510.0,675,47,2026-10-01,2026-09-24
512.5,160,6,2026-10-01,2026-09-24
515.0,204,5,2026-10-01,2026-09-24
517.5,159,1,2026-10-01,2026-09-24
520.0,456,1,2026-10-01,2026-09-24
522.5,91,4,2026-10-01,2026-09-24
525.0,254,1,2026-10-01,2026-09-24
527.5,130,0,2026-10-01,2026-09-24
530.0,339,1,2026-10-01,2026-09-24
532.5,58,0,2026-10-01,2026-09-24
535.0,132,0,2026-10-01,2026-09-24
537.5,12,0,2026-10-01,2026-09-24
540.0,24,0,2026-10-01,2026-09-24
542.5,0,0,2026-10-01,2026-09-24
545.0,39,0,2026-10-01,2026-09-24
547.5,0,0,2026-10-01,2026-09-24
550.0,17,0,2026-10-01,2026-09-24
555.0,13,0,2026-10-01,2026-09-24
560.0,7,0,2026-10-01,2026-09-24
565.0,6,0,2026-10-01,2026-09-24
570.0,3,0,2026-10-01,2026-09-24
575.0,20,0,2026-10-01,2026-09-24
580.0,31,0,2026-10-01,2026-09-24
585.0,3,0,2026-10-01,2026-09-24
485.0,3075,3075,2026-10-02,2026-09-24
490.0,453,0,2026-10-02,2026-09-24
270.0,1,31,2026-10-03,2026-09-24
280.0,0,1,2026-10-03,2026-09-24
290.0,0,14,2026-10-03,2026-09-24
300.0,2,13,2026-10-03,2026-09-24
305.0,0,22,2026-10-03,2026-09-24
310.0,0,12,2026-10-03,2026-09-24
315.0,0,28,2026-10-03,2026-09-24
320.0,4,19,2026-10-03,2026-09-24
325.0,1,20,2026-10-03,2026-09-24
330.0,1,68,2026-10-03,2026-09-24
335.0,0,53,2026-10-03,2026-09-24
340.0,0,125,2026-10-03,2026-09-24
345.0,0,100,2026-10-03,2026-09-24
350.0,0,166,2026-10-03,2026-09-24
355.0,0,199,2026-10-03,2026-09-24
360.0,1,23,2026-10-03,2026-09-24
365.0,0,10,2026-10-03,2026-09-24
370.0,1,20,2026-10-03,2026-09-24
375.0,10,30,2026-10-03,2026-09-24
380.0,1,94,2026-10-03,2026-09-24
385.0,3,71,2026-10-03,2026-09-24
390.0,2,47,2026-10-03,2026-09-24
395.0,8,536,2026-10-03,2026-09-24
400.0,8,88,2026-10-03,2026-09-24
405.0,2,33,2026-10-03,2026-09-24
410.0,3,111,2026-10-03,2026-09-24
415.0,9,49,2026-10-03,2026-09-24
420.0,40,307,2026-10-03,2026-09-24
425.0,12,270,2026-10-03,2026-09-24
430.0,12,0,2026-10-03,2026-09-24
430.0,26,299,2026-10-03,2026-09-24
435.0,144,97,2026-10-03,2026-09-24
437.5,12,14,2026-10-03,2026-09-24
440.0,29,484,2026-10-03,2026-09-24
442.5,6,0,2026-10-03,2026-09-24
445.0,41,254,2026-10-03,2026-09-24
447.5,3,7,2026-10-03,2026-09-24
450.0,253,1048,2026-10-03,2026-09-24
452.5,4,26,2026-10-03,2026-09-24
455.0,43,458,2026-10-03,2026-09-24
457.5,1,51,2026-10-03,2026-09-24
460.0,412,782,2026-10-03,2026-09-24
462.5,2,40,2026-10-03,2026-09-24
465.0,85,982,2026-10-03,2026-09-24
467.5,5,254,2026-10-03,2026-09-24
470.0,600,600,2026-10-03,2026-09-24
470.0,140,2772,2026-10-03,2026-09-24
472.5,5,356,2026-10-03,2026-09-24
475.0,2116,2116,2026-10-03,2026-09-24
475.0,112,2470,2026-10-03,2026-09-24
477.5,60,502,2026-10-03,2026-09-24
480.0,2000,2000,2026-10-03,2026-09-24
480.0,290,1414,2026-10-03,2026-09-24
482.5,91,486,2026-10-03,2026-09-24
485.0,899,1401,2026-10-03,2026-09-24
487.5,76,298,2026-10-03,2026-09-24
490.0,260,260,2026-10-03,2026-09-24
490.0,311,1118,2026-10-03,2026-09-24
492.5,328,206,2026-10-03,2026-09-24
495.0,7500,7500,2026-10-03,2026-09-24
495.0,1886,1078,2026-10-03,2026-09-24
497.5,883,437,2026-10-03,2026-09-24
500.0,7800,7800,2026-10-03,2026-09-24
500.0,1977,2568,2026-10-03,2026-09-24
502.5,409,167,2026-10-03,2026-09-24
505.0,16135,288,2026-10-03,2026-09-24
507.5,441,473,2026-10-03,2026-09-24
510.0,3489,509,2026-10-03,2026-09-24
512.5,1160,10,2026-10-03,2026-09-24
513.23,40,0,2026-10-03,2026-09-24
515.0,20,0,2026-10-03,2026-09-24
515.0,1362,198,2026-10-03,2026-09-24
517.5,238,36,2026-10-03,2026-09-24
520.0,3706,74,2026-10-03,2026-09-24
522.5,245,1,2026-10-03,2026-09-24
525.0,1147,38,2026-10-03,2026-09-24
527.5,226,0,2026-10-03,2026-09-24
530.0,7240,77,2026-10-03,2026-09-24
532.5,492,0,2026-10-03,2026-09-24
535.0,2601,55,2026-10-03,2026-09-24
537.5,44,0,2026-10-03,2026-09-24
540.0,1556,29,2026-10-03,2026-09-24
542.5,32,0,2026-10-03,2026-09-24
545.0,1657,0,2026-10-03,2026-09-24
547.5,37,0,2026-10-03,2026-09-24
550.0,20490,2,2026-10-03,2026-09-24
555.0,443,0,2026-10-03,2026-09-24
560.0,599,0,2026-10-03,2026-09-24
565.0,2365,0,2026-10-03,2026-09-24
565.0,4850,0,2026-10-03,2026-09-24
570.0,199,0,2026-10-03,2026-09-24
580.0,3060,0,2026-10-03,2026-09-24
590.0,346,0,2026-10-03,2026-09-24
600.0,438,0,2026-10-03,2026-09-24
610.0,330,0,2026-10-03,2026-09-24
620.0,62,0,2026-10-03,2026-09-24
630.0,191,0,2026-10-03,2026-09-24
640.0,56,0,2026-10-03,2026-09-24
650.0,39,0,2026-10-03,2026-09-24
660.0,45,0,2026-10-03,2026-09-24
670.0,56,0,2026-10-03,2026-09-24
680.0,33,0,2026-10-03,2026-09-24
420.0,0,1,2026-10-06,2026-09-24
425.0,0,0,2026-10-06,2026-09-24
430.0,1,10,2026-10-06,2026-09-24
435.0,3,0,2026-10-06,2026-09-24
440.0,0,0,2026-10-06,2026-09-24
445.0,0,2,2026-10-06,2026-09-24
450.0,0,5,2026-10-06,2026-09-24
452.5,0,0,2026-10-06,2026-09-24
455.0,1,23,2026-10-06,2026-09-24
457.5,0,1,2026-10-06,2026-09-24
460.0,9,6,2026-10-06,2026-09-24
462.5,0,2,2026-10-06,2026-09-24
465.0,1,3,2026-10-06,2026-09-24
467.5,0,3,2026-10-06,2026-09-24
470.0,2,12,2026-10-06,2026-09-24
472.5,1,5,2026-10-06,2026-09-24
475.0,0,11,2026-10-06,2026-09-24
477.5,7,2,2026-10-06,2026-09-24
480.0,22,11,2026-10-06,2026-09-24
482.5,0,11,2026-10-06,2026-09-24
485.0,6,80,2026-10-06,2026-09-24
487.5,0,14,2026-10-06,2026-09-24
490.0,9,44,2026-10-06,2026-09-24
492.5,2,109,2026-10-06,2026-09-24
495.0,391,889,2026-10-06,2026-09-24
497.5,213,143,2026-10-06,2026-09-24
500.0,307,267,2026-10-06,2026-09-24
502.5,47,58,2026-10-06,2026-09-24
505.0,31,107,2026-10-06,2026-09-24
507.5,15,440,2026-10-06,2026-09-24
510.0,254,254,2026-10-06,2026-09-24
512.5,14,2,2026-10-06,2026-09-24
515.0,84,3,2026-10-06,2026-09-24
517.07,0,635,2026-10-06,2026-09-24
517.5,16,8,2026-10-06,2026-09-24
520.0,114,0,2026-10-06,2026-09-24
522.5,6,0,2026-10-06,2026-09-24
525.0,36,0,2026-10-06,2026-09-24
527.5,2,0,2026-10-06,2026-09-24
530.0,16,0,2026-10-06,2026-09-24
532.5,1,0,2026-10-06,2026-09-24
535.0,14,2,2026-10-06,2026-09-24
537.5,1,0,2026-10-06,2026-09-24
540.0,6,0,2026-10-06,2026-09-24
542.5,0,0,2026-10-06,2026-09-24
545.0,5,0,2026-10-06,2026-09-24
547.5,0,0,2026-10-06,2026-09-24
550.0,7,0,2026-10-06,2026-09-24
555.0,0,0,2026-10-06,2026-09-24
560.0,0,0,2026-10-06,2026-09-24
565.0,2,0,2026-10-06,2026-09-24
570.0,1,0,2026-10-06,2026-09-24
575.0,0,0,2026-10-06,2026-09-24
580.0,0,0,2026-10-06,2026-09-24
585.0,3,0,2026-10-06,2026-09-24
270.0,0,0,2026-10-10,2026-09-24
280.0,0,11,2026-10-10,2026-09-24
290.0,0,10,2026-10-10,2026-09-24
300.0,0,11,2026-10-10,2026-09-24
305.0,1,3,2026-10-10,2026-09-24
310.0,1,4,2026-10-10,2026-09-24
315.0,0,15,2026-10-10,2026-09-24
320.0,0,4,2026-10-10,2026-09-24
325.0,0,17,2026-10-10,2026-09-24
330.0,0,16,2026-10-10,2026-09-24
335.0,0,3,2026-10-10,2026-09-24
340.0,0,25,2026-10-10,2026-09-24
345.0,0,30,2026-10-10,2026-09-24
350.0,0,24,2026-10-10,2026-09-24
355.0,2,45,2026-10-10,2026-09-24
360.0,0,32,2026-10-10,2026-09-24
365.0,1,27,2026-10-10,2026-09-24
370.0,1,329,2026-10-10,2026-09-24
375.0,9,13,2026-10-10,2026-09-24
380.0,1,52,2026-10-10,2026-09-24
385.0,2,26,2026-10-10,2026-09-24
390.0,0,23,2026-10-10,2026-09-24
395.0,12,23,2026-10-10,2026-09-24
400.0,21,28,2026-10-10,2026-09-24
405.0,19,16,2026-10-10,2026-09-24
410.0,12,156,2026-10-10,2026-09-24
415.0,14,44,2026-10-10,2026-09-24
420.0,9,435,2026-10-10,2026-09-24
425.0,72,120,2026-10-10,2026-09-24
430.0,34,186,2026-10-10,2026-09-24
435.0,35,491,2026-10-10,2026-09-24
440.0,14,110,2026-10-10,2026-09-24
445.0,10,189,2026-10-10,2026-09-24
450.0,23,707,2026-10-10,2026-09-24
455.0,9,637,2026-10-10,2026-09-24
460.0,0,205,2026-10-10,2026-09-24
460.0,249,270,2026-10-10,2026-09-24
465.0,52,330,2026-10-10,2026-09-24
470.0,52,529,2026-10-10,2026-09-24
472.5,1,39,2026-10-10,2026-09-24
475.0,41,367,2026-10-10,2026-09-24
477.5,3,33,2026-10-10,2026-09-24
480.0,47,609,2026-10-10,2026-09-24
482.5,5,40,2026-10-10,2026-09-24
485.0,92,304,2026-10-10,2026-09-24
487.5,6,37,2026-10-10,2026-09-24
490.0,1800,1800,2026-10-10,2026-09-24
490.0,174,630,2026-10-10,2026-09-24
492.5,91,33,2026-10-10,2026-09-24
495.0,265,409,2026-10-10,2026-09-24
497.5,63,246,2026-10-10,2026-09-24
500.0,1600,1600,2026-10-10,2026-09-24
500.0,579,282,2026-10-10,2026-09-24
502.5,129,29,2026-10-10,2026-09-24
505.0,1279,138,2026-10-10,2026-09-24
507.5,147,8,2026-10-10,2026-09-24
510.0,5000,5000,2026-10-10,2026-09-24
510.0,3117,149,2026-10-10,2026-09-24
512.5,287,2,2026-10-10,2026-09-24
515.0,1215,93,2026-10-10,2026-09-24
517.5,10,17,2026-10-10,2026-09-24
520.0,1162,180,2026-10-10,2026-09-24
525.0,2194,142,2026-10-10,2026-09-24
530.0,1165,14,2026-10-10,2026-09-24
535.0,724,3,2026-10-10,2026-09-24
540.0,5457,1,2026-10-10,2026-09-24
545.0,5530,3,2026-10-10,2026-09-24
550.0,909,1,2026-10-10,2026-09-24
555.0,249,0,2026-10-10,2026-09-24
560.0,185,0,2026-10-10,2026-09-24
565.0,155,0,2026-10-10,2026-09-24
567.5,205,0,2026-10-10,2026-09-24
570.0,111,0,2026-10-10,2026-09-24
580.0,233,0,2026-10-10,2026-09-24
590.0,44,0,2026-10-10,2026-09-24
600.0,113,0,2026-10-10,2026-09-24
610.0,428,0,2026-10-10,2026-09-24
620.0,9,0,2026-10-10,2026-09-24
630.0,17,0,2026-10-10,2026-09-24
640.0,14,0,2026-10-10,2026-09-24
650.0,48,0,2026-10-10,2026-09-24
660.0,3,0,2026-10-10,2026-09-24
670.0,2,0,2026-10-10,2026-09-24
680.0,3,0,2026-10-10,2026-09-24
544.34,0,624,2026-10-13,2026-09-24
500.0,800,800,2026-10-16,2026-09-24
210.0,39,435,2026-10-17,2026-09-24
220.0,42,264,2026-10-17,2026-09-24
230.0,35,1549,2026-10-17,2026-09-24
240.0,25,393,2026-10-17,2026-09-24
250.0,106,1225,2026-10-17,2026-09-24
260.0,42,411,2026-10-17,2026-09-24
270.0,21,1513,2026-10-17,2026-09-24
280.0,29,1000,2026-10-17,2026-09-24
285.0,27,214,2026-10-17,2026-09-24
290.0,29,1485,2026-10-17,2026-09-24
295.0,114,2567,2026-10-17,2026-09-24
300.0,242,10041,2026-10-17,2026-09-24
305.0,121,1471,2026-10-17,2026-09-24
310.0,76,3210,2026-10-17,2026-09-24
315.0,53,6735,2026-10-17,2026-09-24
320.0,15000,15000,2026-10-17,2026-09-24
320.0,135,6452,2026-10-17,2026-09-24
325.0,64,1756,2026-10-17,2026-09-24
330.0,131,2567,2026-10-17,2026-09-24
335.0,33,1589,2026-10-17,2026-09-24
340.0,85,2265,2026-10-17,2026-09-24
345.0,143,2130,2026-10-17,2026-09-24
350.0,334,10519,2026-10-17,2026-09-24
355.0,6250,6250,2026-10-17,2026-09-24
355.0,421,2121,2026-10-17,2026-09-24
360.0,1128,6056,2026-10-17,2026-09-24
365.0,307,1823,2026-10-17,2026-09-24
370.0,999,3854,2026-10-17,2026-09-24
375.0,1130,1405,2026-10-17,2026-09-24
380.0,1956,4523,2026-10-17,2026-09-24
385.0,600,600,2026-10-17,2026-09-24
385.0,1333,2082,2026-10-17,2026-09-24
390.0,2574,8394,2026-10-17,2026-09-24
395.0,1621,1720,2026-10-17,2026-09-24
400.0,2780,7032,2026-10-17,2026-09-24
405.0,15,0,2026-10-17,2026-09-24
405.0,3528,1646,2026-10-17,2026-09-24
410.0,2290,2308,2026-10-17,2026-09-24
415.0,1526,1633,2026-10-17,2026-09-24
420.0,4187,7782,2026-10-17,2026-09-24
425.0,1328,1629,2026-10-17,2026-09-24
430.0,1156,2479,2026-10-17,2026-09-24
435.0,1147,2335,2026-10-17,2026-09-24
440.0,2110,2100,2026-10-17,2026-09-24
440.0,2302,5755,2026-10-17,2026-09-24
445.0,876,2852,2026-10-17,2026-09-24
450.0,7692,5284,2026-10-17,2026-09-24
455.0,1103,2851,2026-10-17,2026-09-24
460.0,10,0,2026-10-17,2026-09-24
460.0,3440,4542,2026-10-17,2026-09-24
465.0,10,0,2026-10-17,2026-09-24
465.0,1559,3914,2026-10-17,2026-09-24
470.0,8010,8000,2026-10-17,2026-09-24
470.0,4589,9798,2026-10-17,2026-09-24
472.5,11,2509,2026-10-17,2026-09-24
475.0,1493,3967,2026-10-17,2026-09-24
477.5,10,124,2026-10-17,2026-09-24
480.0,10100,10100,2026-10-17,2026-09-24
480.0,3963,7297,2026-10-17,2026-09-24
482.5,18,185,2026-10-17,2026-09-24
485.0,1746,5551,2026-10-17,2026-09-24
487.5,21,321,2026-10-17,2026-09-24
490.0,1025,1025,2026-10-17,2026-09-24
490.0,7732,5609,2026-10-17,2026-09-24
492.5,133,93,2026-10-17,2026-09-24
495.0,17247,17247,2026-10-17,2026-09-24
495.0,5963,3077,2026-10-17,2026-09-24
497.5,176,164,2026-10-17,2026-09-24
500.0,47010,47010,2026-10-17,2026-09-24
500.0,25486,9065,2026-10-17,2026-09-24
502.5,264,100,2026-10-17,2026-09-24
505.0,8000,8000,2026-10-17,2026-09-24
505.0,2758,1616,2026-10-17,2026-09-24
505.01,0,8,2026-10-17,2026-09-24
507.5,241,146,2026-10-17,2026-09-24
510.0,2834,2834,2026-10-17,2026-09-24
510.0,41061,1195,2026-10-17,2026-09-24
512.5,190,9,2026-10-17,2026-09-24
515.0,4683,351,2026-10-17,2026-09-24
517.5,281,8,2026-10-17,2026-09-24
520.0,500,500,2026-10-17,2026-09-24
520.0,11764,1032,2026-10-17,2026-09-24
525.0,4645,223,2026-10-17,2026-09-24
530.0,8,0,2026-10-17,2026-09-24
530.0,12008,513,2026-10-17,2026-09-24
535.0,4,0,2026-10-17,2026-09-24
535.0,2528,107,2026-10-17,2026-09-24
537.5,1500,0,2026-10-17,2026-09-24
540.0,3328,0,2026-10-17,2026-09-24
540.0,5981,95,2026-10-17,2026-09-24
545.0,13,0,2026-10-17,2026-09-24
545.0,20454,230,2026-10-17,2026-09-24
550.0,40,0,2026-10-17,2026-09-24
550.0,58695,138,2026-10-17,2026-09-24
555.0,7143,21,2026-10-17,2026-09-24
560.0,14,0,2026-10-17,2026-09-24
560.0,8370,0,2026-10-17,2026-09-24
565.0,877,0,2026-10-17,2026-09-24
570.0,18822,0,2026-10-17,2026-09-24
575.0,1369,0,2026-10-17,2026-09-24
580.0,3452,0,2026-10-17,2026-09-24
585.0,408,0,2026-10-17,2026-09-24
590.0,1881,0,2026-10-17,2026-09-24
595.0,17476,0,2026-10-17,2026-09-24
600.0,8130,1,2026-10-17,2026-09-24
605.0,564,0,2026-10-17,2026-09-24
610.0,512,0,2026-10-17,2026-09-24
615.0,163,0,2026-10-17,2026-09-24
620.0,3057,0,2026-10-17,2026-09-24
625.0,289,0,2026-10-17,2026-09-24
630.0,344,0,2026-10-17,2026-09-24
635.0,208,0,2026-10-17,2026-09-24
640.0,716,0,2026-10-17,2026-09-24
