Strike,Call,Put,Expiry,Date
110.0,0,100,2026-09-26,2026-09-24
120.0,1,0,2026-09-26,2026-09-24
125.0,4,0,2026-09-26,2026-09-24
130.0,5,0,2026-09-26,2026-09-24
135.0,0,0,2026-09-26,2026-09-24
140.0,3,0,2026-09-26,2026-09-24
145.0,3,0,2026-09-26,2026-09-24
150.0,0,0,2026-09-26,2026-09-24
155.0,1,0,2026-09-26,2026-09-24
160.0,3,0,2026-09-26,2026-09-24
165.0,3,0,2026-09-26,2026-09-24
170.0,2,552,2026-09-26,2026-09-24
175.0,2,30,2026-09-26,2026-09-24
180.0,2,11530,2026-09-26,2026-09-24
185.0,0,21079,2026-09-26,2026-09-24
190.0,2,17,2026-09-26,2026-09-24
195.0,1,26,2026-09-26,2026-09-24
200.0,6,54,2026-09-26,2026-09-24
205.0,5,26,2026-09-26,2026-09-24
210.0,1,54,2026-09-26,2026-09-24
215.0,1,241,2026-09-26,2026-09-24
220.0,63,45,2026-09-26,2026-09-24
225.0,4,150,2026-09-26,2026-09-24
230.0,20,310,2026-09-26,2026-09-24
235.0,29,910,2026-09-26,2026-09-24
240.0,42,813,2026-09-26,2026-09-24
245.0,74,1062,2026-09-26,2026-09-24
250.0,206,14620,2026-09-26,2026-09-24
255.0,383,951,2026-09-26,2026-09-24
260.0,73,2406,2026-09-26,2026-09-24
265.0,23,572,2026-09-26,2026-09-24
270.0,85,564,2026-09-26,2026-09-24
275.0,95,1567,2026-09-26,2026-09-24
277.5,10,0,2026-09-26,2026-09-24
277.5,0,151,2026-09-26,2026-09-24
280.0,0,20,2026-09-26,2026-09-24
280.0,161,960,2026-09-26,2026-09-24
282.5,10,140,2026-09-26,2026-09-24
285.0,96,1134,2026-09-26,2026-09-24
287.5,27,291,2026-09-26,2026-09-24
290.0,0,0,2026-09-26,2026-09-24
290.0,308,1772,2026-09-26,2026-09-24
292.5,17,461,2026-09-26,2026-09-24
295.0,265,2735,2026-09-26,2026-09-24
297.5,135,252,2026-09-26,2026-09-24
300.0,846,2502,2026-09-26,2026-09-24
302.5,21,151,2026-09-26,2026-09-24
305.0,328,4432,2026-09-26,2026-09-24
307.5,74,390,2026-09-26,2026-09-24
310.0,8250,8250,2026-09-26,2026-09-24
310.0,846,3045,2026-09-26,2026-09-24
312.5,216,1029,2026-09-26,2026-09-24
315.0,815,3842,2026-09-26,2026-09-24
317.5,223,2180,2026-09-26,2026-09-24
320.0,5469,5659,2026-09-26,2026-09-24
322.5,824,3338,2026-09-26,2026-09-24
325.0,1600,1600,2026-09-26,2026-09-24
325.0,4736,7612,2026-09-26,2026-09-24
327.5,1173,5442,2026-09-26,2026-09-24
330.0,3537,11608,2026-09-26,2026-09-24
332.5,2546,4956,2026-09-26,2026-09-24
335.0,10705,6868,2026-09-26,2026-09-24
337.5,10291,2250,2026-09-26,2026-09-24
340.0,10,0,2026-09-26,2026-09-24
340.0,18540,5272,2026-09-26,2026-09-24
342.5,13732,2172,2026-09-26,2026-09-24
345.0,13508,3131,2026-09-26,2026-09-24
347.5,9739,1596,2026-09-26,2026-09-24
350.0,24,0,2026-09-26,2026-09-24
350.0,22212,2488,2026-09-26,2026-09-24
352.5,11037,26,2026-09-26,2026-09-24
355.0,9743,4,2026-09-26,2026-09-24
357.5,1386,0,2026-09-26,2026-09-24
360.0,15025,13,2026-09-26,2026-09-24
362.5,303,0,2026-09-26,2026-09-24
365.0,2911,0,2026-09-26,2026-09-24
367.5,0,0,2026-09-26,2026-09-24
370.0,2111,0,2026-09-26,2026-09-24
372.5,0,0,2026-09-26,2026-09-24
375.0,1171,0,2026-09-26,2026-09-24
380.0,532,0,2026-09-26,2026-09-24
385.0,143,0,2026-09-26,2026-09-24
390.0,105,0,2026-09-26,2026-09-24
395.0,67,0,2026-09-26,2026-09-24
400.0,359,0,2026-09-26,2026-09-24
405.0,18,0,2026-09-26,2026-09-24
410.0,25,0,2026-09-26,2026-09-24
415.0,137,0,2026-09-26,2026-09-24
245.0,0,0,2026-09-29,2026-09-24
250.0,1,1,2026-09-29,2026-09-24
255.0,0,2,2026-09-29,2026-09-24
260.0,0,0,2026-09-29,2026-09-24
265.0,5,1,2026-09-29,2026-09-24
270.0,3,1,2026-09-29,2026-09-24
275.0,0,2,2026-09-29,2026-09-24
280.0,3,1,2026-09-29,2026-09-24
285.0,0,32,2026-09-29,2026-09-24
290.0,12,18,2026-09-29,2026-09-24
295.0,0,35,2026-09-29,2026-09-24
297.5,0,7,2026-09-29,2026-09-24
300.0,11,64,2026-09-29,2026-09-24
302.5,11,8,2026-09-29,2026-09-24
305.0,14,30,2026-09-29,2026-09-24
307.5,14,12,2026-09-29,2026-09-24
310.0,9,157,2026-09-29,2026-09-24
312.5,27,31,2026-09-29,2026-09-24
315.0,15,282,2026-09-29,2026-09-24
317.5,1,250,2026-09-29,2026-09-24
320.0,259,590,2026-09-29,2026-09-24
322.5,27,253,2026-09-29,2026-09-24
325.0,57,702,2026-09-29,2026-09-24
327.5,47,444,2026-09-29,2026-09-24
330.0,358,902,2026-09-29,2026-09-24
332.5,396,436,2026-09-29,2026-09-24
335.0,834,687,2026-09-29,2026-09-24
337.5,1167,747,2026-09-29,2026-09-24
340.0,2033,439,2026-09-29,2026-09-24
342.5,2106,219,2026-09-29,2026-09-24
345.0,1554,82,2026-09-29,2026-09-24
347.5,2949,35,2026-09-29,2026-09-24
350.0,6481,16,2026-09-29,2026-09-24
352.5,660,27,2026-09-29,2026-09-24
355.0,1826,3,2026-09-29,2026-09-24
357.5,2313,0,2026-09-29,2026-09-24
360.0,2225,0,2026-09-29,2026-09-24
362.5,70,0,2026-09-29,2026-09-24
365.0,185,3,2026-09-29,2026-09-24
367.5,0,0,2026-09-29,2026-09-24
370.0,60,0,2026-09-29,2026-09-24
372.5,0,0,2026-09-29,2026-09-24
375.0,156,0,2026-09-29,2026-09-24
380.0,3,0,2026-09-29,2026-09-24
385.0,0,0,2026-09-29,2026-09-24
390.0,0,0,2026-09-29,2026-09-24
395.0,1,0,2026-09-29,2026-09-24
400.0,0,0,2026-09-29,2026-09-24
405.0,0,0,2026-09-29,2026-09-24
190.4,0,386,2026-09-30,2026-09-24
305.02,7209,7209,2026-09-30,2026-09-24
309.0,386,0,2026-09-30,2026-09-24
245.0,0,0,2026-10-01,2026-09-24
250.0,0,5,2026-10-01,2026-09-24
255.0,0,4,2026-10-01,2026-09-24
260.0,2,4,2026-10-01,2026-09-24
265.0,0,54,2026-10-01,2026-09-24
270.0,9,6,2026-10-01,2026-09-24
275.0,0,18,2026-10-01,2026-09-24
280.0,0,276,2026-10-01,2026-09-24
285.0,0,11,2026-10-01,2026-09-24
290.0,1,7,2026-10-01,2026-09-24
295.0,2,104,2026-10-01,2026-09-24
297.5,0,15,2026-10-01,2026-09-24
300.0,3,111,2026-10-01,2026-09-24
302.5,0,5,2026-10-01,2026-09-24
305.0,12,39,2026-10-01,2026-09-24
307.5,7,31,2026-10-01,2026-09-24
310.0,6,42,2026-10-01,2026-09-24
312.5,0,36,2026-10-01,2026-09-24
315.0,3,102,2026-10-01,2026-09-24
317.5,128,32,2026-10-01,2026-09-24
320.0,109,2724,2026-10-01,2026-09-24
322.5,103,228,2026-10-01,2026-09-24
325.0,51,815,2026-10-01,2026-09-24
327.5,163,1499,2026-10-01,2026-09-24
330.0,95,648,2026-10-01,2026-09-24
332.5,86,617,2026-10-01,2026-09-24
335.0,822,384,2026-10-01,2026-09-24
337.5,536,204,2026-10-01,2026-09-24
340.0,1316,281,2026-10-01,2026-09-24
342.5,853,217,2026-10-01,2026-09-24
345.0,1393,119,2026-10-01,2026-09-24
347.5,593,31,2026-10-01,2026-09-24
350.0,2902,109,2026-10-01,2026-09-24
352.5,1275,25,2026-10-01,2026-09-24
355.0,481,2,2026-10-01,2026-09-24
357.5,187,0,2026-10-01,2026-09-24
360.0,381,0,2026-10-01,2026-09-24
362.5,39,0,2026-10-01,2026-09-24
365.0,159,0,2026-10-01,2026-09-24
367.5,1,0,2026-10-01,2026-09-24
370.0,15,0,2026-10-01,2026-09-24
372.5,1,0,2026-10-01,2026-09-24
375.0,87,0,2026-10-01,2026-09-24
380.0,5,0,2026-10-01,2026-09-24
385.0,109,0,2026-10-01,2026-09-24
390.0,4,0,2026-10-01,2026-09-24
395.0,8,0,2026-10-01,2026-09-24
400.0,0,0,2026-10-01,2026-09-24
405.0,1,0,2026-10-01,2026-09-24
310.0,4000,4000,2026-10-02,2026-09-24
110.0,0,100,2026-10-03,2026-09-24
120.0,0,0,2026-10-03,2026-09-24
125.0,0,4,2026-10-03,2026-09-24
130.0,0,0,2026-10-03,2026-09-24
135.0,0,0,2026-10-03,2026-09-24
140.0,0,2,2026-10-03,2026-09-24
145.0,0,0,2026-10-03,2026-09-24
150.0,0,0,2026-10-03,2026-09-24
155.0,0,0,2026-10-03,2026-09-24
160.0,0,0,2026-10-03,2026-09-24
165.0,0,0,2026-10-03,2026-09-24
170.0,0,0,2026-10-03,2026-09-24
175.0,0,36,2026-10-03,2026-09-24
180.0,0,117,2026-10-03,2026-09-24
185.0,1,7,2026-10-03,2026-09-24
190.0,0,9,2026-10-03,2026-09-24
195.0,1,28,2026-10-03,2026-09-24
200.0,2,52,2026-10-03,2026-09-24
205.0,2,90,2026-10-03,2026-09-24
210.0,2,216,2026-10-03,2026-09-24
215.0,16,34,2026-10-03,2026-09-24
220.0,1,7,2026-10-03,2026-09-24
225.0,1,18,2026-10-03,2026-09-24
230.0,6,114,2026-10-03,2026-09-24
235.0,27,166,2026-10-03,2026-09-24
240.0,3,129,2026-10-03,2026-09-24
245.0,4,479,2026-10-03,2026-09-24
250.0,73,1510,2026-10-03,2026-09-24
255.0,16,305,2026-10-03,2026-09-24
260.0,22,567,2026-10-03,2026-09-24
265.0,23,109,2026-10-03,2026-09-24
270.0,16200,16200,2026-10-03,2026-09-24
270.0,55,594,2026-10-03,2026-09-24
275.0,79,393,2026-10-03,2026-09-24
280.0,108,562,2026-10-03,2026-09-24
285.0,15000,15000,2026-10-03,2026-09-24
285.0,238,845,2026-10-03,2026-09-24
290.0,0,231,2026-10-03,2026-09-24
290.0,173,1345,2026-10-03,2026-09-24
295.0,95,1018,2026-10-03,2026-09-24
297.5,3,0,2026-10-03,2026-09-24
300.0,2250,2250,2026-10-03,2026-09-24
300.0,645,3174,2026-10-03,2026-09-24
301.0,3000,3000,2026-10-03,2026-09-24
302.5,0,65,2026-10-03,2026-09-24
305.0,8325,8325,2026-10-03,2026-09-24
305.0,118,1089,2026-10-03,2026-09-24
307.5,14,99,2026-10-03,2026-09-24
310.0,6800,6800,2026-10-03,2026-09-24
310.0,1941,2351,2026-10-03,2026-09-24
312.5,25,104,2026-10-03,2026-09-24
315.0,14040,14040,2026-10-03,2026-09-24
315.0,882,1469,2026-10-03,2026-09-24
317.5,31,259,2026-10-03,2026-09-24
320.0,3400,3400,2026-10-03,2026-09-24
320.0,1259,2532,2026-10-03,2026-09-24
322.5,167,1117,2026-10-03,2026-09-24
325.0,1933,2657,2026-10-03,2026-09-24
327.5,389,4404,2026-10-03,2026-09-24
330.0,2139,3944,2026-10-03,2026-09-24
332.5,361,1186,2026-10-03,2026-09-24
335.0,3597,3084,2026-10-03,2026-09-24
337.5,1177,749,2026-10-03,2026-09-24
340.0,1001,0,2026-10-03,2026-09-24
340.0,7382,763,2026-10-03,2026-09-24
342.5,1942,556,2026-10-03,2026-09-24
345.0,8537,2287,2026-10-03,2026-09-24
347.5,873,54,2026-10-03,2026-09-24
350.0,24,0,2026-10-03,2026-09-24
350.0,6032,3118,2026-10-03,2026-09-24
352.0,231,0,2026-10-03,2026-09-24
352.5,940,500,2026-10-03,2026-09-24
355.0,6909,27,2026-10-03,2026-09-24
357.5,749,27,2026-10-03,2026-09-24
360.0,7764,5,2026-10-03,2026-09-24
362.5,289,0,2026-10-03,2026-09-24
365.0,3053,1,2026-10-03,2026-09-24
367.5,51,0,2026-10-03,2026-09-24
370.0,3179,1,2026-10-03,2026-09-24
372.5,2,0,2026-10-03,2026-09-24
375.0,404,0,2026-10-03,2026-09-24
380.0,670,0,2026-10-03,2026-09-24
385.0,629,0,2026-10-03,2026-09-24
390.0,147,0,2026-10-03,2026-09-24
395.0,180,0,2026-10-03,2026-09-24
400.0,512,0,2026-10-03,2026-09-24
405.0,30,0,2026-10-03,2026-09-24
410.0,22,0,2026-10-03,2026-09-24
415.0,381,0,2026-10-03,2026-09-24
245.0,0,0,2026-10-06,2026-09-24
250.0,0,0,2026-10-06,2026-09-24
255.0,0,0,2026-10-06,2026-09-24
260.0,0,0,2026-10-06,2026-09-24
265.0,0,0,2026-10-06,2026-09-24
270.0,0,0,2026-10-06,2026-09-24
275.0,0,0,2026-10-06,2026-09-24
280.0,0,0,2026-10-06,2026-09-24
285.0,0,0,2026-10-06,2026-09-24
290.0,0,1,2026-10-06,2026-09-24
295.0,42,1,2026-10-06,2026-09-24
300.0,0,3,2026-10-06,2026-09-24
302.5,0,4,2026-10-06,2026-09-24
305.0,0,2,2026-10-06,2026-09-24
307.5,0,3,2026-10-06,2026-09-24
310.0,11350,11350,2026-10-06,2026-09-24
310.0,0,73,2026-10-06,2026-09-24
312.5,0,5,2026-10-06,2026-09-24
315.0,1,14,2026-10-06,2026-09-24
317.5,0,14,2026-10-06,2026-09-24
320.0,1,163,2026-10-06,2026-09-24
322.5,0,150,2026-10-06,2026-09-24
325.0,5,141,2026-10-06,2026-09-24
327.5,0,28,2026-10-06,2026-09-24
330.0,13,74,2026-10-06,2026-09-24
332.5,1,14,2026-10-06,2026-09-24
335.0,74,109,2026-10-06,2026-09-24
337.5,90,10,2026-10-06,2026-09-24
340.0,145,27,2026-10-06,2026-09-24
342.5,70,7,2026-10-06,2026-09-24
345.0,176,20,2026-10-06,2026-09-24
347.5,79,0,2026-10-06,2026-09-24
350.0,167,3,2026-10-06,2026-09-24
352.5,4,0,2026-10-06,2026-09-24
355.0,50,1,2026-10-06,2026-09-24
357.5,60,0,2026-10-06,2026-09-24
360.0,377,0,2026-10-06,2026-09-24
362.5,40,2,2026-10-06,2026-09-24
365.0,69,0,2026-10-06,2026-09-24
367.5,0,0,2026-10-06,2026-09-24
370.0,33,0,2026-10-06,2026-09-24
372.5,0,0,2026-10-06,2026-09-24
375.0,10,0,2026-10-06,2026-09-24
380.0,0,0,2026-10-06,2026-09-24
385.0,1,0,2026-10-06,2026-09-24
390.0,0,0,2026-10-06,2026-09-24
395.0,0,0,2026-10-06,2026-09-24
400.0,0,0,2026-10-06,2026-09-24
405.0,0,0,2026-10-06,2026-09-24
265.0,0,0,2026-10-08,2026-09-24
270.0,0,0,2026-10-08,2026-09-24
275.0,0,0,2026-10-08,2026-09-24
280.0,1,0,2026-10-08,2026-09-24
285.0,0,0,2026-10-08,2026-09-24
290.0,0,0,2026-10-08,2026-09-24
295.0,1,0,2026-10-08,2026-09-24
300.0,1,0,2026-10-08,2026-09-24
305.0,1,0,2026-10-08,2026-09-24
307.5,0,0,2026-10-08,2026-09-24
310.0,0,4,2026-10-08,2026-09-24
312.5,0,32,2026-10-08,2026-09-24
315.0,0,0,2026-10-08,2026-09-24
317.5,0,11,2026-10-08,2026-09-24
320.0,6,34,2026-10-08,2026-09-24
320.87,0,1130,2026-10-08,2026-09-24
322.5,0,1,2026-10-08,2026-09-24
325.0,6,10,2026-10-08,2026-09-24
327.5,1,5,2026-10-08,2026-09-24
330.0,6,17,2026-10-08,2026-09-24
332.5,10,0,2026-10-08,2026-09-24
335.0,44,25,2026-10-08,2026-09-24
337.5,21,1,2026-10-08,2026-09-24
340.0,69,28,2026-10-08,2026-09-24
342.5,5,3,2026-10-08,2026-09-24
345.0,171,4,2026-10-08,2026-09-24
347.0,64,0,2026-10-08,2026-09-24
347.5,5,0,2026-10-08,2026-09-24
350.0,37,2,2026-10-08,2026-09-24
352.0,230,0,2026-10-08,2026-09-24
352.5,13,0,2026-10-08,2026-09-24
355.0,47,10,2026-10-08,2026-09-24
357.5,1,0,2026-10-08,2026-09-24
360.0,271,0,2026-10-08,2026-09-24
362.0,10,0,2026-10-08,2026-09-24
362.5,0,0,2026-10-08,2026-09-24
365.0,1,0,2026-10-08,2026-09-24
367.5,0,0,2026-10-08,2026-09-24
370.0,0,0,2026-10-08,2026-09-24
372.5,0,0,2026-10-08,2026-09-24
375.0,2,0,2026-10-08,2026-09-24
380.0,0,0,2026-10-08,2026-09-24
385.0,0,0,2026-10-08,2026-09-24
390.0,0,0,2026-10-08,2026-09-24
395.0,0,0,2026-10-08,2026-09-24
400.0,0,0,2026-10-08,2026-09-24
405.0,0,0,2026-10-08,2026-09-24
410.0,0,0,2026-10-08,2026-09-24
353.59,8,0,2026-10-09,2026-09-24
110.0,0,100,2026-10-10,2026-09-24
120.0,1,0,2026-10-10,2026-09-24
125.0,0,0,2026-10-10,2026-09-24
130.0,0,11,2026-10-10,2026-09-24
135.0,0,0,2026-10-10,2026-09-24
140.0,0,0,2026-10-10,2026-09-24
145.0,0,0,2026-10-10,2026-09-24
150.0,0,0,2026-10-10,2026-09-24
155.0,0,0,2026-10-10,2026-09-24
160.0,0,0,2026-10-10,2026-09-24
165.0,0,0,2026-10-10,2026-09-24
170.0,0,0,2026-10-10,2026-09-24
175.0,0,0,2026-10-10,2026-09-24
180.0,0,0,2026-10-10,2026-09-24
183.76,0,69,2026-10-10,2026-09-24
185.0,0,0,2026-10-10,2026-09-24
190.0,0,21,2026-10-10,2026-09-24
195.0,1,6,2026-10-10,2026-09-24
200.0,0,20,2026-10-10,2026-09-24
205.0,0,26,2026-10-10,2026-09-24
210.0,1,3,2026-10-10,2026-09-24
215.0,16,14,2026-10-10,2026-09-24
220.0,1,11,2026-10-10,2026-09-24
225.0,1,11,2026-10-10,2026-09-24
230.0,0,14,2026-10-10,2026-09-24
235.0,65,86,2026-10-10,2026-09-24
240.0,1,258,2026-10-10,2026-09-24
245.0,4,155,2026-10-10,2026-09-24
250.0,3,330,2026-10-10,2026-09-24
255.0,20,1090,2026-10-10,2026-09-24
260.0,10,382,2026-10-10,2026-09-24
265.0,16,76,2026-10-10,2026-09-24
270.0,18,920,2026-10-10,2026-09-24
275.0,23,333,2026-10-10,2026-09-24
280.0,260,329,2026-10-10,2026-09-24
285.0,78,623,2026-10-10,2026-09-24
290.0,35,1006,2026-10-10,2026-09-24
295.0,164,431,2026-10-10,2026-09-24
300.0,1000,1000,2026-10-10,2026-09-24
300.0,111,1716,2026-10-10,2026-09-24
305.0,88,720,2026-10-10,2026-09-24
310.0,27000,27000,2026-10-10,2026-09-24
310.0,241,627,2026-10-10,2026-09-24
312.5,10,157,2026-10-10,2026-09-24
315.0,552,1337,2026-10-10,2026-09-24
317.5,2,44,2026-10-10,2026-09-24
320.0,526,1427,2026-10-10,2026-09-24
320.43,69,0,2026-10-10,2026-09-24
322.5,6,302,2026-10-10,2026-09-24
325.0,8500,8500,2026-10-10,2026-09-24
325.0,676,917,2026-10-10,2026-09-24
327.5,14,91,2026-10-10,2026-09-24
330.0,4678,1126,2026-10-10,2026-09-24
332.5,95,126,2026-10-10,2026-09-24
335.0,1634,756,2026-10-10,2026-09-24
337.5,613,132,2026-10-10,2026-09-24
340.0,3285,268,2026-10-10,2026-09-24
342.5,739,31,2026-10-10,2026-09-24
345.0,4820,66,2026-10-10,2026-09-24
347.5,117,1,2026-10-10,2026-09-24
350.0,3201,426,2026-10-10,2026-09-24
352.5,377,0,2026-10-10,2026-09-24
355.0,1808,25,2026-10-10,2026-09-24
357.5,352,0,2026-10-10,2026-09-24
360.0,3004,32,2026-10-10,2026-09-24
365.0,1344,2,2026-10-10,2026-09-24
370.0,1032,0,2026-10-10,2026-09-24
375.0,1253,0,2026-10-10,2026-09-24
380.0,439,0,2026-10-10,2026-09-24
385.0,115,0,2026-10-10,2026-09-24
390.0,131,0,2026-10-10,2026-09-24
395.0,149,0,2026-10-10,2026-09-24
400.0,343,0,2026-10-10,2026-09-24
405.0,8,0,2026-10-10,2026-09-24
410.0,1174,0,2026-10-10,2026-09-24
415.0,159,1,2026-10-10,2026-09-24
341.02,9327,9327,2026-10-14,2026-09-24
320.0,2325,2325,2026-10-16,2026-09-24
130.0,34,66,2026-10-17,2026-09-24
135.0,61,70,2026-10-17,2026-09-24
140.0,994,618,2026-10-17,2026-09-24
145.0,19,397,2026-10-17,2026-09-24
150.0,13,440,2026-10-17,2026-09-24
155.0,64,172,2026-10-17,2026-09-24
160.0,230,485,2026-10-17,2026-09-24
165.0,82,226,2026-10-17,2026-09-24
170.0,63,462,2026-10-17,2026-09-24
175.0,25,625,2026-10-17,2026-09-24
180.0,95,427,2026-10-17,2026-09-24
185.0,34,902,2026-10-17,2026-09-24
190.0,55,1642,2026-10-17,2026-09-24
195.0,215,349,2026-10-17,2026-09-24
200.0,285,1128,2026-10-17,2026-09-24
205.0,817,1880,2026-10-17,2026-09-24
210.0,472,3200,2026-10-17,2026-09-24
215.0,457,3383,2026-10-17,2026-09-24
220.0,873,3294,2026-10-17,2026-09-24
225.0,0,210,2026-10-17,2026-09-24
225.0,445,1752,2026-10-17,2026-09-24
230.0,652,4523,2026-10-17,2026-09-24
235.0,345,6692,2026-10-17,2026-09-24
240.0,575,6544,2026-10-17,2026-09-24
245.0,353,4923,2026-10-17,2026-09-24
250.0,1397,7560,2026-10-17,2026-09-24
255.0,1065,8522,2026-10-17,2026-09-24
260.0,1485,6957,2026-10-17,2026-09-24
265.0,2781,2681,2026-10-17,2026-09-24
265.0,938,3633,2026-10-17,2026-09-24
270.0,1500,8707,2026-10-17,2026-09-24
275.0,235,0,2026-10-17,2026-09-24
275.0,1558,5517,2026-10-17,2026-09-24
280.0,2208,14600,2026-10-17,2026-09-24
285.0,3500,3500,2026-10-17,2026-09-24
285.0,1828,7063,2026-10-17,2026-09-24
290.0,21250,21250,2026-10-17,2026-09-24
290.0,3428,9503,2026-10-17,2026-09-24
291.0,8200,8200,2026-10-17,2026-09-24
295.0,2095,12281,2026-10-17,2026-09-24
300.0,35250,35250,2026-10-17,2026-09-24
300.0,15272,25262,2026-10-17,2026-09-24
305.0,10020,10000,2026-10-17,2026-09-24
305.0,6844,11104,2026-10-17,2026-09-24
310.0,35264,35264,2026-10-17,2026-09-24
310.0,9985,12088,2026-10-17,2026-09-24
310.01,638,4503,2026-10-17,2026-09-24
312.5,41,136,2026-10-17,2026-09-24
315.0,18510,18500,2026-10-17,2026-09-24
315.0,7685,9802,2026-10-17,2026-09-24
317.5,41,295,2026-10-17,2026-09-24
320.0,21338,21000,2026-10-17,2026-09-24
320.0,8552,13509,2026-10-17,2026-09-24
322.5,11,378,2026-10-17,2026-09-24
325.0,16309,16309,2026-10-17,2026-09-24
325.0,9376,5596,2026-10-17,2026-09-24
327.5,8,473,2026-10-17,2026-09-24
330.0,42000,42000,2026-10-17,2026-09-24
330.0,14841,10111,2026-10-17,2026-09-24
330.01,0,8,2026-10-17,2026-09-24
331.0,1500,1500,2026-10-17,2026-09-24
332.5,62,375,2026-10-17,2026-09-24
335.0,18225,17990,2026-10-17,2026-09-24
335.0,12512,6941,2026-10-17,2026-09-24
337.5,2361,698,2026-10-17,2026-09-24
340.0,1510,1500,2026-10-17,2026-09-24
340.0,107357,4135,2026-10-17,2026-09-24
342.5,823,399,2026-10-17,2026-09-24
345.0,2879,0,2026-10-17,2026-09-24
345.0,29192,814,2026-10-17,2026-09-24
347.5,1453,19,2026-10-17,2026-09-24
350.0,5,0,2026-10-17,2026-09-24
350.0,24234,1429,2026-10-17,2026-09-24
352.5,1013,17,2026-10-17,2026-09-24
355.0,100,0,2026-10-17,2026-09-24
355.0,10118,41,2026-10-17,2026-09-24
357.5,533,10,2026-10-17,2026-09-24
360.0,102,0,2026-10-17,2026-09-24
360.0,55249,144,2026-10-17,2026-09-24
365.0,8818,16,2026-10-17,2026-09-24
370.0,17,0,2026-10-17,2026-09-24
370.0,10587,2,2026-10-17,2026-09-24
375.0,5367,0,2026-10-17,2026-09-24
380.0,389,0,2026-10-17,2026-09-24
380.0,6624,0,2026-10-17,2026-09-24
385.0,2724,0,2026-10-17,2026-09-24
390.0,9604,0,2026-10-17,2026-09-24
395.0,728,0,2026-10-17,2026-09-24
400.0,11381,0,2026-10-17,2026-09-24
405.0,142,0,2026-10-17,2026-09-24
410.0,3240,1,2026-10-17,2026-09-24
415.0,65,0,2026-10-17,2026-09-24
420.0,582,0,2026-10-17,2026-09-24
425.0,200,0,2026-10-17,2026-09-24
430.0,824,0,2026-10-17,2026-09-24
435.0,2059,0,2026-10-17,2026-09-24
440.0,362,0,2026-10-17,2026-09-24
450.0,3335,0,2026-10-17,2026-09-24
460.0,1046,0,2026-10-17,2026-09-24
470.0,181,0,2026-10-17,2026-09-24
480.0,1070,0,2026-10-17,2026-09-24
490.0,81,0,2026-10-17,2026-09-24
500.0,171,0,2026-10-17,2026-09-24
510.0,11,0,2026-10-17,2026-09-24
520.0,4,0,2026-10-17,2026-09-24
530.0,4,0,2026-10-17,2026-09-24
540.0,8,0,2026-10-17,2026-09-24
550.0,12,0,2026-10-17,2026-09-24
560.0,5,0,2026-10-17,2026-09-24
570.0,14,0,2026-10-17,2026-09-24
580.0,35,0,2026-10-17,2026-09-24
590.0,107,0,2026-10-17,2026-09-24
600.0,74,0,2026-10-17,2026-09-24
214.1,0,100,2026-10-21,2026-09-24
354.5,100,0,2026-10-21,2026-09-24
386.16,601,0,2026-10-21,2026-09-24
