Strike,Call,Put,Expiry,Date
110.01,1070,1070,2026-09-19,2026-09-18
111.0,8536,2739,2026-09-19,2026-09-18
112.0,24850,477,2026-09-19,2026-09-18
113.0,6153,135,2026-09-19,2026-09-18
114.0,6060,107,2026-09-19,2026-09-18
115.0,7000,7000,2026-09-19,2026-09-18
115.0,22741,2343,2026-09-19,2026-09-18
116.0,4906,66,2026-09-19,2026-09-18
117.0,1647,10,2026-09-19,2026-09-18
118.0,1064,46,2026-09-19,2026-09-18
119.0,809,5,2026-09-19,2026-09-18
120.0,38387,1498,2026-09-19,2026-09-18
121.0,566,4,2026-09-19,2026-09-18
122.0,609,3,2026-09-19,2026-09-18
123.0,751,0,2026-09-19,2026-09-18
124.0,716,1,2026-09-19,2026-09-18
125.0,10767,337,2026-09-19,2026-09-18
126.0,224,0,2026-09-19,2026-09-18
127.0,850,0,2026-09-19,2026-09-18
128.0,994,0,2026-09-19,2026-09-18
129.0,226,0,2026-09-19,2026-09-18
130.0,20273,208,2026-09-19,2026-09-18
135.0,30855,141,2026-09-19,2026-09-18
140.0,13261,106,2026-09-19,2026-09-18
145.0,4796,15,2026-09-19,2026-09-18
150.0,21130,11,2026-09-19,2026-09-18
155.0,10079,0,2026-09-19,2026-09-18
160.0,7620,1,2026-09-19,2026-09-18
165.0,2153,0,2026-09-19,2026-09-18
170.0,5653,0,2026-09-19,2026-09-18
175.0,2667,0,2026-09-19,2026-09-18
180.0,7747,0,2026-09-19,2026-09-18
185.0,1608,0,2026-09-19,2026-09-18
190.0,2374,0,2026-09-19,2026-09-18
195.0,8996,0,2026-09-19,2026-09-18
200.0,1588,0,2026-09-19,2026-09-18
210.0,13093,0,2026-09-19,2026-09-18
50.0,8,0,2026-09-22,2026-09-18
55.0,1,0,2026-09-22,2026-09-18
60.0,6,4,2026-09-22,2026-09-18
65.0,13,31,2026-09-22,2026-09-18
70.0,16,17,2026-09-22,2026-09-18
75.0,1935,17,2026-09-22,2026-09-18
80.0,8,54,2026-09-22,2026-09-18
82.0,2,205,2026-09-22,2026-09-18
83.0,2,120,2026-09-22,2026-09-18
84.0,10,107,2026-09-22,2026-09-18
85.0,21,243,2026-09-22,2026-09-18
86.0,2,48,2026-09-22,2026-09-18
87.0,13,45,2026-09-22,2026-09-18
88.0,46,40,2026-09-22,2026-09-18
89.0,22,257,2026-09-22,2026-09-18
90.0,24,824,2026-09-22,2026-09-18
91.0,32,147,2026-09-22,2026-09-18
92.0,16,970,2026-09-22,2026-09-18
93.0,9,204,2026-09-22,2026-09-18
94.0,19,493,2026-09-22,2026-09-18
95.0,135,459,2026-09-22,2026-09-18
96.0,97,501,2026-09-22,2026-09-18
97.0,441,672,2026-09-22,2026-09-18
98.0,241,212,2026-09-22,2026-09-18
99.0,953,500,2026-09-22,2026-09-18
100.0,881,992,2026-09-22,2026-09-18
101.0,259,185,2026-09-22,2026-09-18
102.0,871,1360,2026-09-22,2026-09-18
103.0,224,151,2026-09-22,2026-09-18
104.0,277,600,2026-09-22,2026-09-18
105.0,697,1224,2026-09-22,2026-09-18
106.0,704,570,2026-09-22,2026-09-18
107.0,468,1907,2026-09-22,2026-09-18
108.0,754,740,2026-09-22,2026-09-18
109.0,265,2163,2026-09-22,2026-09-18
110.0,1645,6049,2026-09-22,2026-09-18
111.0,1404,786,2026-09-22,2026-09-18
112.0,909,880,2026-09-22,2026-09-18
113.0,425,19,2026-09-22,2026-09-18
114.0,559,10,2026-09-22,2026-09-18
115.0,2292,9,2026-09-22,2026-09-18
116.0,1495,39,2026-09-22,2026-09-18
117.0,209,25,2026-09-22,2026-09-18
118.0,315,2,2026-09-22,2026-09-18
119.0,105,3,2026-09-22,2026-09-18
120.0,1643,7,2026-09-22,2026-09-18
121.0,118,2,2026-09-22,2026-09-18
122.0,75,8,2026-09-22,2026-09-18
123.0,257,1,2026-09-22,2026-09-18
124.0,356,4,2026-09-22,2026-09-18
125.0,817,1,2026-09-22,2026-09-18
126.0,46,6,2026-09-22,2026-09-18
127.0,28,0,2026-09-22,2026-09-18
128.0,163,1,2026-09-22,2026-09-18
129.0,0,1,2026-09-22,2026-09-18
130.0,71,2,2026-09-22,2026-09-18
131.0,3,0,2026-09-22,2026-09-18
132.0,158,0,2026-09-22,2026-09-18
133.0,2,0,2026-09-22,2026-09-18
135.0,298,0,2026-09-22,2026-09-18
140.0,223,0,2026-09-22,2026-09-18
50.0,2,0,2026-09-24,2026-09-18
55.0,8,34,2026-09-24,2026-09-18
60.0,4,21,2026-09-24,2026-09-18
65.0,9,119,2026-09-24,2026-09-18
70.0,5,8,2026-09-24,2026-09-18
75.0,2,21,2026-09-24,2026-09-18
80.0,0,49,2026-09-24,2026-09-18
82.0,2,35,2026-09-24,2026-09-18
83.0,1,18,2026-09-24,2026-09-18
84.0,8,28,2026-09-24,2026-09-18
85.0,1,122,2026-09-24,2026-09-18
86.0,8,57,2026-09-24,2026-09-18
87.0,10,40,2026-09-24,2026-09-18
88.0,20,58,2026-09-24,2026-09-18
89.0,4,188,2026-09-24,2026-09-18
90.0,141,302,2026-09-24,2026-09-18
91.0,5,130,2026-09-24,2026-09-18
92.0,20,203,2026-09-24,2026-09-18
93.0,5,243,2026-09-24,2026-09-18
94.0,3,136,2026-09-24,2026-09-18
95.0,112,390,2026-09-24,2026-09-18
96.0,143,104,2026-09-24,2026-09-18
97.0,514,99,2026-09-24,2026-09-18
98.0,1458,168,2026-09-24,2026-09-18
99.0,23,63,2026-09-24,2026-09-18
100.0,162,427,2026-09-24,2026-09-18
101.0,51,260,2026-09-24,2026-09-18
102.0,141,373,2026-09-24,2026-09-18
103.0,117,389,2026-09-24,2026-09-18
104.0,98,210,2026-09-24,2026-09-18
105.0,559,445,2026-09-24,2026-09-18
106.0,384,233,2026-09-24,2026-09-18
107.0,110,277,2026-09-24,2026-09-18
108.0,204,256,2026-09-24,2026-09-18
109.0,297,358,2026-09-24,2026-09-18
110.0,1974,362,2026-09-24,2026-09-18
111.0,583,273,2026-09-24,2026-09-18
112.0,411,5,2026-09-24,2026-09-18
113.0,228,21,2026-09-24,2026-09-18
114.0,521,14,2026-09-24,2026-09-18
115.0,873,46,2026-09-24,2026-09-18
116.0,416,17,2026-09-24,2026-09-18
117.0,237,3,2026-09-24,2026-09-18
118.0,209,0,2026-09-24,2026-09-18
119.0,144,21,2026-09-24,2026-09-18
120.0,1034,19,2026-09-24,2026-09-18
121.0,41,2,2026-09-24,2026-09-18
122.0,104,2,2026-09-24,2026-09-18
123.0,63,4,2026-09-24,2026-09-18
124.0,52,30,2026-09-24,2026-09-18
125.0,90,2,2026-09-24,2026-09-18
126.0,34,4,2026-09-24,2026-09-18
127.0,4363,1,2026-09-24,2026-09-18
128.0,534,0,2026-09-24,2026-09-18
129.0,5,0,2026-09-24,2026-09-18
130.0,260,21,2026-09-24,2026-09-18
131.0,57,0,2026-09-24,2026-09-18
132.0,46,0,2026-09-24,2026-09-18
133.0,71,0,2026-09-24,2026-09-18
134.0,0,0,2026-09-24,2026-09-18
135.0,59,0,2026-09-24,2026-09-18
136.0,1,1,2026-09-24,2026-09-18
137.0,2,0,2026-09-24,2026-09-18
140.0,121,0,2026-09-24,2026-09-18
18.0,0,93,2026-09-26,2026-09-18
20.0,0,484,2026-09-26,2026-09-18
29.0,0,484,2026-09-26,2026-09-18
30.0,0,93,2026-09-26,2026-09-18
35.0,484,0,2026-09-26,2026-09-18
37.0,93,0,2026-09-26,2026-09-18
55.0,12,236,2026-09-26,2026-09-18
60.0,286,1532,2026-09-26,2026-09-18
65.0,80,7318,2026-09-26,2026-09-18
70.0,61,7612,2026-09-26,2026-09-18
75.0,45,1745,2026-09-26,2026-09-18
76.0,12,272,2026-09-26,2026-09-18
77.0,46,241,2026-09-26,2026-09-18
78.0,35,1315,2026-09-26,2026-09-18
79.0,12,484,2026-09-26,2026-09-18
80.0,259,2002,2026-09-26,2026-09-18
81.0,79,345,2026-09-26,2026-09-18
82.0,137,702,2026-09-26,2026-09-18
83.0,41,851,2026-09-26,2026-09-18
84.0,45,986,2026-09-26,2026-09-18
85.0,529,3480,2026-09-26,2026-09-18
86.0,130,2022,2026-09-26,2026-09-18
87.0,154,1015,2026-09-26,2026-09-18
88.0,558,2689,2026-09-26,2026-09-18
89.0,176,2049,2026-09-26,2026-09-18
90.0,1788,3367,2026-09-26,2026-09-18
91.0,297,3306,2026-09-26,2026-09-18
92.0,413,2806,2026-09-26,2026-09-18
93.0,752,1751,2026-09-26,2026-09-18
94.0,913,1367,2026-09-26,2026-09-18
95.0,3156,5824,2026-09-26,2026-09-18
96.0,354,830,2026-09-26,2026-09-18
97.0,545,588,2026-09-26,2026-09-18
98.0,1709,1002,2026-09-26,2026-09-18
99.0,716,687,2026-09-26,2026-09-18
100.0,4028,3090,2026-09-26,2026-09-18
101.0,461,462,2026-09-26,2026-09-18
102.0,1289,583,2026-09-26,2026-09-18
103.0,11281,744,2026-09-26,2026-09-18
104.0,3633,418,2026-09-26,2026-09-18
105.0,3924,1424,2026-09-26,2026-09-18
106.0,1233,926,2026-09-26,2026-09-18
107.0,1357,528,2026-09-26,2026-09-18
108.0,848,707,2026-09-26,2026-09-18
109.0,852,792,2026-09-26,2026-09-18
110.0,8548,2700,2026-09-26,2026-09-18
111.0,769,280,2026-09-26,2026-09-18
112.0,1462,119,2026-09-26,2026-09-18
113.0,1350,444,2026-09-26,2026-09-18
114.0,7598,53,2026-09-26,2026-09-18
115.0,12939,231,2026-09-26,2026-09-18
116.0,947,58,2026-09-26,2026-09-18
117.0,402,11,2026-09-26,2026-09-18
118.0,6536,3,2026-09-26,2026-09-18
119.0,301,58,2026-09-26,2026-09-18
120.0,5895,47,2026-09-26,2026-09-18
121.0,616,14,2026-09-26,2026-09-18
122.0,501,2,2026-09-26,2026-09-18
123.0,320,7,2026-09-26,2026-09-18
124.0,133,7,2026-09-26,2026-09-18
125.0,5058,280,2026-09-26,2026-09-18
126.0,130,3,2026-09-26,2026-09-18
127.0,143,35,2026-09-26,2026-09-18
128.0,74,7,2026-09-26,2026-09-18
129.0,106,1,2026-09-26,2026-09-18
130.0,2985,6,2026-09-26,2026-09-18
131.0,37,2,2026-09-26,2026-09-18
132.0,51,3,2026-09-26,2026-09-18
133.0,158,2,2026-09-26,2026-09-18
134.0,50,1,2026-09-26,2026-09-18
135.0,965,2,2026-09-26,2026-09-18
136.0,66,9,2026-09-26,2026-09-18
137.0,27,1,2026-09-26,2026-09-18
140.0,1591,2,2026-09-26,2026-09-18
145.0,214,0,2026-09-26,2026-09-18
150.0,5603,0,2026-09-26,2026-09-18
50.0,0,0,2026-09-29,2026-09-18
55.0,0,100,2026-09-29,2026-09-18
60.0,0,0,2026-09-29,2026-09-18
65.0,2,0,2026-09-29,2026-09-18
70.0,4,12,2026-09-29,2026-09-18
75.0,12,7,2026-09-29,2026-09-18
80.0,12,17,2026-09-29,2026-09-18
85.0,6,836,2026-09-29,2026-09-18
90.0,5,89,2026-09-29,2026-09-18
92.0,2,9,2026-09-29,2026-09-18
93.0,20,3,2026-09-29,2026-09-18
94.0,9,13,2026-09-29,2026-09-18
95.0,50,235,2026-09-29,2026-09-18
96.0,14,21,2026-09-29,2026-09-18
97.0,31,82,2026-09-29,2026-09-18
98.0,34,16,2026-09-29,2026-09-18
99.0,12,32,2026-09-29,2026-09-18
100.0,179,121,2026-09-29,2026-09-18
101.0,46,62,2026-09-29,2026-09-18
102.0,53,103,2026-09-29,2026-09-18
103.0,74,43,2026-09-29,2026-09-18
104.0,15,45,2026-09-29,2026-09-18
105.0,172,187,2026-09-29,2026-09-18
106.0,65,97,2026-09-29,2026-09-18
107.0,27,19,2026-09-29,2026-09-18
108.0,32,22,2026-09-29,2026-09-18
109.0,94,179,2026-09-29,2026-09-18
110.0,956,73,2026-09-29,2026-09-18
111.0,69,66,2026-09-29,2026-09-18
112.0,49,8,2026-09-29,2026-09-18
113.0,114,1,2026-09-29,2026-09-18
114.0,30,0,2026-09-29,2026-09-18
115.0,158,0,2026-09-29,2026-09-18
116.0,70,20,2026-09-29,2026-09-18
117.0,47,0,2026-09-29,2026-09-18
118.0,52,0,2026-09-29,2026-09-18
120.0,208,2,2026-09-29,2026-09-18
125.0,173,0,2026-09-29,2026-09-18
130.0,221,26,2026-09-29,2026-09-18
135.0,219,2,2026-09-29,2026-09-18
140.0,89,0,2026-09-29,2026-09-18
145.0,24,1,2026-09-29,2026-09-18
150.0,113,0,2026-09-29,2026-09-18
50.0,0,1,2026-10-01,2026-09-18
55.0,13,0,2026-10-01,2026-09-18
60.0,2,0,2026-10-01,2026-09-18
65.0,1,0,2026-10-01,2026-09-18
70.0,0,1,2026-10-01,2026-09-18
75.0,0,1,2026-10-01,2026-09-18
80.0,0,14,2026-10-01,2026-09-18
85.0,1,40,2026-10-01,2026-09-18
90.0,16,68,2026-10-01,2026-09-18
92.0,2,44,2026-10-01,2026-09-18
93.0,0,5,2026-10-01,2026-09-18
94.0,5,15,2026-10-01,2026-09-18
95.0,40,72,2026-10-01,2026-09-18
96.0,6,14,2026-10-01,2026-09-18
97.0,6,10,2026-10-01,2026-09-18
98.0,1,52,2026-10-01,2026-09-18
99.0,31,124,2026-10-01,2026-09-18
100.0,236,162,2026-10-01,2026-09-18
101.0,76,20,2026-10-01,2026-09-18
102.0,110,34,2026-10-01,2026-09-18
103.0,46,38,2026-10-01,2026-09-18
104.0,7,117,2026-10-01,2026-09-18
105.0,122,193,2026-10-01,2026-09-18
106.0,54,46,2026-10-01,2026-09-18
107.0,15,192,2026-10-01,2026-09-18
108.0,28,8,2026-10-01,2026-09-18
109.0,80,64,2026-10-01,2026-09-18
110.0,994,181,2026-10-01,2026-09-18
111.0,58,25,2026-10-01,2026-09-18
112.0,512,19,2026-10-01,2026-09-18
113.0,66,1,2026-10-01,2026-09-18
114.0,24,0,2026-10-01,2026-09-18
115.0,215,52,2026-10-01,2026-09-18
116.0,36,1,2026-10-01,2026-09-18
117.0,14,0,2026-10-01,2026-09-18
118.0,21,0,2026-10-01,2026-09-18
119.0,9,0,2026-10-01,2026-09-18
120.0,279,1,2026-10-01,2026-09-18
125.0,198,1,2026-10-01,2026-09-18
130.0,60,0,2026-10-01,2026-09-18
135.0,55,0,2026-10-01,2026-09-18
140.0,143,7,2026-10-01,2026-09-18
145.0,16,0,2026-10-01,2026-09-18
150.0,348,0,2026-10-01,2026-09-18
55.0,17,464,2026-10-03,2026-09-18
60.0,22,141,2026-10-03,2026-09-18
65.0,60,24866,2026-10-03,2026-09-18
70.0,75,19849,2026-10-03,2026-09-18
75.0,51,2459,2026-10-03,2026-09-18
76.0,4,946,2026-10-03,2026-09-18
77.0,24,1985,2026-10-03,2026-09-18
78.0,19,1091,2026-10-03,2026-09-18
79.0,66,207,2026-10-03,2026-09-18
80.0,211,2310,2026-10-03,2026-09-18
81.0,66,264,2026-10-03,2026-09-18
82.0,56,825,2026-10-03,2026-09-18
83.0,111,1156,2026-10-03,2026-09-18
84.0,14,389,2026-10-03,2026-09-18
85.0,350,1445,2026-10-03,2026-09-18
86.0,88,691,2026-10-03,2026-09-18
87.0,84,257,2026-10-03,2026-09-18
88.0,160,607,2026-10-03,2026-09-18
89.0,250,394,2026-10-03,2026-09-18
90.0,872,3804,2026-10-03,2026-09-18
91.0,657,925,2026-10-03,2026-09-18
92.0,254,2550,2026-10-03,2026-09-18
93.0,776,704,2026-10-03,2026-09-18
94.0,925,1023,2026-10-03,2026-09-18
95.0,30000,30000,2026-10-03,2026-09-18
95.0,1273,7334,2026-10-03,2026-09-18
96.0,1590,1624,2026-10-03,2026-09-18
97.0,1500,1500,2026-10-03,2026-09-18
97.0,468,724,2026-10-03,2026-09-18
98.0,291,158,2026-10-03,2026-09-18
99.0,353,4355,2026-10-03,2026-09-18
100.0,4738,775,2026-10-03,2026-09-18
101.0,859,176,2026-10-03,2026-09-18
102.0,10000,10000,2026-10-03,2026-09-18
102.0,458,258,2026-10-03,2026-09-18
103.0,450,201,2026-10-03,2026-09-18
104.0,394,171,2026-10-03,2026-09-18
105.0,1973,686,2026-10-03,2026-09-18
106.0,851,314,2026-10-03,2026-09-18
107.0,548,209,2026-10-03,2026-09-18
108.0,283,217,2026-10-03,2026-09-18
109.0,237,158,2026-10-03,2026-09-18
110.0,20000,20000,2026-10-03,2026-09-18
110.0,14075,429,2026-10-03,2026-09-18
111.0,412,171,2026-10-03,2026-09-18
112.0,737,250,2026-10-03,2026-09-18
113.0,660,116,2026-10-03,2026-09-18
114.0,1354,161,2026-10-03,2026-09-18
115.0,16609,257,2026-10-03,2026-09-18
116.0,360,22,2026-10-03,2026-09-18
117.0,115,17,2026-10-03,2026-09-18
118.0,143,1,2026-10-03,2026-09-18
119.0,153,11,2026-10-03,2026-09-18
120.0,5436,65,2026-10-03,2026-09-18
125.0,3009,81,2026-10-03,2026-09-18
130.0,3745,48,2026-10-03,2026-09-18
135.0,771,35,2026-10-03,2026-09-18
140.0,619,0,2026-10-03,2026-09-18
145.0,148,1,2026-10-03,2026-09-18
150.0,1607,3,2026-10-03,2026-09-18
121.27,10,0,2026-10-09,2026-09-18
55.0,27,25,2026-10-10,2026-09-18
60.0,644,62,2026-10-10,2026-09-18
65.0,32,2747,2026-10-10,2026-09-18
70.0,88,2539,2026-10-10,2026-09-18
75.0,50,489,2026-10-10,2026-09-18
76.0,20,1180,2026-10-10,2026-09-18
77.0,89,2945,2026-10-10,2026-09-18
78.0,62,4056,2026-10-10,2026-09-18
79.0,26,270,2026-10-10,2026-09-18
80.0,63,1151,2026-10-10,2026-09-18
81.0,28,378,2026-10-10,2026-09-18
82.0,60,234,2026-10-10,2026-09-18
83.0,13,102,2026-10-10,2026-09-18
84.0,40,147,2026-10-10,2026-09-18
85.0,117,520,2026-10-10,2026-09-18
86.0,11,106,2026-10-10,2026-09-18
87.0,39,336,2026-10-10,2026-09-18
88.0,22,364,2026-10-10,2026-09-18
89.0,50,223,2026-10-10,2026-09-18
90.0,10000,10000,2026-10-10,2026-09-18
90.0,158,833,2026-10-10,2026-09-18
91.0,89,320,2026-10-10,2026-09-18
92.0,44,194,2026-10-10,2026-09-18
93.0,84,115,2026-10-10,2026-09-18
94.0,34,90,2026-10-10,2026-09-18
95.0,249,603,2026-10-10,2026-09-18
96.0,1488,1507,2026-10-10,2026-09-18
97.0,30,114,2026-10-10,2026-09-18
98.0,137,176,2026-10-10,2026-09-18
99.0,481,150,2026-10-10,2026-09-18
100.0,4000,4000,2026-10-10,2026-09-18
100.0,685,476,2026-10-10,2026-09-18
101.0,135,222,2026-10-10,2026-09-18
102.0,129,86,2026-10-10,2026-09-18
103.0,419,195,2026-10-10,2026-09-18
104.0,81,316,2026-10-10,2026-09-18
105.0,22000,22000,2026-10-10,2026-09-18
105.0,998,119,2026-10-10,2026-09-18
106.0,317,56,2026-10-10,2026-09-18
107.0,37,42,2026-10-10,2026-09-18
108.0,131,47,2026-10-10,2026-09-18
109.0,291,889,2026-10-10,2026-09-18
110.0,1246,544,2026-10-10,2026-09-18
111.0,110,44,2026-10-10,2026-09-18
112.0,115,0,2026-10-10,2026-09-18
113.0,61,2,2026-10-10,2026-09-18
114.0,101,2,2026-10-10,2026-09-18
115.0,4846,28,2026-10-10,2026-09-18
116.0,54,0,2026-10-10,2026-09-18
117.0,20,31,2026-10-10,2026-09-18
118.0,72,0,2026-10-10,2026-09-18
119.0,170,2,2026-10-10,2026-09-18
120.0,6855,5,2026-10-10,2026-09-18
125.0,791,20,2026-10-10,2026-09-18
130.0,1072,469,2026-10-10,2026-09-18
135.0,1875,16,2026-10-10,2026-09-18
108.08,0,804,2026-10-13,2026-09-18
90.0,10000,10000,2026-10-14,2026-09-18
97.03,10367,10367,2026-10-14,2026-09-18
99.03,41089,41089,2026-10-14,2026-09-18
106.03,4779,4779,2026-10-14,2026-09-18
25.0,107,717,2026-10-17,2026-09-18
30.0,153,722,2026-10-17,2026-09-18
35.0,289,2842,2026-10-17,2026-09-18
39.0,132,868,2026-10-17,2026-09-18
40.0,277,1569,2026-10-17,2026-09-18
41.0,46,462,2026-10-17,2026-09-18
42.0,128,415,2026-10-17,2026-09-18
43.0,40,442,2026-10-17,2026-09-18
44.0,191,430,2026-10-17,2026-09-18
45.0,1406,1341,2026-10-17,2026-09-18
46.0,173,363,2026-10-17,2026-09-18
47.0,384,1667,2026-10-17,2026-09-18
48.0,242,245,2026-10-17,2026-09-18
49.0,142,379,2026-10-17,2026-09-18
50.0,3057,6953,2026-10-17,2026-09-18
52.5,326,4493,2026-10-17,2026-09-18
55.0,843,2509,2026-10-17,2026-09-18
57.5,463,3693,2026-10-17,2026-09-18
60.0,1971,11597,2026-10-17,2026-09-18
62.5,1281,2962,2026-10-17,2026-09-18
65.0,1449,8910,2026-10-17,2026-09-18
67.5,330,5445,2026-10-17,2026-09-18
70.0,4833,20084,2026-10-17,2026-09-18
72.5,502,4061,2026-10-17,2026-09-18
75.0,1587,15147,2026-10-17,2026-09-18
77.5,145,5669,2026-10-17,2026-09-18
80.0,2119,2418,2026-10-17,2026-09-18
80.0,3355,31462,2026-10-17,2026-09-18
82.5,2778,2778,2026-10-17,2026-09-18
82.5,231,6856,2026-10-17,2026-09-18
85.0,3159,17380,2026-10-17,2026-09-18
87.5,4700,4700,2026-10-17,2026-09-18
87.5,732,3649,2026-10-17,2026-09-18
88.0,2850,2850,2026-10-17,2026-09-18
90.0,92200,103200,2026-10-17,2026-09-18
90.0,11008,21944,2026-10-17,2026-09-18
92.5,3507,3317,2026-10-17,2026-09-18
95.0,3000,3000,2026-10-17,2026-09-18
95.0,7711,8172,2026-10-17,2026-09-18
97.5,3790,6160,2026-10-17,2026-09-18
98.0,3589,3589,2026-10-17,2026-09-18
100.0,16090,16090,2026-10-17,2026-09-18
100.0,18839,13886,2026-10-17,2026-09-18
105.0,7500,7500,2026-10-17,2026-09-18
105.0,17163,9940,2026-10-17,2026-09-18
110.0,76930,9145,2026-10-17,2026-09-18
115.0,18186,1388,2026-10-17,2026-09-18
120.0,299,0,2026-10-17,2026-09-18
120.0,33697,1696,2026-10-17,2026-09-18
125.0,5000,5000,2026-10-17,2026-09-18
125.0,9732,2009,2026-10-17,2026-09-18
130.0,42415,1101,2026-10-17,2026-09-18
135.0,11068,675,2026-10-17,2026-09-18
140.0,12603,541,2026-10-17,2026-09-18
145.0,4714,594,2026-10-17,2026-09-18
150.0,7084,160,2026-10-17,2026-09-18
155.0,5826,1,2026-10-17,2026-09-18
160.0,5790,1,2026-10-17,2026-09-18
165.0,4004,0,2026-10-17,2026-09-18
170.0,8590,0,2026-10-17,2026-09-18
175.0,5550,0,2026-10-17,2026-09-18
180.0,1843,0,2026-10-17,2026-09-18
185.0,662,0,2026-10-17,2026-09-18
190.0,1342,0,2026-10-17,2026-09-18
195.0,3267,0,2026-10-17,2026-09-18
200.0,2220,0,2026-10-17,2026-09-18
210.0,9616,0,2026-10-17,2026-09-18
73.69,0,306,2026-10-21,2026-09-18
93.34,0,306,2026-10-21,2026-09-18
102.03,16820,16820,2026-10-21,2026-09-18
116.43,306,0,2026-10-21,2026-09-18
27.0,43350,0,2026-10-24,2026-09-18
27.5,25320,0,2026-10-24,2026-09-18
28.0,9345,0,2026-10-24,2026-09-18
29.0,6480,0,2026-10-24,2026-09-18
30.0,20428,0,2026-10-24,2026-09-18
