Strike,Call,Put,Expiry,Date
215.0,5400,13758,2026-09-26,2026-09-24
217.5,2865,13498,2026-09-26,2026-09-24
220.0,26350,26350,2026-09-26,2026-09-24
220.0,17694,27047,2026-09-26,2026-09-24
222.5,67164,7216,2026-09-26,2026-09-24
223.73,3406,0,2026-09-26,2026-09-24
225.0,38416,10614,2026-09-26,2026-09-24
227.5,50081,6330,2026-09-26,2026-09-24
230.0,81391,5083,2026-09-26,2026-09-24
232.5,27300,1196,2026-09-26,2026-09-24
235.0,6,0,2026-09-26,2026-09-24
235.0,37605,1390,2026-09-26,2026-09-24
237.5,15654,223,2026-09-26,2026-09-24
239.0,2398,0,2026-09-26,2026-09-24
240.0,31622,127,2026-09-26,2026-09-24
242.5,5949,4,2026-09-26,2026-09-24
245.0,17293,4,2026-09-26,2026-09-24
247.5,3220,0,2026-09-26,2026-09-24
249.0,4000,4000,2026-09-26,2026-09-24
250.0,20887,6,2026-09-26,2026-09-24
252.5,1183,0,2026-09-26,2026-09-24
255.0,306,0,2026-09-26,2026-09-24
255.0,5625,1,2026-09-26,2026-09-24
257.5,184,0,2026-09-26,2026-09-24
260.0,478,0,2026-09-26,2026-09-24
260.0,20225,16,2026-09-26,2026-09-24
265.0,4199,0,2026-09-26,2026-09-24
270.0,20223,0,2026-09-26,2026-09-24
275.0,8840,0,2026-09-26,2026-09-24
280.0,4868,0,2026-09-26,2026-09-24
285.0,5722,0,2026-09-26,2026-09-24
290.0,2883,1,2026-09-26,2026-09-24
295.0,1321,0,2026-09-26,2026-09-24
300.0,1432,0,2026-09-26,2026-09-24
305.0,171,0,2026-09-26,2026-09-24
310.0,178,0,2026-09-26,2026-09-24
315.0,538,0,2026-09-26,2026-09-24
320.0,488,0,2026-09-26,2026-09-24
325.0,1438,0,2026-09-26,2026-09-24
330.0,859,0,2026-09-26,2026-09-24
335.0,132,0,2026-09-26,2026-09-24
340.0,390,0,2026-09-26,2026-09-24
345.0,276,0,2026-09-26,2026-09-24
350.0,236,0,2026-09-26,2026-09-24
360.0,68,0,2026-09-26,2026-09-24
370.0,7,0,2026-09-26,2026-09-24
380.0,73,0,2026-09-26,2026-09-24
390.0,946,0,2026-09-26,2026-09-24
100.0,0,133,2026-09-29,2026-09-24
105.0,0,29,2026-09-29,2026-09-24
110.0,0,219,2026-09-29,2026-09-24
115.0,0,17,2026-09-29,2026-09-24
120.0,1,0,2026-09-29,2026-09-24
125.0,0,7,2026-09-29,2026-09-24
130.0,0,0,2026-09-29,2026-09-24
135.0,0,0,2026-09-29,2026-09-24
140.0,0,52,2026-09-29,2026-09-24
145.0,0,60,2026-09-29,2026-09-24
150.0,0,158,2026-09-29,2026-09-24
155.0,0,82,2026-09-29,2026-09-24
160.0,0,68,2026-09-29,2026-09-24
165.0,4,287,2026-09-29,2026-09-24
170.0,5,51,2026-09-29,2026-09-24
175.0,1,121,2026-09-29,2026-09-24
180.0,3,266,2026-09-29,2026-09-24
185.0,3,160,2026-09-29,2026-09-24
190.0,21,3230,2026-09-29,2026-09-24
192.5,1,315,2026-09-29,2026-09-24
195.0,15,1762,2026-09-29,2026-09-24
197.5,1,47,2026-09-29,2026-09-24
200.0,91,6060,2026-09-29,2026-09-24
202.5,72,200,2026-09-29,2026-09-24
205.0,227,2681,2026-09-29,2026-09-24
207.5,142,1239,2026-09-29,2026-09-24
210.0,644,3249,2026-09-29,2026-09-24
212.5,388,2002,2026-09-29,2026-09-24
215.0,1745,3141,2026-09-29,2026-09-24
217.5,336,2446,2026-09-29,2026-09-24
220.0,3595,3582,2026-09-29,2026-09-24
222.5,1300,3364,2026-09-29,2026-09-24
225.0,7357,2055,2026-09-29,2026-09-24
227.5,3962,1119,2026-09-29,2026-09-24
230.0,8331,268,2026-09-29,2026-09-24
232.5,2873,140,2026-09-29,2026-09-24
235.0,11714,85,2026-09-29,2026-09-24
237.5,1043,75,2026-09-29,2026-09-24
240.0,3892,16,2026-09-29,2026-09-24
242.5,357,0,2026-09-29,2026-09-24
245.0,1417,0,2026-09-29,2026-09-24
247.5,718,2,2026-09-29,2026-09-24
250.0,701,0,2026-09-29,2026-09-24
255.0,134,0,2026-09-29,2026-09-24
260.0,517,0,2026-09-29,2026-09-24
265.0,311,0,2026-09-29,2026-09-24
270.0,9,0,2026-09-29,2026-09-24
275.0,573,0,2026-09-29,2026-09-24
280.0,114,0,2026-09-29,2026-09-24
285.0,2,0,2026-09-29,2026-09-24
290.0,0,0,2026-09-29,2026-09-24
295.0,100,0,2026-09-29,2026-09-24
100.0,2,0,2026-10-01,2026-09-24
105.0,0,0,2026-10-01,2026-09-24
110.0,0,0,2026-10-01,2026-09-24
115.0,0,0,2026-10-01,2026-09-24
120.0,0,0,2026-10-01,2026-09-24
125.0,0,3,2026-10-01,2026-09-24
130.0,0,8,2026-10-01,2026-09-24
135.0,0,20,2026-10-01,2026-09-24
140.0,0,4014,2026-10-01,2026-09-24
145.0,0,2,2026-10-01,2026-09-24
150.0,1,14,2026-10-01,2026-09-24
155.0,0,29,2026-10-01,2026-09-24
160.0,1,320,2026-10-01,2026-09-24
165.0,0,113,2026-10-01,2026-09-24
170.0,1,1095,2026-10-01,2026-09-24
175.0,2,1209,2026-10-01,2026-09-24
180.0,0,159,2026-10-01,2026-09-24
185.0,1,57,2026-10-01,2026-09-24
187.5,0,48,2026-10-01,2026-09-24
190.0,6,136,2026-10-01,2026-09-24
192.5,0,27,2026-10-01,2026-09-24
195.0,5,223,2026-10-01,2026-09-24
197.5,0,24,2026-10-01,2026-09-24
200.0,114,437,2026-10-01,2026-09-24
202.5,23,68,2026-10-01,2026-09-24
205.0,114,351,2026-10-01,2026-09-24
207.5,122,304,2026-10-01,2026-09-24
210.0,414,846,2026-10-01,2026-09-24
212.5,230,3347,2026-10-01,2026-09-24
215.0,493,1104,2026-10-01,2026-09-24
217.5,640,841,2026-10-01,2026-09-24
220.0,1742,1547,2026-10-01,2026-09-24
222.5,923,1358,2026-10-01,2026-09-24
225.0,2096,1064,2026-10-01,2026-09-24
227.5,4311,721,2026-10-01,2026-09-24
230.0,8418,306,2026-10-01,2026-09-24
232.5,1822,88,2026-10-01,2026-09-24
235.0,1806,144,2026-10-01,2026-09-24
237.5,1239,85,2026-10-01,2026-09-24
240.0,3209,50,2026-10-01,2026-09-24
242.5,362,17,2026-10-01,2026-09-24
245.0,306,3,2026-10-01,2026-09-24
247.5,105,0,2026-10-01,2026-09-24
250.0,606,0,2026-10-01,2026-09-24
255.0,194,0,2026-10-01,2026-09-24
260.0,312,0,2026-10-01,2026-09-24
260.0,82,0,2026-10-01,2026-09-24
265.0,244,0,2026-10-01,2026-09-24
270.0,23,0,2026-10-01,2026-09-24
275.0,444,0,2026-10-01,2026-09-24
280.0,51,0,2026-10-01,2026-09-24
285.0,1,0,2026-10-01,2026-09-24
290.0,0,0,2026-10-01,2026-09-24
295.0,53,0,2026-10-01,2026-09-24
50.0,0,12,2026-10-03,2026-09-24
55.0,0,2,2026-10-03,2026-09-24
60.0,1,368,2026-10-03,2026-09-24
65.0,0,1,2026-10-03,2026-09-24
70.0,0,10,2026-10-03,2026-09-24
75.0,0,1481,2026-10-03,2026-09-24
80.0,10,360,2026-10-03,2026-09-24
85.0,25,121,2026-10-03,2026-09-24
90.0,13,73,2026-10-03,2026-09-24
95.0,3,696,2026-10-03,2026-09-24
100.0,30,642,2026-10-03,2026-09-24
105.0,0,3799,2026-10-03,2026-09-24
110.0,4,1950,2026-10-03,2026-09-24
115.0,4,954,2026-10-03,2026-09-24
120.0,20,16207,2026-10-03,2026-09-24
125.0,4,1670,2026-10-03,2026-09-24
130.0,13,8736,2026-10-03,2026-09-24
135.0,3,2296,2026-10-03,2026-09-24
140.0,117,3254,2026-10-03,2026-09-24
145.0,1263,1704,2026-10-03,2026-09-24
150.0,99,1908,2026-10-03,2026-09-24
155.0,106,1034,2026-10-03,2026-09-24
160.0,70,2039,2026-10-03,2026-09-24
165.0,69,2727,2026-10-03,2026-09-24
170.0,70,4223,2026-10-03,2026-09-24
175.0,11400,11400,2026-10-03,2026-09-24
175.0,113,2167,2026-10-03,2026-09-24
180.0,274,2687,2026-10-03,2026-09-24
182.5,0,288,2026-10-03,2026-09-24
185.0,134,2949,2026-10-03,2026-09-24
187.5,0,418,2026-10-03,2026-09-24
190.0,907,10518,2026-10-03,2026-09-24
192.5,7,528,2026-10-03,2026-09-24
195.0,352,7720,2026-10-03,2026-09-24
197.5,293,1970,2026-10-03,2026-09-24
200.0,1058,67292,2026-10-03,2026-09-24
202.5,849,6359,2026-10-03,2026-09-24
205.0,1035,7010,2026-10-03,2026-09-24
207.5,831,3870,2026-10-03,2026-09-24
210.0,7000,7000,2026-10-03,2026-09-24
210.0,3204,13840,2026-10-03,2026-09-24
212.5,881,4593,2026-10-03,2026-09-24
215.0,4539,6908,2026-10-03,2026-09-24
217.5,1207,2158,2026-10-03,2026-09-24
220.0,3500,3500,2026-10-03,2026-09-24
220.0,7730,13135,2026-10-03,2026-09-24
222.5,1881,2363,2026-10-03,2026-09-24
225.0,6600,6600,2026-10-03,2026-09-24
225.0,7824,4905,2026-10-03,2026-09-24
227.5,5156,1960,2026-10-03,2026-09-24
230.0,19514,2976,2026-10-03,2026-09-24
232.5,5545,373,2026-10-03,2026-09-24
235.0,27020,6357,2026-10-03,2026-09-24
237.5,8016,137,2026-10-03,2026-09-24
240.0,16756,273,2026-10-03,2026-09-24
242.5,6167,121,2026-10-03,2026-09-24
245.0,8882,187,2026-10-03,2026-09-24
247.5,6023,1,2026-10-03,2026-09-24
250.0,37773,28,2026-10-03,2026-09-24
252.5,166,0,2026-10-03,2026-09-24
255.0,6268,0,2026-10-03,2026-09-24
255.0,3604,3,2026-10-03,2026-09-24
260.0,5437,0,2026-10-03,2026-09-24
265.0,204,0,2026-10-03,2026-09-24
265.0,2763,0,2026-10-03,2026-09-24
270.0,953,0,2026-10-03,2026-09-24
270.0,4394,1,2026-10-03,2026-09-24
275.0,5358,0,2026-10-03,2026-09-24
280.0,1678,0,2026-10-03,2026-09-24
285.0,502,0,2026-10-03,2026-09-24
290.0,1801,0,2026-10-03,2026-09-24
295.0,505,0,2026-10-03,2026-09-24
300.0,2700,0,2026-10-03,2026-09-24
305.0,208,0,2026-10-03,2026-09-24
310.0,101,0,2026-10-03,2026-09-24
315.0,490,0,2026-10-03,2026-09-24
320.0,361,0,2026-10-03,2026-09-24
325.0,529,0,2026-10-03,2026-09-24
330.0,1196,0,2026-10-03,2026-09-24
335.0,472,0,2026-10-03,2026-09-24
340.0,153,0,2026-10-03,2026-09-24
345.0,20,0,2026-10-03,2026-09-24
350.0,47,0,2026-10-03,2026-09-24
360.0,49,0,2026-10-03,2026-09-24
370.0,45,0,2026-10-03,2026-09-24
380.0,12,0,2026-10-03,2026-09-24
390.0,5,0,2026-10-03,2026-09-24
115.0,0,0,2026-10-06,2026-09-24
120.0,0,0,2026-10-06,2026-09-24
125.0,0,0,2026-10-06,2026-09-24
130.0,0,0,2026-10-06,2026-09-24
135.0,0,0,2026-10-06,2026-09-24
140.0,0,0,2026-10-06,2026-09-24
145.0,0,0,2026-10-06,2026-09-24
150.0,0,5,2026-10-06,2026-09-24
155.0,0,6,2026-10-06,2026-09-24
160.0,0,221,2026-10-06,2026-09-24
165.0,0,0,2026-10-06,2026-09-24
170.0,2,3,2026-10-06,2026-09-24
175.0,0,32,2026-10-06,2026-09-24
180.0,1,3,2026-10-06,2026-09-24
185.0,1,27,2026-10-06,2026-09-24
190.0,4,45,2026-10-06,2026-09-24
195.0,0,56,2026-10-06,2026-09-24
197.5,0,3,2026-10-06,2026-09-24
200.0,12,124,2026-10-06,2026-09-24
202.5,0,3,2026-10-06,2026-09-24
205.0,8,84,2026-10-06,2026-09-24
207.5,1,23,2026-10-06,2026-09-24
210.0,86,145,2026-10-06,2026-09-24
212.5,1,116,2026-10-06,2026-09-24
215.0,15,210,2026-10-06,2026-09-24
217.5,20,149,2026-10-06,2026-09-24
220.0,115,759,2026-10-06,2026-09-24
222.5,90,1520,2026-10-06,2026-09-24
225.0,758,446,2026-10-06,2026-09-24
227.5,279,81,2026-10-06,2026-09-24
230.0,3111,185,2026-10-06,2026-09-24
232.5,54,0,2026-10-06,2026-09-24
232.5,121,75,2026-10-06,2026-09-24
235.0,592,21,2026-10-06,2026-09-24
237.5,167,1,2026-10-06,2026-09-24
240.0,1833,11,2026-10-06,2026-09-24
242.5,107,5,2026-10-06,2026-09-24
245.0,275,11,2026-10-06,2026-09-24
247.5,16,0,2026-10-06,2026-09-24
250.0,2074,3,2026-10-06,2026-09-24
252.5,5,0,2026-10-06,2026-09-24
255.0,88,0,2026-10-06,2026-09-24
260.0,654,0,2026-10-06,2026-09-24
265.0,3,0,2026-10-06,2026-09-24
270.0,13,0,2026-10-06,2026-09-24
275.0,0,0,2026-10-06,2026-09-24
280.0,0,0,2026-10-06,2026-09-24
285.0,1,0,2026-10-06,2026-09-24
290.0,0,0,2026-10-06,2026-09-24
295.0,0,0,2026-10-06,2026-09-24
245.0,351,0,2026-10-08,2026-09-24
252.0,65,0,2026-10-08,2026-09-24
265.0,67,0,2026-10-08,2026-09-24
257.33,15,0,2026-10-09,2026-09-24
50.0,0,42,2026-10-10,2026-09-24
55.0,0,459,2026-10-10,2026-09-24
60.0,2,4502,2026-10-10,2026-09-24
65.0,0,10,2026-10-10,2026-09-24
70.0,0,0,2026-10-10,2026-09-24
75.0,3,897,2026-10-10,2026-09-24
80.0,0,363,2026-10-10,2026-09-24
85.0,2,25,2026-10-10,2026-09-24
90.0,3,70,2026-10-10,2026-09-24
95.0,0,275,2026-10-10,2026-09-24
100.0,5,321,2026-10-10,2026-09-24
105.0,13,235,2026-10-10,2026-09-24
110.0,7,78,2026-10-10,2026-09-24
115.0,4,10004,2026-10-10,2026-09-24
120.0,48,7717,2026-10-10,2026-09-24
125.0,0,1596,2026-10-10,2026-09-24
130.0,1,667,2026-10-10,2026-09-24
135.0,3,918,2026-10-10,2026-09-24
140.0,7,997,2026-10-10,2026-09-24
145.0,49,1020,2026-10-10,2026-09-24
150.0,11,699,2026-10-10,2026-09-24
155.0,19,478,2026-10-10,2026-09-24
160.0,18,1195,2026-10-10,2026-09-24
165.0,19,1006,2026-10-10,2026-09-24
170.0,32,1367,2026-10-10,2026-09-24
175.0,29,926,2026-10-10,2026-09-24
180.0,42,1396,2026-10-10,2026-09-24
185.0,72,2084,2026-10-10,2026-09-24
190.0,220,4261,2026-10-10,2026-09-24
195.0,385,5489,2026-10-10,2026-09-24
197.5,1,82,2026-10-10,2026-09-24
200.0,2000,2000,2026-10-10,2026-09-24
200.0,666,3833,2026-10-10,2026-09-24
202.5,7,244,2026-10-10,2026-09-24
203.0,24825,24825,2026-10-10,2026-09-24
205.0,496,4546,2026-10-10,2026-09-24
207.5,42,970,2026-10-10,2026-09-24
210.0,20000,20000,2026-10-10,2026-09-24
210.0,796,5622,2026-10-10,2026-09-24
212.5,28,543,2026-10-10,2026-09-24
215.0,18879,7183,2026-10-10,2026-09-24
217.5,146,397,2026-10-10,2026-09-24
220.0,3600,3600,2026-10-10,2026-09-24
220.0,4374,5730,2026-10-10,2026-09-24
222.5,222,1923,2026-10-10,2026-09-24
224.0,13500,13500,2026-10-10,2026-09-24
225.0,3250,3250,2026-10-10,2026-09-24
225.0,7151,3366,2026-10-10,2026-09-24
227.5,2607,472,2026-10-10,2026-09-24
230.0,1500,1500,2026-10-10,2026-09-24
230.0,10634,2778,2026-10-10,2026-09-24
232.5,969,132,2026-10-10,2026-09-24
235.0,8987,1810,2026-10-10,2026-09-24
237.5,1595,187,2026-10-10,2026-09-24
240.0,6422,426,2026-10-10,2026-09-24
242.5,746,23,2026-10-10,2026-09-24
245.0,3493,115,2026-10-10,2026-09-24
250.0,15251,93,2026-10-10,2026-09-24
255.0,3541,2,2026-10-10,2026-09-24
260.0,953,0,2026-10-10,2026-09-24
260.0,4430,0,2026-10-10,2026-09-24
265.0,1211,0,2026-10-10,2026-09-24
270.0,204,0,2026-10-10,2026-09-24
270.0,1440,0,2026-10-10,2026-09-24
275.0,1579,0,2026-10-10,2026-09-24
280.0,1889,0,2026-10-10,2026-09-24
285.0,989,0,2026-10-10,2026-09-24
290.0,302,0,2026-10-10,2026-09-24
295.0,496,0,2026-10-10,2026-09-24
300.0,149,0,2026-10-10,2026-09-24
305.0,242,0,2026-10-10,2026-09-24
310.0,454,0,2026-10-10,2026-09-24
315.0,154,0,2026-10-10,2026-09-24
320.0,30,0,2026-10-10,2026-09-24
325.0,1025,0,2026-10-10,2026-09-24
330.0,9,0,2026-10-10,2026-09-24
335.0,14,0,2026-10-10,2026-09-24
340.0,0,0,2026-10-10,2026-09-24
345.0,1,0,2026-10-10,2026-09-24
350.0,159,0,2026-10-10,2026-09-24
360.0,10,0,2026-10-10,2026-09-24
370.0,0,0,2026-10-10,2026-09-24
380.0,0,0,2026-10-10,2026-09-24
390.0,4,0,2026-10-10,2026-09-24
2.5,0,0,2026-10-17,2026-09-24
5.0,1,4024,2026-10-17,2026-09-24
7.5,0,0,2026-10-17,2026-09-24
10.0,8,10,2026-10-17,2026-09-24
12.5,0,0,2026-10-17,2026-09-24
15.0,9,0,2026-10-17,2026-09-24
17.5,0,0,2026-10-17,2026-09-24
20.0,0,502,2026-10-17,2026-09-24
22.5,0,0,2026-10-17,2026-09-24
25.0,0,30,2026-10-17,2026-09-24
30.0,12,1,2026-10-17,2026-09-24
35.0,0,40,2026-10-17,2026-09-24
40.0,2,269,2026-10-17,2026-09-24
45.0,24,82,2026-10-17,2026-09-24
50.0,21,1487,2026-10-17,2026-09-24
55.0,3,7234,2026-10-17,2026-09-24
60.0,5,1746,2026-10-17,2026-09-24
65.0,25,4376,2026-10-17,2026-09-24
70.0,12,7524,2026-10-17,2026-09-24
75.0,17,317,2026-10-17,2026-09-24
80.0,230,506,2026-10-17,2026-09-24
85.0,13,1028,2026-10-17,2026-09-24
90.0,129,2368,2026-10-17,2026-09-24
95.0,49,1390,2026-10-17,2026-09-24
100.0,182,5196,2026-10-17,2026-09-24
105.0,75,1543,2026-10-17,2026-09-24
110.0,303,8760,2026-10-17,2026-09-24
115.0,83,7636,2026-10-17,2026-09-24
120.0,251,19211,2026-10-17,2026-09-24
125.0,291,8123,2026-10-17,2026-09-24
130.0,266,6620,2026-10-17,2026-09-24
135.0,292,5777,2026-10-17,2026-09-24
140.0,473,19266,2026-10-17,2026-09-24
145.0,353,11733,2026-10-17,2026-09-24
150.0,1202,27357,2026-10-17,2026-09-24
155.0,20000,20000,2026-10-17,2026-09-24
155.0,4622,12577,2026-10-17,2026-09-24
160.0,5275,18028,2026-10-17,2026-09-24
165.0,1721,1721,2026-10-17,2026-09-24
165.0,607,23073,2026-10-17,2026-09-24
170.0,1611,30915,2026-10-17,2026-09-24
175.0,2377,20396,2026-10-17,2026-09-24
180.0,19450,19450,2026-10-17,2026-09-24
180.0,106409,34720,2026-10-17,2026-09-24
185.0,2309,21387,2026-10-17,2026-09-24
187.0,400,0,2026-10-17,2026-09-24
190.0,17100,17100,2026-10-17,2026-09-24
190.0,3553,25722,2026-10-17,2026-09-24
195.0,7091,34062,2026-10-17,2026-09-24
196.5,60,60,2026-10-17,2026-09-24
197.5,3,425,2026-10-17,2026-09-24
199.0,21420,21420,2026-10-17,2026-09-24
200.0,63520,63520,2026-10-17,2026-09-24
200.0,10668,40823,2026-10-17,2026-09-24
202.5,17,2439,2026-10-17,2026-09-24
205.0,8000,8000,2026-10-17,2026-09-24
205.0,9011,32226,2026-10-17,2026-09-24
207.5,27,1117,2026-10-17,2026-09-24
210.0,29250,29250,2026-10-17,2026-09-24
210.0,18372,28566,2026-10-17,2026-09-24
210.01,0,17,2026-10-17,2026-09-24
212.5,342,942,2026-10-17,2026-09-24
215.0,14150,14150,2026-10-17,2026-09-24
215.0,26415,16775,2026-10-17,2026-09-24
217.0,20,0,2026-10-17,2026-09-24
217.5,836,617,2026-10-17,2026-09-24
219.34,6812,6812,2026-10-17,2026-09-24
220.0,63607,62850,2026-10-17,2026-09-24
220.0,106879,48551,2026-10-17,2026-09-24
222.5,1826,1056,2026-10-17,2026-09-24
225.0,36658,36658,2026-10-17,2026-09-24
225.0,30856,14669,2026-10-17,2026-09-24
227.5,10,0,2026-10-17,2026-09-24
227.5,2243,1978,2026-10-17,2026-09-24
228.0,8500,8500,2026-10-17,2026-09-24
230.0,8433,8250,2026-10-17,2026-09-24
230.0,59909,13274,2026-10-17,2026-09-24
232.5,2659,411,2026-10-17,2026-09-24
235.0,17522,17500,2026-10-17,2026-09-24
235.0,48361,4263,2026-10-17,2026-09-24
237.5,3439,189,2026-10-17,2026-09-24
240.0,10,0,2026-10-17,2026-09-24
240.0,65717,3193,2026-10-17,2026-09-24
242.5,2157,4,2026-10-17,2026-09-24
245.0,200,0,2026-10-17,2026-09-24
245.0,37497,563,2026-10-17,2026-09-24
250.0,24,0,2026-10-17,2026-09-24
250.0,75673,1458,2026-10-17,2026-09-24
255.0,290,0,2026-10-17,2026-09-24
255.0,24037,979,2026-10-17,2026-09-24
260.0,150,0,2026-10-17,2026-09-24
260.0,68711,98,2026-10-17,2026-09-24
265.0,953,0,2026-10-17,2026-09-24
265.0,11562,0,2026-10-17,2026-09-24
270.0,294,0,2026-10-17,2026-09-24
270.0,19703,4,2026-10-17,2026-09-24
275.0,9045,0,2026-10-17,2026-09-24
280.0,19530,0,2026-10-17,2026-09-24
285.0,4969,0,2026-10-17,2026-09-24
290.0,13621,0,2026-10-17,2026-09-24
295.0,6403,0,2026-10-17,2026-09-24
300.0,15263,1,2026-10-17,2026-09-24
305.0,2269,0,2026-10-17,2026-09-24
310.0,4658,0,2026-10-17,2026-09-24
315.0,1448,0,2026-10-17,2026-09-24
320.0,2099,0,2026-10-17,2026-09-24
325.0,147,0,2026-10-17,2026-09-24
330.0,2117,0,2026-10-17,2026-09-24
335.0,759,0,2026-10-17,2026-09-24
340.0,2357,0,2026-10-17,2026-09-24
345.0,875,0,2026-10-17,2026-09-24
350.0,11879,0,2026-10-17,2026-09-24
355.0,516,0,2026-10-17,2026-09-24
360.0,4848,0,2026-10-17,2026-09-24
365.0,1687,0,2026-10-17,2026-09-24
370.0,2703,0,2026-10-17,2026-09-24
375.0,1117,0,2026-10-17,2026-09-24
380.0,2019,0,2026-10-17,2026-09-24
385.0,155,0,2026-10-17,2026-09-24
390.0,1828,0,2026-10-17,2026-09-24
395.0,22,0,2026-10-17,2026-09-24
400.0,8301,1,2026-10-17,2026-09-24
405.0,12,0,2026-10-17,2026-09-24
410.0,1330,0,2026-10-17,2026-09-24
415.0,53,0,2026-10-17,2026-09-24
420.0,545,0,2026-10-17,2026-09-24
425.0,0,0,2026-10-17,2026-09-24
