Strike,Call,Put,Expiry,Date
280.0,59,0,2026-09-17,2026-09-17
282.5,0,0,2026-09-17,2026-09-17
285.0,12,0,2026-09-17,2026-09-17
287.5,0,0,2026-09-17,2026-09-17
290.0,21,0,2026-09-17,2026-09-17
292.5,1,0,2026-09-17,2026-09-17
295.0,164,0,2026-09-17,2026-09-17
5.0,0,1954,2026-09-19,2026-09-17
10.0,0,965,2026-09-19,2026-09-17
15.0,1,497,2026-09-19,2026-09-17
20.0,0,581,2026-09-19,2026-09-17
25.0,0,3427,2026-09-19,2026-09-17
30.0,11,690,2026-09-19,2026-09-17
35.0,9,6016,2026-09-19,2026-09-17
40.0,10,4693,2026-09-19,2026-09-17
45.0,0,1634,2026-09-19,2026-09-17
50.0,10,7772,2026-09-19,2026-09-17
55.0,9,5819,2026-09-19,2026-09-17
60.0,16,14131,2026-09-19,2026-09-17
65.0,2,3941,2026-09-19,2026-09-17
70.0,33,5374,2026-09-19,2026-09-17
75.0,8,2351,2026-09-19,2026-09-17
80.0,52,5042,2026-09-19,2026-09-17
85.0,68,4792,2026-09-19,2026-09-17
90.0,0,250,2026-09-19,2026-09-17
90.0,263,12396,2026-09-19,2026-09-17
95.0,199,15201,2026-09-19,2026-09-17
100.0,601,26569,2026-09-19,2026-09-17
105.0,83,13531,2026-09-19,2026-09-17
110.0,74,26257,2026-09-19,2026-09-17
115.0,74,13005,2026-09-19,2026-09-17
120.0,506,40726,2026-09-19,2026-09-17
125.0,182,53928,2026-09-19,2026-09-17
130.0,945,105220,2026-09-19,2026-09-17
135.0,139,19164,2026-09-19,2026-09-17
140.0,395,53132,2026-09-19,2026-09-17
145.0,1488,28556,2026-09-19,2026-09-17
150.0,0,23,2026-09-19,2026-09-17
150.0,14004,37092,2026-09-19,2026-09-17
155.0,0,0,2026-09-19,2026-09-17
155.0,3031,28626,2026-09-19,2026-09-17
160.0,4450,4233,2026-09-19,2026-09-17
160.0,4847,43240,2026-09-19,2026-09-17
165.0,7197,34471,2026-09-19,2026-09-17
165.01,0,0,2026-09-19,2026-09-17
170.0,7520,51337,2026-09-19,2026-09-17
175.0,8333,42186,2026-09-19,2026-09-17
180.0,13861,72234,2026-09-19,2026-09-17
185.0,400,0,2026-09-19,2026-09-17
185.0,10258,44369,2026-09-19,2026-09-17
187.5,88,5912,2026-09-19,2026-09-17
190.0,6000,6000,2026-09-19,2026-09-17
190.0,26303,42756,2026-09-19,2026-09-17
192.5,53,5190,2026-09-19,2026-09-17
195.0,0,60,2026-09-19,2026-09-17
195.0,44709,31979,2026-09-19,2026-09-17
195.01,0,34400,2026-09-19,2026-09-17
195.02,405,405,2026-09-19,2026-09-17
197.5,143,8060,2026-09-19,2026-09-17
199.0,21420,21420,2026-09-19,2026-09-17
200.0,81800,81800,2026-09-19,2026-09-17
200.0,35279,59338,2026-09-19,2026-09-17
200.01,10000,0,2026-09-19,2026-09-17
200.01,0,0,2026-09-19,2026-09-17
202.5,751,21853,2026-09-19,2026-09-17
205.0,7525,7500,2026-09-19,2026-09-17
205.0,17841,28500,2026-09-19,2026-09-17
207.5,1230,10044,2026-09-19,2026-09-17
210.0,6057,6057,2026-09-19,2026-09-17
210.0,59368,55815,2026-09-19,2026-09-17
212.5,11015,16332,2026-09-19,2026-09-17
215.0,14010,14000,2026-09-19,2026-09-17
215.0,44895,26310,2026-09-19,2026-09-17
215.01,0,0,2026-09-19,2026-09-17
215.18,13,0,2026-09-19,2026-09-17
216.41,54,0,2026-09-19,2026-09-17
216.85,6825,6825,2026-09-19,2026-09-17
217.0,0,0,2026-09-19,2026-09-17
217.5,16497,8662,2026-09-19,2026-09-17
220.0,29853,29800,2026-09-19,2026-09-17
220.0,77947,23002,2026-09-19,2026-09-17
222.5,64758,4206,2026-09-19,2026-09-17
222.66,6,0,2026-09-19,2026-09-17
222.73,3339,0,2026-09-19,2026-09-17
225.0,18516,18500,2026-09-19,2026-09-17
225.0,87269,13719,2026-09-19,2026-09-17
227.1,15,0,2026-09-19,2026-09-17
227.5,25021,3791,2026-09-19,2026-09-17
230.0,708,0,2026-09-19,2026-09-17
230.0,96088,8996,2026-09-19,2026-09-17
232.5,25749,266,2026-09-19,2026-09-17
235.0,0,0,2026-09-19,2026-09-17
235.0,50940,1537,2026-09-19,2026-09-17
237.5,12464,9,2026-09-19,2026-09-17
240.0,0,0,2026-09-19,2026-09-17
240.0,80839,1106,2026-09-19,2026-09-17
241.5,23,0,2026-09-19,2026-09-17
242.5,2966,1,2026-09-19,2026-09-17
245.0,105,0,2026-09-19,2026-09-17
245.0,35039,17,2026-09-19,2026-09-17
247.5,761,0,2026-09-19,2026-09-17
248.0,60,0,2026-09-19,2026-09-17
250.0,411,0,2026-09-19,2026-09-17
250.0,90325,140,2026-09-19,2026-09-17
255.0,18413,0,2026-09-19,2026-09-17
260.0,200,0,2026-09-19,2026-09-17
260.0,33393,2,2026-09-19,2026-09-17
265.0,306,0,2026-09-19,2026-09-17
265.0,50263,3,2026-09-19,2026-09-17
270.0,512,0,2026-09-19,2026-09-17
270.0,27029,19,2026-09-19,2026-09-17
275.0,56,0,2026-09-19,2026-09-17
275.0,12156,0,2026-09-19,2026-09-17
280.0,26978,400,2026-09-19,2026-09-17
285.0,3677,0,2026-09-19,2026-09-17
290.0,7639,3,2026-09-19,2026-09-17
295.0,5152,0,2026-09-19,2026-09-17
300.0,24,0,2026-09-19,2026-09-17
300.0,36241,0,2026-09-19,2026-09-17
310.0,5360,0,2026-09-19,2026-09-17
320.0,7922,0,2026-09-19,2026-09-17
330.0,5850,0,2026-09-19,2026-09-17
340.0,6919,0,2026-09-19,2026-09-17
350.0,26680,0,2026-09-19,2026-09-17
360.0,5773,0,2026-09-19,2026-09-17
370.0,2836,0,2026-09-19,2026-09-17
380.0,3674,0,2026-09-19,2026-09-17
390.0,7836,0,2026-09-19,2026-09-17
400.0,18998,0,2026-09-19,2026-09-17
410.0,5972,0,2026-09-19,2026-09-17
420.0,7925,0,2026-09-19,2026-09-17
430.0,1678,0,2026-09-19,2026-09-17
440.0,849,0,2026-09-19,2026-09-17
450.0,2941,0,2026-09-19,2026-09-17
455.0,3506,0,2026-09-19,2026-09-17
460.0,32685,0,2026-09-19,2026-09-17
50.0,0,1,2026-09-22,2026-09-17
55.0,0,0,2026-09-22,2026-09-17
60.0,0,0,2026-09-22,2026-09-17
65.0,0,10705,2026-09-22,2026-09-17
70.0,0,0,2026-09-22,2026-09-17
75.0,0,0,2026-09-22,2026-09-17
80.0,0,0,2026-09-22,2026-09-17
85.0,0,0,2026-09-22,2026-09-17
90.0,0,0,2026-09-22,2026-09-17
95.0,17,0,2026-09-22,2026-09-17
100.0,0,3,2026-09-22,2026-09-17
105.0,0,0,2026-09-22,2026-09-17
110.0,0,0,2026-09-22,2026-09-17
115.0,0,0,2026-09-22,2026-09-17
120.0,0,0,2026-09-22,2026-09-17
125.0,1,0,2026-09-22,2026-09-17
130.0,0,10,2026-09-22,2026-09-17
135.0,0,11,2026-09-22,2026-09-17
140.0,0,2,2026-09-22,2026-09-17
145.0,2,3,2026-09-22,2026-09-17
150.0,1,155,2026-09-22,2026-09-17
155.0,0,10,2026-09-22,2026-09-17
160.0,0,13,2026-09-22,2026-09-17
165.0,0,49,2026-09-22,2026-09-17
170.0,0,835,2026-09-22,2026-09-17
175.0,1,1053,2026-09-22,2026-09-17
180.0,2,5315,2026-09-22,2026-09-17
185.0,21,350,2026-09-22,2026-09-17
190.0,47,379,2026-09-22,2026-09-17
192.5,71,762,2026-09-22,2026-09-17
195.0,130,550,2026-09-22,2026-09-17
197.5,50,355,2026-09-22,2026-09-17
200.0,582,7669,2026-09-22,2026-09-17
202.5,93,1458,2026-09-22,2026-09-17
205.0,540,1060,2026-09-22,2026-09-17
207.5,180,1502,2026-09-22,2026-09-17
210.0,1167,3410,2026-09-22,2026-09-17
212.5,2051,2054,2026-09-22,2026-09-17
215.0,3603,2122,2026-09-22,2026-09-17
217.5,4966,513,2026-09-22,2026-09-17
220.0,4161,612,2026-09-22,2026-09-17
222.5,3297,163,2026-09-22,2026-09-17
225.0,3079,835,2026-09-22,2026-09-17
227.5,1298,148,2026-09-22,2026-09-17
230.0,4840,89,2026-09-22,2026-09-17
232.5,821,2,2026-09-22,2026-09-17
235.0,1260,0,2026-09-22,2026-09-17
237.5,284,0,2026-09-22,2026-09-17
240.0,5448,0,2026-09-22,2026-09-17
242.5,1365,0,2026-09-22,2026-09-17
245.0,396,0,2026-09-22,2026-09-17
247.5,39,0,2026-09-22,2026-09-17
250.0,303,0,2026-09-22,2026-09-17
252.5,8,0,2026-09-22,2026-09-17
255.0,77,0,2026-09-22,2026-09-17
260.0,38,0,2026-09-22,2026-09-17
265.0,18,0,2026-09-22,2026-09-17
270.0,12,0,2026-09-22,2026-09-17
275.0,1,0,2026-09-22,2026-09-17
280.0,0,0,2026-09-22,2026-09-17
285.0,1,0,2026-09-22,2026-09-17
290.0,0,0,2026-09-22,2026-09-17
295.0,1,0,2026-09-22,2026-09-17
300.0,60,0,2026-09-22,2026-09-17
305.0,3,0,2026-09-22,2026-09-17
50.0,0,0,2026-09-24,2026-09-17
55.0,0,0,2026-09-24,2026-09-17
60.0,0,0,2026-09-24,2026-09-17
65.0,0,0,2026-09-24,2026-09-17
70.0,0,0,2026-09-24,2026-09-17
75.0,0,0,2026-09-24,2026-09-17
80.0,0,0,2026-09-24,2026-09-17
85.0,1,0,2026-09-24,2026-09-17
90.0,0,0,2026-09-24,2026-09-17
95.0,0,0,2026-09-24,2026-09-17
100.0,0,0,2026-09-24,2026-09-17
105.0,0,0,2026-09-24,2026-09-17
110.0,0,2,2026-09-24,2026-09-17
115.0,0,0,2026-09-24,2026-09-17
120.0,1,0,2026-09-24,2026-09-17
125.0,1,10,2026-09-24,2026-09-17
130.0,0,5,2026-09-24,2026-09-17
135.0,0,0,2026-09-24,2026-09-17
140.0,0,7,2026-09-24,2026-09-17
145.0,0,3,2026-09-24,2026-09-17
150.0,5,0,2026-09-24,2026-09-17
155.0,0,8,2026-09-24,2026-09-17
160.0,0,20,2026-09-24,2026-09-17
165.0,0,31,2026-09-24,2026-09-17
170.0,0,16,2026-09-24,2026-09-17
175.0,30,176,2026-09-24,2026-09-17
180.0,0,205,2026-09-24,2026-09-17
185.0,12,109,2026-09-24,2026-09-17
190.0,11,931,2026-09-24,2026-09-17
192.5,21,38,2026-09-24,2026-09-17
195.0,63,3045,2026-09-24,2026-09-17
197.5,34,282,2026-09-24,2026-09-17
200.0,120,494,2026-09-24,2026-09-17
202.5,130,533,2026-09-24,2026-09-17
205.0,232,1543,2026-09-24,2026-09-17
207.5,220,604,2026-09-24,2026-09-17
210.0,531,753,2026-09-24,2026-09-17
212.5,1118,599,2026-09-24,2026-09-17
215.0,1155,655,2026-09-24,2026-09-17
217.5,997,247,2026-09-24,2026-09-17
220.0,1667,334,2026-09-24,2026-09-17
222.5,931,110,2026-09-24,2026-09-17
225.0,2194,1181,2026-09-24,2026-09-17
227.5,1298,80,2026-09-24,2026-09-17
230.0,6865,80,2026-09-24,2026-09-17
232.5,424,13,2026-09-24,2026-09-17
235.0,2489,28,2026-09-24,2026-09-17
237.5,263,0,2026-09-24,2026-09-17
240.0,1386,0,2026-09-24,2026-09-17
242.5,11,0,2026-09-24,2026-09-17
245.0,727,0,2026-09-24,2026-09-17
247.5,40,0,2026-09-24,2026-09-17
250.0,1238,0,2026-09-24,2026-09-17
252.5,27,0,2026-09-24,2026-09-17
255.0,53,0,2026-09-24,2026-09-17
260.0,32,0,2026-09-24,2026-09-17
265.0,195,0,2026-09-24,2026-09-17
270.0,15,0,2026-09-24,2026-09-17
275.0,35,0,2026-09-24,2026-09-17
280.0,0,0,2026-09-24,2026-09-17
285.0,0,0,2026-09-24,2026-09-17
290.0,176,0,2026-09-24,2026-09-17
295.0,10,0,2026-09-24,2026-09-17
300.0,0,0,2026-09-24,2026-09-17
305.0,3,0,2026-09-24,2026-09-17
50.0,0,3,2026-09-26,2026-09-17
55.0,0,5,2026-09-26,2026-09-17
60.0,0,620,2026-09-26,2026-09-17
65.0,0,766,2026-09-26,2026-09-17
70.0,10,520,2026-09-26,2026-09-17
75.0,3,258,2026-09-26,2026-09-17
80.0,0,283,2026-09-26,2026-09-17
85.0,2,274,2026-09-26,2026-09-17
90.0,6,474,2026-09-26,2026-09-17
95.0,0,656,2026-09-26,2026-09-17
100.0,4,519,2026-09-26,2026-09-17
105.0,6,1744,2026-09-26,2026-09-17
110.0,10,108,2026-09-26,2026-09-17
115.0,1,4126,2026-09-26,2026-09-17
120.0,14,11887,2026-09-26,2026-09-17
125.0,21,4762,2026-09-26,2026-09-17
130.0,8,1505,2026-09-26,2026-09-17
135.0,1,1225,2026-09-26,2026-09-17
140.0,27,1782,2026-09-26,2026-09-17
145.0,1,2307,2026-09-26,2026-09-17
150.0,54,5101,2026-09-26,2026-09-17
155.0,3,649,2026-09-26,2026-09-17
160.0,26,3540,2026-09-26,2026-09-17
165.0,48,1748,2026-09-26,2026-09-17
170.0,81,1435,2026-09-26,2026-09-17
175.0,121,2566,2026-09-26,2026-09-17
180.0,408,6018,2026-09-26,2026-09-17
185.0,400,0,2026-09-26,2026-09-17
185.0,75,8579,2026-09-26,2026-09-17
187.5,0,1547,2026-09-26,2026-09-17
190.0,247,14210,2026-09-26,2026-09-17
192.5,62,2198,2026-09-26,2026-09-17
194.0,0,2398,2026-09-26,2026-09-17
195.0,395,8573,2026-09-26,2026-09-17
197.5,26,3622,2026-09-26,2026-09-17
200.0,1311,13746,2026-09-26,2026-09-17
202.5,222,4170,2026-09-26,2026-09-17
205.0,1377,10053,2026-09-26,2026-09-17
207.5,146,2221,2026-09-26,2026-09-17
210.0,6237,16881,2026-09-26,2026-09-17
212.0,20,0,2026-09-26,2026-09-17
212.5,4158,2641,2026-09-26,2026-09-17
215.0,5261,7505,2026-09-26,2026-09-17
217.5,2279,2089,2026-09-26,2026-09-17
220.0,30350,30350,2026-09-26,2026-09-17
220.0,41145,10816,2026-09-26,2026-09-17
222.5,3754,297,2026-09-26,2026-09-17
225.0,23112,2093,2026-09-26,2026-09-17
227.5,3242,372,2026-09-26,2026-09-17
230.0,18916,3893,2026-09-26,2026-09-17
232.5,6625,126,2026-09-26,2026-09-17
235.0,10314,1011,2026-09-26,2026-09-17
237.5,2634,15,2026-09-26,2026-09-17
239.0,2398,0,2026-09-26,2026-09-17
240.0,15059,368,2026-09-26,2026-09-17
242.5,516,1,2026-09-26,2026-09-17
245.0,11987,5,2026-09-26,2026-09-17
247.5,439,0,2026-09-26,2026-09-17
250.0,12963,4,2026-09-26,2026-09-17
252.5,128,0,2026-09-26,2026-09-17
255.0,306,0,2026-09-26,2026-09-17
255.0,5052,0,2026-09-26,2026-09-17
257.5,32,0,2026-09-26,2026-09-17
260.0,478,0,2026-09-26,2026-09-17
260.0,17511,6,2026-09-26,2026-09-17
265.0,2021,0,2026-09-26,2026-09-17
270.0,20283,0,2026-09-26,2026-09-17
275.0,4334,0,2026-09-26,2026-09-17
280.0,4762,0,2026-09-26,2026-09-17
285.0,5662,0,2026-09-26,2026-09-17
290.0,2891,0,2026-09-26,2026-09-17
295.0,1300,0,2026-09-26,2026-09-17
300.0,1438,0,2026-09-26,2026-09-17
305.0,173,0,2026-09-26,2026-09-17
310.0,178,0,2026-09-26,2026-09-17
315.0,538,0,2026-09-26,2026-09-17
320.0,488,0,2026-09-26,2026-09-17
325.0,1438,0,2026-09-26,2026-09-17
330.0,859,0,2026-09-26,2026-09-17
335.0,132,0,2026-09-26,2026-09-17
340.0,390,0,2026-09-26,2026-09-17
345.0,276,0,2026-09-26,2026-09-17
350.0,236,0,2026-09-26,2026-09-17
360.0,68,0,2026-09-26,2026-09-17
370.0,7,0,2026-09-26,2026-09-17
380.0,73,0,2026-09-26,2026-09-17
390.0,946,0,2026-09-26,2026-09-17
100.0,0,0,2026-09-29,2026-09-17
105.0,0,0,2026-09-29,2026-09-17
110.0,0,0,2026-09-29,2026-09-17
115.0,0,0,2026-09-29,2026-09-17
120.0,0,0,2026-09-29,2026-09-17
125.0,0,0,2026-09-29,2026-09-17
130.0,0,0,2026-09-29,2026-09-17
135.0,0,0,2026-09-29,2026-09-17
140.0,0,3,2026-09-29,2026-09-17
145.0,0,0,2026-09-29,2026-09-17
150.0,0,154,2026-09-29,2026-09-17
155.0,0,5,2026-09-29,2026-09-17
160.0,0,1,2026-09-29,2026-09-17
165.0,0,12,2026-09-29,2026-09-17
170.0,5,22,2026-09-29,2026-09-17
175.0,0,45,2026-09-29,2026-09-17
180.0,2,24,2026-09-29,2026-09-17
185.0,4,51,2026-09-29,2026-09-17
190.0,25,3237,2026-09-29,2026-09-17
195.0,1,1750,2026-09-29,2026-09-17
200.0,66,437,2026-09-29,2026-09-17
202.5,21,83,2026-09-29,2026-09-17
205.0,219,2678,2026-09-29,2026-09-17
207.5,80,46,2026-09-29,2026-09-17
210.0,624,937,2026-09-29,2026-09-17
212.5,229,45,2026-09-29,2026-09-17
215.0,1695,399,2026-09-29,2026-09-17
217.5,199,70,2026-09-29,2026-09-17
220.0,2939,278,2026-09-29,2026-09-17
222.5,210,87,2026-09-29,2026-09-17
225.0,3559,70,2026-09-29,2026-09-17
227.5,404,10,2026-09-29,2026-09-17
230.0,1494,70,2026-09-29,2026-09-17
232.5,103,40,2026-09-29,2026-09-17
235.0,1329,0,2026-09-29,2026-09-17
237.5,93,0,2026-09-29,2026-09-17
240.0,302,1,2026-09-29,2026-09-17
242.5,0,0,2026-09-29,2026-09-17
245.0,87,0,2026-09-29,2026-09-17
247.5,50,0,2026-09-29,2026-09-17
250.0,45,0,2026-09-29,2026-09-17
255.0,3,0,2026-09-29,2026-09-17
260.0,24,0,2026-09-29,2026-09-17
265.0,0,0,2026-09-29,2026-09-17
270.0,0,0,2026-09-29,2026-09-17
275.0,0,0,2026-09-29,2026-09-17
280.0,1,0,2026-09-29,2026-09-17
285.0,0,0,2026-09-29,2026-09-17
290.0,0,0,2026-09-29,2026-09-17
295.0,100,0,2026-09-29,2026-09-17
100.0,0,0,2026-10-01,2026-09-17
105.0,0,0,2026-10-01,2026-09-17
110.0,0,0,2026-10-01,2026-09-17
115.0,0,0,2026-10-01,2026-09-17
120.0,0,0,2026-10-01,2026-09-17
125.0,0,3,2026-10-01,2026-09-17
130.0,0,8,2026-10-01,2026-09-17
135.0,0,10,2026-10-01,2026-09-17
140.0,0,13,2026-10-01,2026-09-17
145.0,0,0,2026-10-01,2026-09-17
150.0,0,3,2026-10-01,2026-09-17
155.0,0,0,2026-10-01,2026-09-17
160.0,0,0,2026-10-01,2026-09-17
165.0,0,1,2026-10-01,2026-09-17
170.0,0,0,2026-10-01,2026-09-17
175.0,0,15,2026-10-01,2026-09-17
180.0,0,40,2026-10-01,2026-09-17
185.0,1,12,2026-10-01,2026-09-17
190.0,0,133,2026-10-01,2026-09-17
195.0,0,236,2026-10-01,2026-09-17
200.0,74,186,2026-10-01,2026-09-17
202.5,12,13,2026-10-01,2026-09-17
205.0,66,147,2026-10-01,2026-09-17
207.5,113,68,2026-10-01,2026-09-17
210.0,136,337,2026-10-01,2026-09-17
212.5,116,44,2026-10-01,2026-09-17
215.0,437,107,2026-10-01,2026-09-17
217.5,1112,45,2026-10-01,2026-09-17
220.0,382,69,2026-10-01,2026-09-17
222.5,36,1,2026-10-01,2026-09-17
225.0,706,3,2026-10-01,2026-09-17
227.5,280,2,2026-10-01,2026-09-17
230.0,795,1,2026-10-01,2026-09-17
232.5,47,0,2026-10-01,2026-09-17
235.0,193,0,2026-10-01,2026-09-17
237.5,5,0,2026-10-01,2026-09-17
240.0,234,0,2026-10-01,2026-09-17
242.5,0,0,2026-10-01,2026-09-17
245.0,22,0,2026-10-01,2026-09-17
247.5,1,0,2026-10-01,2026-09-17
250.0,1,0,2026-10-01,2026-09-17
255.0,2,0,2026-10-01,2026-09-17
260.0,312,0,2026-10-01,2026-09-17
260.0,0,0,2026-10-01,2026-09-17
265.0,1,0,2026-10-01,2026-09-17
270.0,0,0,2026-10-01,2026-09-17
275.0,0,0,2026-10-01,2026-09-17
280.0,3,0,2026-10-01,2026-09-17
285.0,0,0,2026-10-01,2026-09-17
290.0,0,0,2026-10-01,2026-09-17
295.0,0,0,2026-10-01,2026-09-17
50.0,0,12,2026-10-03,2026-09-17
55.0,0,2,2026-10-03,2026-09-17
60.0,1,368,2026-10-03,2026-09-17
65.0,0,0,2026-10-03,2026-09-17
70.0,0,10,2026-10-03,2026-09-17
75.0,0,40,2026-10-03,2026-09-17
80.0,0,42,2026-10-03,2026-09-17
85.0,6,26,2026-10-03,2026-09-17
90.0,3,47,2026-10-03,2026-09-17
95.0,0,43,2026-10-03,2026-09-17
100.0,29,331,2026-10-03,2026-09-17
105.0,0,34,2026-10-03,2026-09-17
110.0,2,1237,2026-10-03,2026-09-17
115.0,1,354,2026-10-03,2026-09-17
120.0,8,8764,2026-10-03,2026-09-17
125.0,1,537,2026-10-03,2026-09-17
130.0,4,615,2026-10-03,2026-09-17
135.0,3,1124,2026-10-03,2026-09-17
140.0,14,3125,2026-10-03,2026-09-17
145.0,37,1250,2026-10-03,2026-09-17
150.0,102,1785,2026-10-03,2026-09-17
155.0,31,926,2026-10-03,2026-09-17
160.0,72,1677,2026-10-03,2026-09-17
165.0,29,1378,2026-10-03,2026-09-17
170.0,52,783,2026-10-03,2026-09-17
175.0,11400,11400,2026-10-03,2026-09-17
175.0,117,1693,2026-10-03,2026-09-17
180.0,137,2585,2026-10-03,2026-09-17
185.0,148,2866,2026-10-03,2026-09-17
190.0,906,10628,2026-10-03,2026-09-17
195.0,358,7422,2026-10-03,2026-09-17
197.5,271,704,2026-10-03,2026-09-17
200.0,908,67289,2026-10-03,2026-09-17
202.5,828,1882,2026-10-03,2026-09-17
205.0,842,7354,2026-10-03,2026-09-17
207.5,677,1499,2026-10-03,2026-09-17
210.0,7000,7000,2026-10-03,2026-09-17
210.0,2318,8678,2026-10-03,2026-09-17
212.5,668,897,2026-10-03,2026-09-17
215.0,4643,3131,2026-10-03,2026-09-17
217.5,737,397,2026-10-03,2026-09-17
220.0,3500,3500,2026-10-03,2026-09-17
220.0,7741,6669,2026-10-03,2026-09-17
222.5,674,305,2026-10-03,2026-09-17
225.0,6600,6600,2026-10-03,2026-09-17
225.0,5893,2440,2026-10-03,2026-09-17
227.5,1641,323,2026-10-03,2026-09-17
230.0,12687,1703,2026-10-03,2026-09-17
232.5,2268,107,2026-10-03,2026-09-17
235.0,9768,5780,2026-10-03,2026-09-17
237.5,5257,69,2026-10-03,2026-09-17
240.0,6814,280,2026-10-03,2026-09-17
242.5,724,0,2026-10-03,2026-09-17
245.0,7131,151,2026-10-03,2026-09-17
250.0,35791,9,2026-10-03,2026-09-17
255.0,6263,0,2026-10-03,2026-09-17
255.0,3489,0,2026-10-03,2026-09-17
260.0,5538,0,2026-10-03,2026-09-17
265.0,1856,0,2026-10-03,2026-09-17
270.0,953,0,2026-10-03,2026-09-17
270.0,2376,0,2026-10-03,2026-09-17
275.0,5310,0,2026-10-03,2026-09-17
280.0,2095,0,2026-10-03,2026-09-17
285.0,525,0,2026-10-03,2026-09-17
290.0,1707,0,2026-10-03,2026-09-17
295.0,313,0,2026-10-03,2026-09-17
300.0,2670,0,2026-10-03,2026-09-17
305.0,202,0,2026-10-03,2026-09-17
310.0,101,0,2026-10-03,2026-09-17
315.0,489,0,2026-10-03,2026-09-17
320.0,358,0,2026-10-03,2026-09-17
325.0,529,0,2026-10-03,2026-09-17
330.0,1196,0,2026-10-03,2026-09-17
335.0,466,0,2026-10-03,2026-09-17
340.0,153,0,2026-10-03,2026-09-17
345.0,20,0,2026-10-03,2026-09-17
350.0,47,0,2026-10-03,2026-09-17
360.0,48,0,2026-10-03,2026-09-17
370.0,45,0,2026-10-03,2026-09-17
380.0,12,0,2026-10-03,2026-09-17
390.0,5,0,2026-10-03,2026-09-17
232.5,54,0,2026-10-06,2026-09-17
245.0,351,0,2026-10-08,2026-09-17
252.0,79,0,2026-10-08,2026-09-17
265.0,67,0,2026-10-08,2026-09-17
257.33,15,0,2026-10-09,2026-09-17
50.0,0,38,2026-10-10,2026-09-17
55.0,0,459,2026-10-10,2026-09-17
60.0,0,4502,2026-10-10,2026-09-17
65.0,0,10,2026-10-10,2026-09-17
70.0,0,0,2026-10-10,2026-09-17
75.0,3,0,2026-10-10,2026-09-17
80.0,0,0,2026-10-10,2026-09-17
85.0,0,10,2026-10-10,2026-09-17
90.0,0,40,2026-10-10,2026-09-17
95.0,0,13,2026-10-10,2026-09-17
100.0,3,309,2026-10-10,2026-09-17
105.0,10,5,2026-10-10,2026-09-17
110.0,2,19,2026-10-10,2026-09-17
115.0,0,1504,2026-10-10,2026-09-17
120.0,42,3139,2026-10-10,2026-09-17
125.0,0,1226,2026-10-10,2026-09-17
130.0,1,373,2026-10-10,2026-09-17
