Strike,Call,Put,Expiry,Date
310.0,5345,0,2026-09-19,2026-09-21
320.0,7915,0,2026-09-19,2026-09-21
330.0,5848,0,2026-09-19,2026-09-21
340.0,6919,0,2026-09-19,2026-09-21
350.0,26680,0,2026-09-19,2026-09-21
360.0,5773,0,2026-09-19,2026-09-21
370.0,2836,0,2026-09-19,2026-09-21
380.0,3674,0,2026-09-19,2026-09-21
390.0,7836,0,2026-09-19,2026-09-21
400.0,18998,0,2026-09-19,2026-09-21
410.0,5972,0,2026-09-19,2026-09-21
420.0,7925,0,2026-09-19,2026-09-21
430.0,1678,0,2026-09-19,2026-09-21
440.0,849,0,2026-09-19,2026-09-21
450.0,2941,0,2026-09-19,2026-09-21
455.0,3506,0,2026-09-19,2026-09-21
460.0,32695,0,2026-09-19,2026-09-21
50.0,0,1,2026-09-22,2026-09-21
55.0,0,0,2026-09-22,2026-09-21
60.0,0,0,2026-09-22,2026-09-21
65.0,0,10705,2026-09-22,2026-09-21
70.0,0,0,2026-09-22,2026-09-21
75.0,0,0,2026-09-22,2026-09-21
80.0,0,0,2026-09-22,2026-09-21
85.0,0,0,2026-09-22,2026-09-21
90.0,0,0,2026-09-22,2026-09-21
95.0,17,0,2026-09-22,2026-09-21
100.0,0,3,2026-09-22,2026-09-21
105.0,0,0,2026-09-22,2026-09-21
110.0,10,6,2026-09-22,2026-09-21
115.0,0,0,2026-09-22,2026-09-21
120.0,0,0,2026-09-22,2026-09-21
125.0,1,0,2026-09-22,2026-09-21
130.0,0,10,2026-09-22,2026-09-21
135.0,0,11,2026-09-22,2026-09-21
140.0,0,2,2026-09-22,2026-09-21
145.0,3,26,2026-09-22,2026-09-21
150.0,1,155,2026-09-22,2026-09-21
155.0,1,20,2026-09-22,2026-09-21
160.0,1,77,2026-09-22,2026-09-21
165.0,0,44,2026-09-22,2026-09-21
170.0,0,1197,2026-09-22,2026-09-21
175.0,402,1072,2026-09-22,2026-09-21
180.0,42,6422,2026-09-22,2026-09-21
185.0,23,590,2026-09-22,2026-09-21
190.0,51,1344,2026-09-22,2026-09-21
192.5,81,2511,2026-09-22,2026-09-21
195.0,123,2286,2026-09-22,2026-09-21
197.5,43,890,2026-09-22,2026-09-21
200.0,342,8458,2026-09-22,2026-09-21
202.5,104,1795,2026-09-22,2026-09-21
205.0,484,2610,2026-09-22,2026-09-21
207.5,136,2686,2026-09-22,2026-09-21
210.0,1233,4678,2026-09-22,2026-09-21
212.5,2106,4174,2026-09-22,2026-09-21
215.0,3562,7061,2026-09-22,2026-09-21
217.5,6505,5878,2026-09-22,2026-09-21
220.0,9670,3549,2026-09-22,2026-09-21
222.5,12674,747,2026-09-22,2026-09-21
225.0,11148,1037,2026-09-22,2026-09-21
227.5,5006,180,2026-09-22,2026-09-21
230.0,7799,93,2026-09-22,2026-09-21
232.5,2514,144,2026-09-22,2026-09-21
235.0,2270,8,2026-09-22,2026-09-21
237.5,618,1,2026-09-22,2026-09-21
240.0,6330,0,2026-09-22,2026-09-21
242.5,1368,0,2026-09-22,2026-09-21
245.0,399,0,2026-09-22,2026-09-21
247.5,46,0,2026-09-22,2026-09-21
250.0,310,1,2026-09-22,2026-09-21
252.5,238,0,2026-09-22,2026-09-21
255.0,77,0,2026-09-22,2026-09-21
260.0,40,0,2026-09-22,2026-09-21
265.0,18,0,2026-09-22,2026-09-21
270.0,12,0,2026-09-22,2026-09-21
275.0,1,0,2026-09-22,2026-09-21
280.0,0,0,2026-09-22,2026-09-21
285.0,1,0,2026-09-22,2026-09-21
290.0,1,0,2026-09-22,2026-09-21
295.0,1,0,2026-09-22,2026-09-21
300.0,60,0,2026-09-22,2026-09-21
305.0,3,0,2026-09-22,2026-09-21
50.0,0,0,2026-09-24,2026-09-21
55.0,0,0,2026-09-24,2026-09-21
60.0,0,0,2026-09-24,2026-09-21
65.0,0,0,2026-09-24,2026-09-21
70.0,0,0,2026-09-24,2026-09-21
75.0,0,0,2026-09-24,2026-09-21
80.0,0,0,2026-09-24,2026-09-21
85.0,1,0,2026-09-24,2026-09-21
90.0,0,0,2026-09-24,2026-09-21
95.0,0,0,2026-09-24,2026-09-21
100.0,1,0,2026-09-24,2026-09-21
105.0,0,0,2026-09-24,2026-09-21
110.0,0,2,2026-09-24,2026-09-21
115.0,3,0,2026-09-24,2026-09-21
120.0,1,0,2026-09-24,2026-09-21
125.0,1,10,2026-09-24,2026-09-21
130.0,0,5,2026-09-24,2026-09-21
135.0,0,0,2026-09-24,2026-09-21
140.0,0,7,2026-09-24,2026-09-21
145.0,12,506,2026-09-24,2026-09-21
150.0,5,219,2026-09-24,2026-09-21
155.0,0,33,2026-09-24,2026-09-21
160.0,0,526,2026-09-24,2026-09-21
165.0,0,293,2026-09-24,2026-09-21
170.0,2,21,2026-09-24,2026-09-21
175.0,31,199,2026-09-24,2026-09-21
180.0,11,258,2026-09-24,2026-09-21
185.0,12,114,2026-09-24,2026-09-21
190.0,12,6940,2026-09-24,2026-09-21
192.5,21,319,2026-09-24,2026-09-21
195.0,66,3172,2026-09-24,2026-09-21
197.5,34,421,2026-09-24,2026-09-21
200.0,125,795,2026-09-24,2026-09-21
202.5,121,719,2026-09-24,2026-09-21
205.0,268,4755,2026-09-24,2026-09-21
207.5,238,1156,2026-09-24,2026-09-21
210.0,701,1825,2026-09-24,2026-09-21
212.5,1371,1594,2026-09-24,2026-09-21
215.0,913,2612,2026-09-24,2026-09-21
217.5,1331,2472,2026-09-24,2026-09-21
220.0,5419,1403,2026-09-24,2026-09-21
222.5,3196,575,2026-09-24,2026-09-21
225.0,11242,1216,2026-09-24,2026-09-21
227.5,5500,143,2026-09-24,2026-09-21
230.0,10095,159,2026-09-24,2026-09-21
232.5,925,79,2026-09-24,2026-09-21
235.0,3237,34,2026-09-24,2026-09-21
237.5,413,1,2026-09-24,2026-09-21
240.0,2203,1,2026-09-24,2026-09-21
242.5,121,0,2026-09-24,2026-09-21
245.0,742,0,2026-09-24,2026-09-21
247.5,61,0,2026-09-24,2026-09-21
250.0,1452,0,2026-09-24,2026-09-21
252.5,40,1,2026-09-24,2026-09-21
255.0,61,0,2026-09-24,2026-09-21
260.0,43,0,2026-09-24,2026-09-21
265.0,196,0,2026-09-24,2026-09-21
270.0,15,0,2026-09-24,2026-09-21
275.0,36,0,2026-09-24,2026-09-21
280.0,0,0,2026-09-24,2026-09-21
285.0,0,0,2026-09-24,2026-09-21
290.0,176,0,2026-09-24,2026-09-21
295.0,10,0,2026-09-24,2026-09-21
300.0,0,0,2026-09-24,2026-09-21
305.0,4,0,2026-09-24,2026-09-21
236.02,6355,6355,2026-09-25,2026-09-21
50.0,0,3,2026-09-26,2026-09-21
55.0,4,5,2026-09-26,2026-09-21
60.0,1,620,2026-09-26,2026-09-21
65.0,0,766,2026-09-26,2026-09-21
70.0,6,520,2026-09-26,2026-09-21
75.0,3,258,2026-09-26,2026-09-21
80.0,0,283,2026-09-26,2026-09-21
85.0,12,274,2026-09-26,2026-09-21
90.0,16,474,2026-09-26,2026-09-21
95.0,0,655,2026-09-26,2026-09-21
100.0,4,519,2026-09-26,2026-09-21
105.0,5,47479,2026-09-26,2026-09-21
110.0,10,8111,2026-09-26,2026-09-21
115.0,1,4266,2026-09-26,2026-09-21
120.0,74,11887,2026-09-26,2026-09-21
125.0,21,4762,2026-09-26,2026-09-21
130.0,8,1500,2026-09-26,2026-09-21
135.0,2,1226,2026-09-26,2026-09-21
140.0,26,1788,2026-09-26,2026-09-21
145.0,1,2309,2026-09-26,2026-09-21
150.0,65,5269,2026-09-26,2026-09-21
155.0,3,815,2026-09-26,2026-09-21
160.0,23,3560,2026-09-26,2026-09-21
165.0,49,11720,2026-09-26,2026-09-21
170.0,88,1996,2026-09-26,2026-09-21
175.0,130,2428,2026-09-26,2026-09-21
180.0,414,7157,2026-09-26,2026-09-21
185.0,400,0,2026-09-26,2026-09-21
185.0,80,11566,2026-09-26,2026-09-21
187.5,7,3905,2026-09-26,2026-09-21
190.0,410,21677,2026-09-26,2026-09-21
192.5,64,2478,2026-09-26,2026-09-21
194.0,0,2398,2026-09-26,2026-09-21
195.0,453,8932,2026-09-26,2026-09-21
197.5,34,15718,2026-09-26,2026-09-21
200.0,1288,16275,2026-09-26,2026-09-21
202.5,356,6805,2026-09-26,2026-09-21
205.0,1224,11888,2026-09-26,2026-09-21
207.5,253,4641,2026-09-26,2026-09-21
210.0,6285,30534,2026-09-26,2026-09-21
212.0,20,0,2026-09-26,2026-09-21
212.5,3931,6083,2026-09-26,2026-09-21
215.0,5773,10622,2026-09-26,2026-09-21
217.5,3913,6600,2026-09-26,2026-09-21
220.0,30350,30350,2026-09-26,2026-09-21
220.0,25186,13616,2026-09-26,2026-09-21
222.5,65673,2360,2026-09-26,2026-09-21
223.73,3410,0,2026-09-26,2026-09-21
225.0,38664,2984,2026-09-26,2026-09-21
227.5,29790,816,2026-09-26,2026-09-21
230.0,62908,3331,2026-09-26,2026-09-21
232.5,15014,592,2026-09-26,2026-09-21
235.0,12792,1205,2026-09-26,2026-09-21
237.5,4547,8,2026-09-26,2026-09-21
239.0,2398,0,2026-09-26,2026-09-21
240.0,21337,143,2026-09-26,2026-09-21
242.5,3033,12,2026-09-26,2026-09-21
245.0,11842,11,2026-09-26,2026-09-21
247.5,1185,0,2026-09-26,2026-09-21
250.0,15066,5,2026-09-26,2026-09-21
252.5,598,0,2026-09-26,2026-09-21
255.0,306,0,2026-09-26,2026-09-21
255.0,5282,0,2026-09-26,2026-09-21
257.5,39,0,2026-09-26,2026-09-21
260.0,478,0,2026-09-26,2026-09-21
260.0,17807,6,2026-09-26,2026-09-21
265.0,2232,0,2026-09-26,2026-09-21
270.0,20215,0,2026-09-26,2026-09-21
275.0,8626,0,2026-09-26,2026-09-21
280.0,4852,0,2026-09-26,2026-09-21
285.0,5721,0,2026-09-26,2026-09-21
290.0,2884,0,2026-09-26,2026-09-21
295.0,1323,0,2026-09-26,2026-09-21
300.0,1433,0,2026-09-26,2026-09-21
305.0,173,0,2026-09-26,2026-09-21
310.0,178,0,2026-09-26,2026-09-21
315.0,538,0,2026-09-26,2026-09-21
320.0,488,0,2026-09-26,2026-09-21
325.0,1438,0,2026-09-26,2026-09-21
330.0,859,0,2026-09-26,2026-09-21
335.0,132,0,2026-09-26,2026-09-21
340.0,390,0,2026-09-26,2026-09-21
345.0,276,0,2026-09-26,2026-09-21
350.0,236,0,2026-09-26,2026-09-21
360.0,68,0,2026-09-26,2026-09-21
370.0,7,0,2026-09-26,2026-09-21
380.0,73,0,2026-09-26,2026-09-21
390.0,946,0,2026-09-26,2026-09-21
100.0,0,120,2026-09-29,2026-09-21
105.0,0,29,2026-09-29,2026-09-21
110.0,0,216,2026-09-29,2026-09-21
115.0,0,0,2026-09-29,2026-09-21
120.0,0,0,2026-09-29,2026-09-21
125.0,0,0,2026-09-29,2026-09-21
130.0,0,0,2026-09-29,2026-09-21
135.0,0,0,2026-09-29,2026-09-21
140.0,0,3,2026-09-29,2026-09-21
145.0,0,0,2026-09-29,2026-09-21
150.0,0,159,2026-09-29,2026-09-21
155.0,0,70,2026-09-29,2026-09-21
160.0,0,66,2026-09-29,2026-09-21
165.0,4,24,2026-09-29,2026-09-21
170.0,4,29,2026-09-29,2026-09-21
175.0,1,82,2026-09-29,2026-09-21
180.0,2,236,2026-09-29,2026-09-21
185.0,5,135,2026-09-29,2026-09-21
190.0,11,3243,2026-09-29,2026-09-21
192.5,0,0,2026-09-29,2026-09-21
195.0,10,1766,2026-09-29,2026-09-21
197.5,0,2,2026-09-29,2026-09-21
200.0,117,686,2026-09-29,2026-09-21
202.5,67,126,2026-09-29,2026-09-21
205.0,224,2618,2026-09-29,2026-09-21
207.5,129,399,2026-09-29,2026-09-21
210.0,747,1873,2026-09-29,2026-09-21
212.5,322,227,2026-09-29,2026-09-21
215.0,1694,750,2026-09-29,2026-09-21
217.5,308,513,2026-09-29,2026-09-21
220.0,3537,545,2026-09-29,2026-09-21
222.5,1210,164,2026-09-29,2026-09-21
225.0,6526,151,2026-09-29,2026-09-21
227.5,857,134,2026-09-29,2026-09-21
230.0,3176,66,2026-09-29,2026-09-21
232.5,368,41,2026-09-29,2026-09-21
235.0,1457,69,2026-09-29,2026-09-21
237.5,244,10,2026-09-29,2026-09-21
240.0,427,1,2026-09-29,2026-09-21
242.5,53,0,2026-09-29,2026-09-21
245.0,119,0,2026-09-29,2026-09-21
247.5,60,2,2026-09-29,2026-09-21
250.0,75,0,2026-09-29,2026-09-21
255.0,6,0,2026-09-29,2026-09-21
260.0,26,0,2026-09-29,2026-09-21
265.0,1,0,2026-09-29,2026-09-21
270.0,0,0,2026-09-29,2026-09-21
275.0,415,0,2026-09-29,2026-09-21
280.0,32,0,2026-09-29,2026-09-21
285.0,0,0,2026-09-29,2026-09-21
290.0,0,0,2026-09-29,2026-09-21
295.0,100,0,2026-09-29,2026-09-21
100.0,0,0,2026-10-01,2026-09-21
105.0,0,0,2026-10-01,2026-09-21
110.0,0,0,2026-10-01,2026-09-21
115.0,0,0,2026-10-01,2026-09-21
120.0,0,0,2026-10-01,2026-09-21
125.0,0,3,2026-10-01,2026-09-21
130.0,0,8,2026-10-01,2026-09-21
135.0,0,20,2026-10-01,2026-09-21
140.0,0,4013,2026-10-01,2026-09-21
145.0,0,2,2026-10-01,2026-09-21
150.0,1,3,2026-10-01,2026-09-21
155.0,0,2,2026-10-01,2026-09-21
160.0,0,300,2026-10-01,2026-09-21
165.0,0,1,2026-10-01,2026-09-21
170.0,0,3,2026-10-01,2026-09-21
175.0,0,17,2026-10-01,2026-09-21
180.0,0,157,2026-10-01,2026-09-21
185.0,1,52,2026-10-01,2026-09-21
187.5,0,30,2026-10-01,2026-09-21
190.0,2,120,2026-10-01,2026-09-21
192.5,0,9,2026-10-01,2026-09-21
195.0,1,176,2026-10-01,2026-09-21
197.5,0,15,2026-10-01,2026-09-21
200.0,108,218,2026-10-01,2026-09-21
202.5,36,93,2026-10-01,2026-09-21
205.0,79,228,2026-10-01,2026-09-21
207.5,113,202,2026-10-01,2026-09-21
210.0,276,635,2026-10-01,2026-09-21
212.5,204,3329,2026-10-01,2026-09-21
215.0,381,380,2026-10-01,2026-09-21
217.5,650,137,2026-10-01,2026-09-21
220.0,1553,329,2026-10-01,2026-09-21
222.5,441,64,2026-10-01,2026-09-21
225.0,1243,43,2026-10-01,2026-09-21
227.5,570,54,2026-10-01,2026-09-21
230.0,1227,62,2026-10-01,2026-09-21
232.5,167,3,2026-10-01,2026-09-21
235.0,737,0,2026-10-01,2026-09-21
237.5,198,0,2026-10-01,2026-09-21
240.0,410,30,2026-10-01,2026-09-21
242.5,9,0,2026-10-01,2026-09-21
245.0,86,0,2026-10-01,2026-09-21
247.5,5,0,2026-10-01,2026-09-21
250.0,116,0,2026-10-01,2026-09-21
255.0,4,0,2026-10-01,2026-09-21
260.0,312,0,2026-10-01,2026-09-21
260.0,2,0,2026-10-01,2026-09-21
265.0,6,0,2026-10-01,2026-09-21
270.0,0,0,2026-10-01,2026-09-21
275.0,0,0,2026-10-01,2026-09-21
280.0,22,0,2026-10-01,2026-09-21
285.0,1,0,2026-10-01,2026-09-21
290.0,0,0,2026-10-01,2026-09-21
295.0,0,0,2026-10-01,2026-09-21
50.0,0,12,2026-10-03,2026-09-21
55.0,0,2,2026-10-03,2026-09-21
60.0,1,368,2026-10-03,2026-09-21
65.0,0,1,2026-10-03,2026-09-21
70.0,0,10,2026-10-03,2026-09-21
75.0,0,1481,2026-10-03,2026-09-21
80.0,11,360,2026-10-03,2026-09-21
85.0,6,121,2026-10-03,2026-09-21
90.0,1,53,2026-10-03,2026-09-21
95.0,0,61,2026-10-03,2026-09-21
100.0,29,449,2026-10-03,2026-09-21
105.0,0,100,2026-10-03,2026-09-21
110.0,2,1488,2026-10-03,2026-09-21
115.0,1,953,2026-10-03,2026-09-21
120.0,8,15007,2026-10-03,2026-09-21
125.0,1,1661,2026-10-03,2026-09-21
130.0,6,8197,2026-10-03,2026-09-21
135.0,3,1114,2026-10-03,2026-09-21
140.0,114,3140,2026-10-03,2026-09-21
145.0,1226,1260,2026-10-03,2026-09-21
150.0,101,1890,2026-10-03,2026-09-21
155.0,106,937,2026-10-03,2026-09-21
160.0,71,1734,2026-10-03,2026-09-21
165.0,29,1706,2026-10-03,2026-09-21
170.0,59,3094,2026-10-03,2026-09-21
175.0,11400,11400,2026-10-03,2026-09-21
175.0,118,1987,2026-10-03,2026-09-21
180.0,274,2554,2026-10-03,2026-09-21
182.5,0,224,2026-10-03,2026-09-21
185.0,146,3045,2026-10-03,2026-09-21
187.5,0,12,2026-10-03,2026-09-21
190.0,899,10988,2026-10-03,2026-09-21
192.5,12,405,2026-10-03,2026-09-21
195.0,359,7551,2026-10-03,2026-09-21
197.5,293,1089,2026-10-03,2026-09-21
200.0,901,67898,2026-10-03,2026-09-21
202.5,848,3806,2026-10-03,2026-09-21
205.0,871,7723,2026-10-03,2026-09-21
207.5,866,2508,2026-10-03,2026-09-21
210.0,7000,7000,2026-10-03,2026-09-21
210.0,2458,10154,2026-10-03,2026-09-21
212.5,838,1737,2026-10-03,2026-09-21
215.0,4551,3616,2026-10-03,2026-09-21
217.5,1281,1108,2026-10-03,2026-09-21
220.0,3500,3500,2026-10-03,2026-09-21
220.0,8493,8922,2026-10-03,2026-09-21
222.5,1243,375,2026-10-03,2026-09-21
225.0,6600,6600,2026-10-03,2026-09-21
225.0,8767,2541,2026-10-03,2026-09-21
227.5,2396,433,2026-10-03,2026-09-21
230.0,14208,1673,2026-10-03,2026-09-21
232.5,3470,231,2026-10-03,2026-09-21
235.0,13173,5703,2026-10-03,2026-09-21
237.5,5823,69,2026-10-03,2026-09-21
240.0,7817,280,2026-10-03,2026-09-21
242.5,644,8,2026-10-03,2026-09-21
245.0,7379,196,2026-10-03,2026-09-21
247.5,182,0,2026-10-03,2026-09-21
250.0,35595,10,2026-10-03,2026-09-21
255.0,6268,0,2026-10-03,2026-09-21
255.0,3592,0,2026-10-03,2026-09-21
260.0,5476,0,2026-10-03,2026-09-21
265.0,1827,0,2026-10-03,2026-09-21
270.0,953,0,2026-10-03,2026-09-21
270.0,3953,0,2026-10-03,2026-09-21
275.0,5291,0,2026-10-03,2026-09-21
280.0,2091,0,2026-10-03,2026-09-21
285.0,525,0,2026-10-03,2026-09-21
290.0,1709,0,2026-10-03,2026-09-21
295.0,318,0,2026-10-03,2026-09-21
300.0,2617,0,2026-10-03,2026-09-21
305.0,208,0,2026-10-03,2026-09-21
310.0,101,0,2026-10-03,2026-09-21
315.0,490,0,2026-10-03,2026-09-21
320.0,361,0,2026-10-03,2026-09-21
325.0,529,0,2026-10-03,2026-09-21
330.0,1196,0,2026-10-03,2026-09-21
335.0,466,0,2026-10-03,2026-09-21
340.0,153,0,2026-10-03,2026-09-21
345.0,20,0,2026-10-03,2026-09-21
350.0,47,0,2026-10-03,2026-09-21
360.0,48,0,2026-10-03,2026-09-21
370.0,45,0,2026-10-03,2026-09-21
380.0,12,0,2026-10-03,2026-09-21
390.0,5,0,2026-10-03,2026-09-21
232.5,54,0,2026-10-06,2026-09-21
245.0,351,0,2026-10-08,2026-09-21
252.0,79,0,2026-10-08,2026-09-21
265.0,67,0,2026-10-08,2026-09-21
257.33,15,0,2026-10-09,2026-09-21
50.0,0,42,2026-10-10,2026-09-21
55.0,0,459,2026-10-10,2026-09-21
60.0,0,4502,2026-10-10,2026-09-21
65.0,0,10,2026-10-10,2026-09-21
70.0,0,0,2026-10-10,2026-09-21
75.0,3,0,2026-10-10,2026-09-21
80.0,0,0,2026-10-10,2026-09-21
85.0,2,20,2026-10-10,2026-09-21
90.0,3,48,2026-10-10,2026-09-21
95.0,0,13,2026-10-10,2026-09-21
100.0,5,319,2026-10-10,2026-09-21
105.0,10,235,2026-10-10,2026-09-21
110.0,2,58,2026-10-10,2026-09-21
115.0,0,7864,2026-10-10,2026-09-21
120.0,41,7468,2026-10-10,2026-09-21
125.0,0,1328,2026-10-10,2026-09-21
130.0,1,635,2026-10-10,2026-09-21
135.0,0,666,2026-10-10,2026-09-21
140.0,7,796,2026-10-10,2026-09-21
145.0,5,626,2026-10-10,2026-09-21
150.0,6,702,2026-10-10,2026-09-21
155.0,19,489,2026-10-10,2026-09-21
160.0,18,479,2026-10-10,2026-09-21
165.0,19,1064,2026-10-10,2026-09-21
170.0,31,1331,2026-10-10,2026-09-21
175.0,28,779,2026-10-10,2026-09-21
180.0,42,998,2026-10-10,2026-09-21
185.0,72,1844,2026-10-10,2026-09-21
190.0,213,4286,2026-10-10,2026-09-21
195.0,394,6066,2026-10-10,2026-09-21
200.0,2000,2000,2026-10-10,2026-09-21
200.0,649,4006,2026-10-10,2026-09-21
203.0,24825,24825,2026-10-10,2026-09-21
205.0,527,4914,2026-10-10,2026-09-21
210.0,20000,20000,2026-10-10,2026-09-21
210.0,936,2542,2026-10-10,2026-09-21
215.0,19191,6332,2026-10-10,2026-09-21
220.0,3600,3600,2026-10-10,2026-09-21
220.0,4856,5406,2026-10-10,2026-09-21
224.0,13500,13500,2026-10-10,2026-09-21
225.0,7047,3175,2026-10-10,2026-09-21
230.0,1500,1500,2026-10-10,2026-09-21
230.0,9394,2531,2026-10-10,2026-09-21
235.0,8020,1742,2026-10-10,2026-09-21
240.0,5603,271,2026-10-10,2026-09-21
245.0,3143,71,2026-10-10,2026-09-21
250.0,13847,47,2026-10-10,2026-09-21
255.0,2531,0,2026-10-10,2026-09-21
260.0,953,0,2026-10-10,2026-09-21
260.0,4057,0,2026-10-10,2026-09-21
265.0,925,2,2026-10-10,2026-09-21
270.0,1372,0,2026-10-10,2026-09-21
275.0,483,0,2026-10-10,2026-09-21
280.0,1622,0,2026-10-10,2026-09-21
285.0,769,0,2026-10-10,2026-09-21
290.0,294,0,2026-10-10,2026-09-21
295.0,496,0,2026-10-10,2026-09-21
300.0,146,0,2026-10-10,2026-09-21
305.0,242,0,2026-10-10,2026-09-21
310.0,454,0,2026-10-10,2026-09-21
315.0,154,0,2026-10-10,2026-09-21
320.0,30,0,2026-10-10,2026-09-21
325.0,1025,0,2026-10-10,2026-09-21
330.0,9,0,2026-10-10,2026-09-21
335.0,14,0,2026-10-10,2026-09-21
340.0,0,0,2026-10-10,2026-09-21
345.0,1,0,2026-10-10,2026-09-21
350.0,159,0,2026-10-10,2026-09-21
360.0,10,0,2026-10-10,2026-09-21
370.0,0,0,2026-10-10,2026-09-21
380.0,0,0,2026-10-10,2026-09-21
390.0,4,0,2026-10-10,2026-09-21
2.5,0,0,2026-10-17,2026-09-21
5.0,1,4024,2026-10-17,2026-09-21
7.5,0,0,2026-10-17,2026-09-21
